"stability","yield","areaHarvested","prop","timePeriod","Area"
68.3444248438481,5897823.4834332,1395723123,0.2,1968,"Lesotho"
25.0875988369643,5633467.19861661,803186402,0.2,1968,"Lesotho"
70.8539865033387,5706001.97993777,1508973632,0.3,1968,"Lesotho"
118.814638899311,6120390.87227283,2261826708,0.3,1968,"Lesotho"
27.945426665672,7328771.05965003,2154858175,0.3,1968,"Lesotho"
57.6683640277901,5295286.32602248,3896431151,0.3,1968,"Lesotho"
24.1063671777475,7851310.85806464,2107660015,0.3,1968,"Lesotho"
53.2488917607906,5785419.39212923,3366624064,0.4,1968,"Lesotho"
44.5504104975694,6444224.21962359,3100166161,0.4,1968,"Lesotho"
50.5687116831648,6025765.25858598,3371610342,0.4,1968,"Lesotho"
30.9277164863007,7105817.49204848,3056495048,0.4,1968,"Lesotho"
69.7980159683655,4530327.69916948,3344114398,0.4,1968,"Lesotho"
38.4712244244421,5760065.68078413,4981859565,0.5,1968,"Lesotho"
39.9955177220988,6110897.55355977,4578938727,0.5,1968,"Lesotho"
36.3558574577827,5916326.85159127,4489239565,0.5,1968,"Lesotho"
29.5161268181094,6874206.08247295,3055913107,0.5,1968,"Lesotho"
51.8697196177919,6208336.8934324,6196925149,0.5,1968,"Lesotho"
86.5105882760561,5116960.2805438,4310921675,0.6,1968,"Lesotho"
67.5987128169922,5421392.37690804,5426259506,0.6,1968,"Lesotho"
50.8894207062766,6932243.77384241,4569932677,0.6,1968,"Lesotho"
53.0993693414345,6051791.05016468,6448883216,0.6,1968,"Lesotho"
56.7090597267935,6218215.69701431,6794508359,0.6,1968,"Lesotho"
53.8415768986032,6082998.21659517,6608345224,0.7,1968,"Lesotho"
33.7395254210927,7072994.82172332,3569670154,0.7,1968,"Lesotho"
56.0088521062358,6069765.32310972,6880328624,0.7,1968,"Lesotho"
55.5259550726976,6909253.20065596,5123442416,0.7,1968,"Lesotho"
41.4852939746677,5831731.58224376,5592547948,0.7,1968,"Lesotho"
88.5868810727401,5262234.19621533,6124901995,0.8,1968,"Lesotho"
59.2322767665458,5970312.8484414,7220704201,0.8,1968,"Lesotho"
56.3493725044572,6002804.96216388,7305789441,0.8,1968,"Lesotho"
66.7857216918443,6689630.61206369,5984059087,0.8,1968,"Lesotho"
50.4069805460046,6740313.86028684,4721316584,0.8,1968,"Lesotho"
63.5343750809504,6688140.03564838,6233124532,0.9,1968,"Lesotho"
65.6395776433467,5955688.68877853,8011306258,0.9,1968,"Lesotho"
63.8789413021052,6541300.91883282,6145871067,0.9,1968,"Lesotho"
60.5973232928463,6048528.25843263,7479080822,0.9,1968,"Lesotho"
94.6178327537788,5369731.7861941,6718935236,0.9,1968,"Lesotho"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Lesotho"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Lesotho"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Lesotho"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Lesotho"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Lesotho"
24.9614803332117,10235723.7448337,417464968,0.1,1978,"Lesotho"
44.6287149670821,8103690.46172347,372777087,0.1,1978,"Lesotho"
19.0709482846397,7324655.23979843,619029872,0.1,1978,"Lesotho"
34.7393499807695,6127887.18473904,404925148,0.1,1978,"Lesotho"
32.2883565269622,8421971.46625992,336315159,0.1,1978,"Lesotho"
49.0785097828993,6167744.44388274,1280939154,0.2,1978,"Lesotho"
28.8703507000824,9925551.5311974,3164457312,0.2,1978,"Lesotho"
39.7378967324839,6381879.83495588,1099163322,0.2,1978,"Lesotho"
42.4926608833624,5227433.79545541,2788760520,0.2,1978,"Lesotho"
16.8633259791729,10836676.4815284,1795654428,0.2,1978,"Lesotho"
16.9844698193325,9100410.56342399,2087065400,0.3,1978,"Lesotho"
23.7371761695852,8931667.36197534,3221514846,0.3,1978,"Lesotho"
63.9597315234619,7059370.84727248,1646534878,0.3,1978,"Lesotho"
43.3268605700588,7995603.06272651,2837513420,0.3,1978,"Lesotho"
33.7536640426825,9401609.37013071,4228782979,0.3,1978,"Lesotho"
33.3779182992816,8663331.08629082,4467477935,0.4,1978,"Lesotho"
40.9802117980444,8165355.76979083,3367302688,0.4,1978,"Lesotho"
33.1364836863425,7847791.19666739,3701088247,0.4,1978,"Lesotho"
46.4885522777665,5508477.74250891,3278748688,0.4,1978,"Lesotho"
50.2460689949747,6495791.33466642,2461486335,0.4,1978,"Lesotho"
40.5284387817784,7735026.74024379,6866712547,0.5,1978,"Lesotho"
49.5893796932216,8369612.8929006,3649402708,0.5,1978,"Lesotho"
42.1532737888493,6068534.84590372,3742830491,0.5,1978,"Lesotho"
44.9531031919146,6636702.0403431,4603698644,0.5,1978,"Lesotho"
33.6446252530159,8570160.7420544,5088004918,0.5,1978,"Lesotho"
50.3927183490892,5773825.72561068,4356708133,0.6,1978,"Lesotho"
23.6772807113876,8610071.83501278,3581279365,0.6,1978,"Lesotho"
22.5762671415079,8647728.3147392,3491165080,0.6,1978,"Lesotho"
25.4646380017817,6836890.84223012,5418189006,0.6,1978,"Lesotho"
67.2473193400997,6894480.01954924,3542642630,0.6,1978,"Lesotho"
30.7262453465767,7233490.23244975,5752014254,0.7,1978,"Lesotho"
31.3543226582142,6731651.07305977,6401843787,0.7,1978,"Lesotho"
38.5484490280826,7665787.30231722,7231600516,0.7,1978,"Lesotho"
39.6643280284763,8275376.02182484,6173509356,0.7,1978,"Lesotho"
34.2433326826248,8500472.1415227,5712734728,0.7,1978,"Lesotho"
36.7024479500381,8254623.72231369,6139391093,0.8,1978,"Lesotho"
27.8754212886955,6860013.91415541,5952782767,0.8,1978,"Lesotho"
43.9854263886298,7251078.03041273,5215897681,0.8,1978,"Lesotho"
40.0724790045319,7375002.50139219,7960124478,0.8,1978,"Lesotho"
35.8093308966657,8348794.20547817,6106308069,0.8,1978,"Lesotho"
39.8251724235573,7351207.77363566,7995324684,0.9,1978,"Lesotho"
41.6648987838586,7464386.60504156,8309067449,0.9,1978,"Lesotho"
42.6819237585177,7284000.89164112,8536559649,0.9,1978,"Lesotho"
42.3278469352979,7507342.77458524,8384610163,0.9,1978,"Lesotho"
40.4424413139487,7308161.74850634,8342849681,0.9,1978,"Lesotho"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Lesotho"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Lesotho"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Lesotho"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Lesotho"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Lesotho"
14.073228843252,11147111.3861117,1572468678,0.1,1988,"Lesotho"
26.9610988779344,8011561.68253934,213464703,0.1,1988,"Lesotho"
26.6518351073142,8541645.53077291,182736062,0.1,1988,"Lesotho"
11.2965880183338,8875163.15633682,640876196,0.1,1988,"Lesotho"
46.895710324939,6719836.50224452,833293013,0.1,1988,"Lesotho"
34.687252473576,10881818.8003765,4057556020,0.2,1988,"Lesotho"
84.9600687639828,6013397.74666931,2653804170,0.2,1988,"Lesotho"
48.4486360579209,6389495.92106807,1373227273,0.2,1988,"Lesotho"
55.7769418372163,7167820.72208798,1523824989,0.2,1988,"Lesotho"
16.2173023009425,11210635.3216858,1683486037,0.2,1988,"Lesotho"
28.2917349763454,7759805.00573331,1754488374,0.3,1988,"Lesotho"
46.2135813098177,5908418.9850367,3451906609,0.3,1988,"Lesotho"
17.6765333176099,9661457.47590146,2224355346,0.3,1988,"Lesotho"
34.3768343330123,7279603.7798957,2900001998,0.3,1988,"Lesotho"
43.9961261246413,6954875.49339204,1699698723,0.3,1988,"Lesotho"
37.5500653387073,9025728.38480874,6024917681,0.4,1988,"Lesotho"
77.4951691769448,7967903.50629731,5195616077,0.4,1988,"Lesotho"
41.0426224200722,9009934.57495161,3335002374,0.4,1988,"Lesotho"
50.7773078426777,8644019.93010011,2114061485,0.4,1988,"Lesotho"
47.0100139484373,6886607.81748341,1739666123,0.4,1988,"Lesotho"
26.3727541122097,8831762.96004037,3775311544,0.5,1988,"Lesotho"
21.0022674839276,8910094.12722943,3813654222,0.5,1988,"Lesotho"
27.5111100420265,8085212.88683908,5261036440,0.5,1988,"Lesotho"
61.2961159074831,6412051.1055228,4998944661,0.5,1988,"Lesotho"
40.9125028613989,8664429.55922656,6716312558,0.5,1988,"Lesotho"
26.341150240075,7836922.21404062,5983970441,0.6,1988,"Lesotho"
35.9213853117775,7651010.72003299,6331146542,0.6,1988,"Lesotho"
32.78719153454,7810372.81740164,6239433789,0.6,1988,"Lesotho"
32.12462182205,7617939.70100464,6386716852,0.6,1988,"Lesotho"
31.5862606567629,9128359.77445931,5875830773,0.6,1988,"Lesotho"
46.9182329945721,8385529.88735124,8071182698,0.7,1988,"Lesotho"
39.0279438731405,8326757.86287708,8404258606,0.7,1988,"Lesotho"
42.4811984401695,8137792.36569672,9023178364,0.7,1988,"Lesotho"
30.7041938563205,8893285.40723616,6994469002,0.7,1988,"Lesotho"
43.2860427392388,7840687.34153984,7268028900,0.7,1988,"Lesotho"
36.3634899819249,8275498.61867227,8438480483,0.8,1988,"Lesotho"
30.3635960295482,7752265.53111769,7159606839,0.8,1988,"Lesotho"
43.6523257392541,7878849.72863807,7715187789,0.8,1988,"Lesotho"
48.8565999008007,8911274.5438752,7828126413,0.8,1988,"Lesotho"
40.0525092867317,8178014.42616855,9211907100,0.8,1988,"Lesotho"
43.0243103121594,8134035.25391308,9824883828,0.9,1988,"Lesotho"
45.8091975554588,8106200.13936762,9289932705,0.9,1988,"Lesotho"
51.4220693595943,8218894.35633451,9692164798,0.9,1988,"Lesotho"
39.5203106736629,7685020.19190659,8338094151,0.9,1988,"Lesotho"
44.1787425290368,8264249.3004081,9717616481,0.9,1988,"Lesotho"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Lesotho"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Lesotho"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Lesotho"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Lesotho"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Lesotho"
20.8651812693896,7932715.83659284,335191206,0.1,1998,"Lesotho"
42.2332096968457,11041919.0644488,2499568237,0.1,1998,"Lesotho"
37.4015086147947,6615939.49062719,637861360,0.1,1998,"Lesotho"
30.4101185845162,8277210.21424754,494087468,0.1,1998,"Lesotho"
13.8038791208588,7804606.58179914,478349798,0.1,1998,"Lesotho"
51.9435396015622,7247904.24645603,1761226335,0.2,1998,"Lesotho"
52.5452554736899,8656239.79757435,4069294901,0.2,1998,"Lesotho"
23.4844874554601,6569559.04075252,560023775,0.2,1998,"Lesotho"
26.9606389191772,11512503.4411418,2041550372,0.2,1998,"Lesotho"
53.676755501544,7212041.79943603,2536161492,0.2,1998,"Lesotho"
37.752303689112,11082202.735504,4933258000,0.3,1998,"Lesotho"
47.1855295217258,10240946.1941746,5698777612,0.3,1998,"Lesotho"
58.1626461632395,10790579.2314581,3714297010,0.3,1998,"Lesotho"
58.531596744651,10215224.3227411,3619120279,0.3,1998,"Lesotho"
41.7020341920847,7412060.29479492,2269136378,0.3,1998,"Lesotho"
45.4345770616244,9698722.38019598,3966149052,0.4,1998,"Lesotho"
40.1359401112303,10930528.7069791,3385838336,0.4,1998,"Lesotho"
61.0864257530494,8857608.18580759,5695659792,0.4,1998,"Lesotho"
63.2249158208926,8408914.90576106,3595559207,0.4,1998,"Lesotho"
44.2850763195557,10732053.5859557,5276031579,0.4,1998,"Lesotho"
71.35446452006,6612260.05962112,5401629025,0.5,1998,"Lesotho"
52.9817542184155,8668937.17146721,6324303125,0.5,1998,"Lesotho"
78.4392516427521,8501695.40476771,6764775427,0.5,1998,"Lesotho"
75.0887672790253,8610241.48369431,6382259612,0.5,1998,"Lesotho"
50.2514443446443,9391892.48177189,5625485484,0.5,1998,"Lesotho"
61.3585208766848,9355507.45645954,6506429344,0.6,1998,"Lesotho"
64.0913187424533,8966244.66175098,6485800944,0.6,1998,"Lesotho"
74.812460517968,8726440.72651045,7778881926,0.6,1998,"Lesotho"
65.3089375006029,8669536.88826954,7421177569,0.6,1998,"Lesotho"
69.6329451079067,8247543.92411779,5550974753,0.6,1998,"Lesotho"
60.3011626069884,8220041.00155673,7672232840,0.7,1998,"Lesotho"
58.2302999295504,9047288.38504775,7059953561,0.7,1998,"Lesotho"
58.1923965243743,9224917.22669744,9786401865,0.7,1998,"Lesotho"
44.8550818400037,10308034.9914741,6831853671,0.7,1998,"Lesotho"
53.9658078577766,9283467.95564996,8612469825,0.7,1998,"Lesotho"
58.7967687597646,9150977.57074955,10063564784,0.8,1998,"Lesotho"
73.2370446213064,8436302.17951667,8654810283,0.8,1998,"Lesotho"
60.7954545291144,8780465.00796884,8234935538,0.8,1998,"Lesotho"
59.8560762334965,8886068.36200431,8268224899,0.8,1998,"Lesotho"
64.0237804119255,9228535.38182318,9556458271,0.8,1998,"Lesotho"
80.781431157622,8542836.6701455,9684280104,0.9,1998,"Lesotho"
63.2724767059243,9344316.93528068,10582606722,0.9,1998,"Lesotho"
62.2833209046504,9169548.13898803,10329769230,0.9,1998,"Lesotho"
54.3272463516022,9774049.34888753,8815216276,0.9,1998,"Lesotho"
52.9493227397549,9781932.87365628,8976196452,0.9,1998,"Lesotho"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Lesotho"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Lesotho"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Lesotho"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Lesotho"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Lesotho"
48.2073084590481,11677476.2638476,1063742439,0.1,2008,"Lesotho"
35.4567947206622,7196416.58503623,583424258,0.1,2008,"Lesotho"
23.6027165828775,15909472.951318,1526056203,0.1,2008,"Lesotho"
54.32031151782,10753166.713,774725138,0.1,2008,"Lesotho"
31.6783424526371,12252475.2448645,477117832,0.1,2008,"Lesotho"
28.3497099029018,8709899.12438463,1851515943,0.2,2008,"Lesotho"
34.9996500466275,7527549.09554888,1273080012,0.2,2008,"Lesotho"
25.3984041391711,8906935.22238077,1866289311,0.2,2008,"Lesotho"
25.1262378129668,12349586.7246213,2314448047,0.2,2008,"Lesotho"
38.8251816581366,7339371.10673934,2159794099,0.2,2008,"Lesotho"
65.5574906357448,11754622.74873,3640761959,0.3,2008,"Lesotho"
49.7981267309532,8156253.85171764,2412493279,0.3,2008,"Lesotho"
34.7628738940119,10233034.6135253,2262709440,0.3,2008,"Lesotho"
33.6168823324128,11638489.4221755,3533935452,0.3,2008,"Lesotho"
107.860311008882,10395473.6354384,4914288858,0.3,2008,"Lesotho"
82.0680231404453,11161428.0376393,7870059974,0.4,2008,"Lesotho"
33.7088125446956,12032064.8338354,4199331842,0.4,2008,"Lesotho"
53.7865294073566,10415975.8170838,3974079710,0.4,2008,"Lesotho"
97.6189942412557,10219391.3489405,4408265747,0.4,2008,"Lesotho"
78.9605094547016,9318214.4510336,3461994846,0.4,2008,"Lesotho"
64.6292816901495,11537868.6788894,7036148011,0.5,2008,"Lesotho"
72.9310711735594,10865668.6216738,8583278922,0.5,2008,"Lesotho"
59.8811299189205,12510498.8900155,6887117311,0.5,2008,"Lesotho"
57.2435483782371,8525063.25528943,5902386325,0.5,2008,"Lesotho"
51.2959903192363,10263823.5251105,7560499295,0.5,2008,"Lesotho"
94.8407432555255,10863133.7338483,9298606322,0.6,2008,"Lesotho"
79.2299940571081,11159874.6762055,8493884639,0.6,2008,"Lesotho"
69.9056902278116,10568941.7846234,9029377211,0.6,2008,"Lesotho"
55.1492503889463,10348154.9838997,7630405447,0.6,2008,"Lesotho"
135.90442278619,10334104.0743567,6000639323,0.6,2008,"Lesotho"
43.250067227799,11420050.9045162,5915831786,0.7,2008,"Lesotho"
71.0408608464055,9476512.36222688,6602017381,0.7,2008,"Lesotho"
75.9422531207891,10891244.6359644,7437761377,0.7,2008,"Lesotho"
50.6724288778441,9876496.32023837,7817178084,0.7,2008,"Lesotho"
63.6415758136522,9628941.84999126,7644453145,0.7,2008,"Lesotho"
83.3010390552719,9714669.59298355,9461162543,0.8,2008,"Lesotho"
83.2566325129557,10655868.6178525,11024307114,0.8,2008,"Lesotho"
74.8944826804748,9972817.41540566,9484063493,0.8,2008,"Lesotho"
74.1340636215549,11052595.8977201,10588346878,0.8,2008,"Lesotho"
72.4089781423277,10510918.2261048,11597248098,0.8,2008,"Lesotho"
79.5533271693759,9689859.72232028,10495816388,0.9,2008,"Lesotho"
70.0559534177202,10507300.5843142,11584032936,0.9,2008,"Lesotho"
71.5837558937668,10686861.9247678,11978749278,0.9,2008,"Lesotho"
77.7788798426054,10710200.1223327,11588782495,0.9,2008,"Lesotho"
75.1031426333405,10510719.7233791,11600242704,0.9,2008,"Lesotho"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Lesotho"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Lesotho"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Lesotho"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Lesotho"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Lesotho"
27.4263900280469,4304892.47337407,330579593,0.1,1968,"Mauritania"
54.5884913347666,5641196.57911373,590085541,0.1,1968,"Mauritania"
36.6831050345882,7454992.90244321,383071046,0.1,1968,"Mauritania"
63.8281226015028,6661165.82104403,796790029,0.1,1968,"Mauritania"
50.3452289747622,5322539.86173295,222459526,0.1,1968,"Mauritania"
39.2650802872413,4365555.88764364,473173933,0.2,1968,"Mauritania"
69.9167125066653,5771406.38800609,1448025742,0.2,1968,"Mauritania"
57.1922829095074,6353664.30094085,1568825535,0.2,1968,"Mauritania"
59.7504809710762,4561269.01949424,2543209604,0.2,1968,"Mauritania"
42.9824840564791,6297174.72850279,1218473630,0.2,1968,"Mauritania"
23.5809494434012,7245466.49903537,2175164013,0.3,1968,"Mauritania"
26.7035931605406,7669505.53943963,2277723656,0.3,1968,"Mauritania"
57.2259585990541,5621381.2882099,1148008499,0.3,1968,"Mauritania"
50.8330728541296,5260640.65459532,1962422172,0.3,1968,"Mauritania"
62.7915771517208,4748677.6666909,2316349110,0.3,1968,"Mauritania"
24.1357555614063,7120721.90383567,2397620246,0.4,1968,"Mauritania"
37.0484203272449,5979213.48506414,4006274281,0.4,1968,"Mauritania"
64.5631656462341,5768574.74138863,3279671280,0.4,1968,"Mauritania"
35.9111404800479,6508829.50368922,3892239832,0.4,1968,"Mauritania"
42.5157961271563,7417096.74365532,3672173369,0.4,1968,"Mauritania"
52.6532418985733,5949054.67373665,5565193717,0.5,1968,"Mauritania"
52.0671224472403,5066346.62312395,4996526657,0.5,1968,"Mauritania"
82.2549956904262,5172509.8864711,3705439438,0.5,1968,"Mauritania"
73.4752464625257,5326004.30261839,4997340960,0.5,1968,"Mauritania"
91.5102215595339,5171648.96404513,3799063293,0.5,1968,"Mauritania"
40.281293250262,6848154.92347592,4130051447,0.6,1968,"Mauritania"
49.7985095402395,5829208.41522766,6199614083,0.6,1968,"Mauritania"
49.4540966937491,5855418.12028831,6059900977,0.6,1968,"Mauritania"
58.1462730146948,6974805.27543197,4865878079,0.6,1968,"Mauritania"
54.9430586027002,5992915.18967165,6131717721,0.6,1968,"Mauritania"
56.9702480430718,6110793.17158015,6933173950,0.7,1968,"Mauritania"
52.7776955548079,6182263.61388182,6142581238,0.7,1968,"Mauritania"
70.1745772616089,6052787.54722238,4167191022,0.7,1968,"Mauritania"
90.0104501226156,4890106.61983788,5011728173,0.7,1968,"Mauritania"
77.295309462019,5184998.84070723,5716580706,0.7,1968,"Mauritania"
59.7201890506917,6720836.5991108,5407877611,0.8,1968,"Mauritania"
50.2372818104209,5888181.2901319,6357003483,0.8,1968,"Mauritania"
58.8636577054211,5966088.20999539,7278000972,0.8,1968,"Mauritania"
60.6346741124139,5993174.36962534,7323127725,0.8,1968,"Mauritania"
45.3424602330174,5879426.77273938,6122044280,0.8,1968,"Mauritania"
96.3732014147741,5363629.30922453,6827193879,0.9,1968,"Mauritania"
66.5204553842909,5936553.84476622,8045099711,0.9,1968,"Mauritania"
65.2836571275071,5931444.27635985,7563166589,0.9,1968,"Mauritania"
59.2939352568356,6163865.63386811,7421801041,0.9,1968,"Mauritania"
65.332082533487,6030405.77953977,7835616509,0.9,1968,"Mauritania"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Mauritania"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Mauritania"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Mauritania"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Mauritania"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Mauritania"
23.6332943093451,6437722.92997537,436298562,0.1,1978,"Mauritania"
24.1306972383471,7402028.97422065,573284011,0.1,1978,"Mauritania"
31.1306137918047,7369660.21981255,814669836,0.1,1978,"Mauritania"
30.9609458810797,4592611.55761703,1996288415,0.1,1978,"Mauritania"
25.7180143604431,5874984.9319036,333242194,0.1,1978,"Mauritania"
28.2865014662503,5811086.18466656,659515338,0.2,1978,"Mauritania"
28.474323512394,6391339.35086487,531443383,0.2,1978,"Mauritania"
15.7420308930276,9829397.35163777,1768181136,0.2,1978,"Mauritania"
52.3454720301998,5657395.9867826,711070005,0.2,1978,"Mauritania"
31.6884854409414,5240519.50415063,2519915715,0.2,1978,"Mauritania"
53.3489635698818,7213866.97307519,1481016866,0.3,1978,"Mauritania"
33.9305301932772,6495768.17817418,4045256280,0.3,1978,"Mauritania"
51.0274325227152,6643516.13220525,1248505695,0.3,1978,"Mauritania"
21.7178958050822,7289045.45324708,3634389035,0.3,1978,"Mauritania"
46.6516714859909,5996926.96123564,1644677809,0.3,1978,"Mauritania"
51.3935134910985,7049621.95766273,4812145522,0.4,1978,"Mauritania"
42.1523057908369,7947026.51878898,3490797940,0.4,1978,"Mauritania"
32.3876013438707,9141303.57509945,4131626779,0.4,1978,"Mauritania"
48.8624465439787,5813958.36638471,1859483584,0.4,1978,"Mauritania"
44.1984029609953,6626232.52620975,4836597705,0.4,1978,"Mauritania"
55.3510550650676,5384625.47137041,3846613875,0.5,1978,"Mauritania"
47.1552654983096,6012834.31330517,3917111388,0.5,1978,"Mauritania"
21.2741786661222,8397445.8397509,3442920797,0.5,1978,"Mauritania"
27.0795757173121,8391788.48328141,3887256684,0.5,1978,"Mauritania"
38.4386099848191,7915907.36592694,6478789661,0.5,1978,"Mauritania"
27.8308664085773,7404499.03023161,5267782518,0.6,1978,"Mauritania"
29.0850642490123,7180148.75672315,5723239450,0.6,1978,"Mauritania"
56.733674593103,5905364.9830387,4653037013,0.6,1978,"Mauritania"
32.1499647325514,8474132.69412343,5399238551,0.6,1978,"Mauritania"
56.1254257466693,6542402.5291607,5787682610,0.6,1978,"Mauritania"
32.1167035798389,8946006.75698447,5125575420,0.7,1978,"Mauritania"
30.8927246840296,6908775.6454844,6351894873,0.7,1978,"Mauritania"
31.577688011196,7016682.27806779,6413469731,0.7,1978,"Mauritania"
32.2139158626035,6826572.17303047,5996084784,0.7,1978,"Mauritania"
36.233184398348,7543371.11121344,7107084003,0.7,1978,"Mauritania"
40.4434230374272,7402690.64622592,7734592262,0.8,1978,"Mauritania"
35.9354778848238,8243314.29032417,6225786434,0.8,1978,"Mauritania"
39.9926770039388,7564049.14580249,7698999777,0.8,1978,"Mauritania"
48.4728128073018,6669339.15718183,6723975326,0.8,1978,"Mauritania"
36.625277368158,7569672.93045369,7561435227,0.8,1978,"Mauritania"
38.6081736362453,7513635.76375458,7970780608,0.9,1978,"Mauritania"
42.5557236521853,7373339.69217498,8238691104,0.9,1978,"Mauritania"
49.642913056264,6686748.49580483,7283866407,0.9,1978,"Mauritania"
41.5891179467883,7409893.13818428,8173362230,0.9,1978,"Mauritania"
39.3638893167131,7398933.71192985,8212015606,0.9,1978,"Mauritania"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Mauritania"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Mauritania"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Mauritania"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Mauritania"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Mauritania"
12.6384956265232,7235051.11485385,617785660,0.1,1988,"Mauritania"
13.5024525953974,12714103.8596275,1293883591,0.1,1988,"Mauritania"
10.3868437938157,6530382.2699699,459437293,0.1,1988,"Mauritania"
37.7760285682439,5959395.89689478,840177033,0.1,1988,"Mauritania"
10.844110623402,7293518.4809905,807946112,0.1,1988,"Mauritania"
87.944959880678,6394883.40674308,2915586527,0.2,1988,"Mauritania"
24.8466705005962,6948279.3979219,968560865,0.2,1988,"Mauritania"
34.4172791677484,9501568.0792756,1107699874,0.2,1988,"Mauritania"
30.7079829196338,7988376.66684766,1025906180,0.2,1988,"Mauritania"
43.646829923243,7298874.46050705,1250435468,0.2,1988,"Mauritania"
14.2994029617546,10939354.5591394,1618326362,0.3,1988,"Mauritania"
32.7577719905247,7692726.82854387,1123732950,0.3,1988,"Mauritania"
19.7435837349146,12037215.4361028,1961503108,0.3,1988,"Mauritania"
16.7903439534315,6561786.10519986,1814703828,0.3,1988,"Mauritania"
25.7144091912475,7953305.94803247,4237631191,0.3,1988,"Mauritania"
19.6472579274623,8768621.97333256,3415540420,0.4,1988,"Mauritania"
29.5968167560305,8829351.85060089,3848568926,0.4,1988,"Mauritania"
38.432298348975,7790170.31444912,2299749187,0.4,1988,"Mauritania"
20.569964486044,7180207.44076295,2429778344,0.4,1988,"Mauritania"
18.5418140779865,8951464.14645365,3486661183,0.4,1988,"Mauritania"
30.5958270745382,6860586.91454019,3391869999,0.5,1988,"Mauritania"
37.190485655699,8595004.83778485,7247554578,0.5,1988,"Mauritania"
27.5806878733568,9241262.14474138,3960415974,0.5,1988,"Mauritania"
49.8749904048827,8891336.83386762,4464749893,0.5,1988,"Mauritania"
49.0128536616244,6590195.57132937,4962394558,0.5,1988,"Mauritania"
43.3145527199671,8736333.52986571,7413207744,0.6,1988,"Mauritania"
32.688318105183,8856054.30520144,5025932016,0.6,1988,"Mauritania"
35.8631238465673,9942236.64665543,5284047343,0.6,1988,"Mauritania"
50.7467360582502,6803210.88772973,5404337151,0.6,1988,"Mauritania"
36.1054088453053,7495540.87485341,6647376362,0.6,1988,"Mauritania"
40.512174506355,7788688.26147743,6569563141,0.7,1988,"Mauritania"
32.1135650687942,7745734.11238518,6456738791,0.7,1988,"Mauritania"
48.0046686416765,8526344.43524093,7981203085,0.7,1988,"Mauritania"
48.5115574381692,6894459.42198242,6022934742,0.7,1988,"Mauritania"
60.8714683087899,7633597.42023551,7557053884,0.7,1988,"Mauritania"
36.2858558630207,7441779.58816023,7808409655,0.8,1988,"Mauritania"
37.5888086560805,7366646.36311734,7359795670,0.8,1988,"Mauritania"
42.1300243501658,8112941.10586715,8825910437,0.8,1988,"Mauritania"
47.9651127171779,8090618.01935552,9279284172,0.8,1988,"Mauritania"
34.9190228833444,8834988.97377671,7805182604,0.8,1988,"Mauritania"
46.3643208964494,8198416.77431723,9453871996,0.9,1988,"Mauritania"
42.1909693884023,8010030.82911946,9630705585,0.9,1988,"Mauritania"
43.27787915637,8256754.75591542,9585168798,0.9,1988,"Mauritania"
36.0093868458813,8872055.35447571,8031112704,0.9,1988,"Mauritania"
42.2158826840877,8367786.89494145,9536805949,0.9,1988,"Mauritania"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Mauritania"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Mauritania"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Mauritania"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Mauritania"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Mauritania"
