"prop","variability","Area"
0.9,0.0147103945237495,"Uruguay"
0.9,0.0140156199172268,"Uruguay"
0.9,0.0152286493400193,"Uruguay"
0.9,0.014626695704383,"Uruguay"
0.9,0.013918076696807,"Uruguay"
1,0.0144823908885814,"Uruguay"
1,0.0144823908885814,"Uruguay"
1,0.0144823908885814,"Uruguay"
1,0.0144823908885814,"Uruguay"
1,0.0144823908885814,"Uruguay"
1,0.0144823908885814,"Uruguay"
1,0.0144823908885814,"Uruguay"
1,0.0144823908885814,"Uruguay"
1,0.0144823908885814,"Uruguay"
1,0.0144823908885814,"Uruguay"
0,0.0264556129094505,"Viet Nam"
0.1,0.0645683299175115,"Viet Nam"
0.1,0.0909294498889241,"Viet Nam"
0.1,0.0131530719345875,"Viet Nam"
0.1,0.0803591327581829,"Viet Nam"
0.1,0.0377124066106105,"Viet Nam"
0.1,0.0618795883036671,"Viet Nam"
0.1,0.0146402974173017,"Viet Nam"
0.1,0.0539144196982401,"Viet Nam"
0.1,0.0221359428171575,"Viet Nam"
0.1,0.0433981717905544,"Viet Nam"
0.2,0.0192228543457169,"Viet Nam"
0.2,0.0423702840694094,"Viet Nam"
0.2,0.0593221354835152,"Viet Nam"
0.2,0.0397167065557152,"Viet Nam"
0.2,0.0243443573350476,"Viet Nam"
0.2,0.0274631214504967,"Viet Nam"
0.2,0.0380578950413251,"Viet Nam"
0.2,0.038385425520244,"Viet Nam"
0.2,0.0259296246208336,"Viet Nam"
0.2,0.0156040435396505,"Viet Nam"
0.3,0.0277590646090014,"Viet Nam"
0.3,0.0133539935935788,"Viet Nam"
0.3,0.0147700496555176,"Viet Nam"
0.3,0.0161879211593173,"Viet Nam"
0.3,0.0144180732932145,"Viet Nam"
0.3,0.0187112154384732,"Viet Nam"
0.3,0.0240506283097986,"Viet Nam"
0.3,0.037617187696959,"Viet Nam"
0.3,0.0134026996254181,"Viet Nam"
0.3,0.0126208874728566,"Viet Nam"
0.4,0.0456632362083208,"Viet Nam"
0.4,0.01455088699565,"Viet Nam"
0.4,0.0355474810040372,"Viet Nam"
0.4,0.0500350267371984,"Viet Nam"
0.4,0.0185310786182677,"Viet Nam"
0.4,0.0179981950139443,"Viet Nam"
0.4,0.0256080219990047,"Viet Nam"
0.4,0.022845482325458,"Viet Nam"
0.4,0.0259513128095214,"Viet Nam"
0.4,0.0333472374628493,"Viet Nam"
0.5,0.019599418954585,"Viet Nam"
0.5,0.0157189511510755,"Viet Nam"
0.5,0.0120699530893299,"Viet Nam"
0.5,0.01299983316627,"Viet Nam"
0.5,0.0146426476676641,"Viet Nam"
0.5,0.031403261470586,"Viet Nam"
0.5,0.0255632537912824,"Viet Nam"
0.5,0.041594026496598,"Viet Nam"
0.5,0.0208212567007101,"Viet Nam"
0.5,0.0221624777549254,"Viet Nam"
0.6,0.0209223190570452,"Viet Nam"
0.6,0.0184286362440089,"Viet Nam"
0.6,0.0175349252628369,"Viet Nam"
0.6,0.023570320109854,"Viet Nam"
0.6,0.0177946706507995,"Viet Nam"
0.6,0.018651711309437,"Viet Nam"
0.6,0.0194892598299511,"Viet Nam"
0.6,0.0171541481290973,"Viet Nam"
0.6,0.0208127852663044,"Viet Nam"
0.6,0.0199153908303532,"Viet Nam"
0.7,0.0151649481708185,"Viet Nam"
0.7,0.0180613287253962,"Viet Nam"
0.7,0.0281726066535567,"Viet Nam"
0.7,0.0194776091044512,"Viet Nam"
0.7,0.0138453323316384,"Viet Nam"
0.7,0.0147086239398857,"Viet Nam"
0.7,0.0117210028061695,"Viet Nam"
0.7,0.0136629414048836,"Viet Nam"
0.7,0.0215626028237979,"Viet Nam"
0.7,0.0167110069419634,"Viet Nam"
0.8,0.0136993254922465,"Viet Nam"
0.8,0.0146346761262755,"Viet Nam"
0.8,0.0140239204239486,"Viet Nam"
0.8,0.0135724592484563,"Viet Nam"
0.8,0.0138355343567497,"Viet Nam"
0.8,0.0144905963970356,"Viet Nam"
0.8,0.0138258655712773,"Viet Nam"
0.8,0.017961201075468,"Viet Nam"
0.8,0.0276907114754446,"Viet Nam"
0.8,0.0189138127416801,"Viet Nam"
0.9,0.0164991549717874,"Viet Nam"
0.9,0.0135794589929125,"Viet Nam"
0.9,0.0178875498269644,"Viet Nam"
0.9,0.0183073377803231,"Viet Nam"
0.9,0.0146749427834317,"Viet Nam"
0.9,0.0143581125226524,"Viet Nam"
0.9,0.0180115136881187,"Viet Nam"
0.9,0.0148035886879009,"Viet Nam"
0.9,0.015916531865266,"Viet Nam"
0.9,0.015338300962081,"Viet Nam"
1,0.0143197022584084,"Viet Nam"
1,0.0143197022584084,"Viet Nam"
1,0.0143197022584084,"Viet Nam"
1,0.0143197022584084,"Viet Nam"
1,0.0143197022584084,"Viet Nam"
1,0.0143197022584084,"Viet Nam"
1,0.0143197022584084,"Viet Nam"
1,0.0143197022584084,"Viet Nam"
1,0.0143197022584084,"Viet Nam"
1,0.0143197022584084,"Viet Nam"
0,0.0881335833096516,"Yemen"
0.1,0.0520447689987871,"Yemen"
0.1,0.0490918402178668,"Yemen"
0.1,0.0588526151048802,"Yemen"
0.1,0.0347028500638106,"Yemen"
0.1,0.0377406549882811,"Yemen"
0.1,0.0549622371804467,"Yemen"
0.1,0.0561256043628543,"Yemen"
0.1,0.0496343659266007,"Yemen"
0.1,0.0583832672083688,"Yemen"
0.1,0.0375728305987119,"Yemen"
0.2,0.0379601806886212,"Yemen"
0.2,0.0236894330070292,"Yemen"
0.2,0.0298036127665744,"Yemen"
0.2,0.0199865722136292,"Yemen"
0.2,0.0411568014140785,"Yemen"
0.2,0.0481235103936298,"Yemen"
0.2,0.0317832254009643,"Yemen"
0.2,0.0276255023458805,"Yemen"
0.2,0.0221341704093313,"Yemen"
0.2,0.0353286032177422,"Yemen"
0.3,0.0249905832253844,"Yemen"
0.3,0.0358729140170349,"Yemen"
0.3,0.04261563062467,"Yemen"
0.3,0.0524624352196553,"Yemen"
0.3,0.0402420240703687,"Yemen"
0.3,0.0160748715402992,"Yemen"
0.3,0.0396551144230219,"Yemen"
0.3,0.0278104499153231,"Yemen"
0.3,0.0545994253708797,"Yemen"
0.3,0.0251020074850754,"Yemen"
0.4,0.0154849990909675,"Yemen"
0.4,0.0316831245714785,"Yemen"
0.4,0.0200311790199886,"Yemen"
0.4,0.0243051399635624,"Yemen"
0.4,0.02619515503783,"Yemen"
0.4,0.0364692212525526,"Yemen"
0.4,0.0426905147787983,"Yemen"
0.4,0.0441106156410694,"Yemen"
0.4,0.042456197849076,"Yemen"
0.4,0.0154976037720119,"Yemen"
0.5,0.0271127611311824,"Yemen"
0.5,0.030758106568575,"Yemen"
0.5,0.0280046630949985,"Yemen"
0.5,0.0472625429136475,"Yemen"
0.5,0.0212244804803318,"Yemen"
0.5,0.0181004446938455,"Yemen"
0.5,0.0286006551242236,"Yemen"
0.5,0.0310828393325324,"Yemen"
0.5,0.0170382116539803,"Yemen"
0.5,0.0146596364829516,"Yemen"
0.6,0.0184531189650242,"Yemen"
0.6,0.0159343701663696,"Yemen"
0.6,0.0241757132085666,"Yemen"
0.6,0.0200829570922165,"Yemen"
0.6,0.0203230597156458,"Yemen"
0.6,0.0278460262867523,"Yemen"
0.6,0.022484957553154,"Yemen"
0.6,0.0220330011985712,"Yemen"
0.6,0.0204605327936046,"Yemen"
0.6,0.023195689984404,"Yemen"
0.7,0.0202942277356445,"Yemen"
0.7,0.0163075255696923,"Yemen"
0.7,0.0210393247505745,"Yemen"
0.7,0.0210387528940975,"Yemen"
0.7,0.0147341064331522,"Yemen"
0.7,0.0243756738612039,"Yemen"
0.7,0.0249695158278868,"Yemen"
0.7,0.0273923711163242,"Yemen"
0.7,0.0273307872297166,"Yemen"
0.7,0.0249082685300181,"Yemen"
0.8,0.0202692453743566,"Yemen"
0.8,0.0254296054716621,"Yemen"
0.8,0.0196590936917214,"Yemen"
0.8,0.0219078362709797,"Yemen"
0.8,0.0246537938032801,"Yemen"
0.8,0.0307516586409253,"Yemen"
0.8,0.032312392790678,"Yemen"
0.8,0.0294712888009211,"Yemen"
0.8,0.0193639759469981,"Yemen"
0.8,0.0273627439246619,"Yemen"
0.9,0.020367982290439,"Yemen"
0.9,0.0200082834948436,"Yemen"
0.9,0.0214361720029303,"Yemen"
0.9,0.0201656968321732,"Yemen"
0.9,0.0213195653349951,"Yemen"
0.9,0.0186803394542181,"Yemen"
0.9,0.019360133744227,"Yemen"
0.9,0.0200652782718324,"Yemen"
0.9,0.0147889462631722,"Yemen"
0.9,0.0215835394888713,"Yemen"
1,0.0200366135928813,"Yemen"
1,0.0200366135928813,"Yemen"
1,0.0200366135928813,"Yemen"
1,0.0200366135928813,"Yemen"
1,0.0200366135928813,"Yemen"
1,0.0200366135928813,"Yemen"
1,0.0200366135928813,"Yemen"
1,0.0200366135928813,"Yemen"
1,0.0200366135928813,"Yemen"
1,0.0200366135928813,"Yemen"
0,0.17636077556224,"Zimbabwe"
0.1,0.0278776272426434,"Zimbabwe"
0.1,0.0407122680303484,"Zimbabwe"
0.1,0.0223856223086226,"Zimbabwe"
0.1,0.0630734905817963,"Zimbabwe"
0.1,0.0228154982683739,"Zimbabwe"
0.1,0.0407547190753223,"Zimbabwe"
0.1,0.0368694602908378,"Zimbabwe"
0.1,0.0552983587224594,"Zimbabwe"
0.1,0.0147254731234055,"Zimbabwe"
0.1,0.0153301103940341,"Zimbabwe"
0.2,0.0154509836364663,"Zimbabwe"
0.2,0.0117845994258257,"Zimbabwe"
0.2,0.0126569660130264,"Zimbabwe"
0.2,0.0176500833736056,"Zimbabwe"
0.2,0.0356739863320213,"Zimbabwe"
0.2,0.0179209365599217,"Zimbabwe"
0.2,0.0396004917487851,"Zimbabwe"
0.2,0.027172996706899,"Zimbabwe"
0.2,0.0272255083732157,"Zimbabwe"
0.2,0.0171370646821097,"Zimbabwe"
0.3,0.0343377091094471,"Zimbabwe"
0.3,0.0271290995240351,"Zimbabwe"
0.3,0.0444992920079165,"Zimbabwe"
0.3,0.0274438540601506,"Zimbabwe"
0.3,0.0201775750596873,"Zimbabwe"
0.3,0.0183805976441415,"Zimbabwe"
0.3,0.0316611357827467,"Zimbabwe"
0.3,0.0266804880804329,"Zimbabwe"
0.3,0.0206251201882797,"Zimbabwe"
0.3,0.00878733310151588,"Zimbabwe"
0.4,0.0207281914236965,"Zimbabwe"
0.4,0.0192132244020662,"Zimbabwe"
0.4,0.0225956492399066,"Zimbabwe"
0.4,0.0147732452346864,"Zimbabwe"
0.4,0.0328710955577569,"Zimbabwe"
0.4,0.0124887403564792,"Zimbabwe"
0.4,0.0211505729648501,"Zimbabwe"
0.4,0.0100795736400127,"Zimbabwe"
0.4,0.0127543805961783,"Zimbabwe"
0.4,0.0172446401575689,"Zimbabwe"
0.5,0.0166415984501715,"Zimbabwe"
0.5,0.0180196892997825,"Zimbabwe"
0.5,0.0162761553808008,"Zimbabwe"
0.5,0.0118393569108651,"Zimbabwe"
0.5,0.0221360473897945,"Zimbabwe"
0.5,0.0190764568966153,"Zimbabwe"
0.5,0.0117309407716979,"Zimbabwe"
0.5,0.0137622876552247,"Zimbabwe"
0.5,0.0213802904941084,"Zimbabwe"
0.5,0.0128970708521371,"Zimbabwe"
0.6,0.0255954564916911,"Zimbabwe"
0.6,0.0186277849384361,"Zimbabwe"
0.6,0.0263419516235618,"Zimbabwe"
0.6,0.026934147507593,"Zimbabwe"
0.6,0.0140553175017592,"Zimbabwe"
0.6,0.0170326585411097,"Zimbabwe"
0.6,0.0189720822290791,"Zimbabwe"
0.6,0.0111820018467236,"Zimbabwe"
0.6,0.0127839402476041,"Zimbabwe"
0.6,0.0222975622525657,"Zimbabwe"
0.7,0.0192518651170616,"Zimbabwe"
0.7,0.0188670246921064,"Zimbabwe"
0.7,0.0109263286604608,"Zimbabwe"
0.7,0.0168818164856234,"Zimbabwe"
0.7,0.0196303777289057,"Zimbabwe"
0.7,0.0189751731776958,"Zimbabwe"
0.7,0.0132382512465505,"Zimbabwe"
0.7,0.0191335482972838,"Zimbabwe"
0.7,0.0106455399464686,"Zimbabwe"
0.7,0.0121578074780905,"Zimbabwe"
0.8,0.0136243501836855,"Zimbabwe"
0.8,0.0177809457172944,"Zimbabwe"
0.8,0.0184604209523644,"Zimbabwe"
0.8,0.0157758564806325,"Zimbabwe"
0.8,0.01566033867986,"Zimbabwe"
0.8,0.0190293394306625,"Zimbabwe"
0.8,0.0153364494560917,"Zimbabwe"
0.8,0.0142611748022921,"Zimbabwe"
0.8,0.0203105721716355,"Zimbabwe"
0.8,0.0189907434543873,"Zimbabwe"
0.9,0.0136222258369929,"Zimbabwe"
0.9,0.0171696330080795,"Zimbabwe"
0.9,0.0140151559933624,"Zimbabwe"
0.9,0.0133087168946557,"Zimbabwe"
0.9,0.0109817433586782,"Zimbabwe"
0.9,0.0133717383285205,"Zimbabwe"
0.9,0.0140203179513199,"Zimbabwe"
0.9,0.013377333214022,"Zimbabwe"
0.9,0.0145744105485715,"Zimbabwe"
0.9,0.0138578004921038,"Zimbabwe"
1,0.0139057153218938,"Zimbabwe"
1,0.0139057153218938,"Zimbabwe"
1,0.0139057153218938,"Zimbabwe"
1,0.0139057153218938,"Zimbabwe"
1,0.0139057153218938,"Zimbabwe"
1,0.0139057153218938,"Zimbabwe"
1,0.0139057153218938,"Zimbabwe"
1,0.0139057153218938,"Zimbabwe"
1,0.0139057153218938,"Zimbabwe"
1,0.0139057153218938,"Zimbabwe"
0,0.0608866506198061,"Bolivia"
0.1,0.0380262178182753,"Bolivia"
0.1,0.0279252262556608,"Bolivia"
0.1,0.0561568740530066,"Bolivia"
0.1,0.0550517858988865,"Bolivia"
0.1,0.0481854045129934,"Bolivia"
0.1,0.036588169451256,"Bolivia"
0.1,0.0315414353736403,"Bolivia"
0.1,0.0509684734640535,"Bolivia"
0.1,0.0468462087150482,"Bolivia"
0.1,0.0109722418400188,"Bolivia"
0.2,0.0238208812589683,"Bolivia"
0.2,0.0188988726986489,"Bolivia"
0.2,0.0586391721030344,"Bolivia"
0.2,0.0152540945724965,"Bolivia"
0.2,0.0499076560227938,"Bolivia"
0.2,0.0296525968922589,"Bolivia"
0.2,0.0360504554502729,"Bolivia"
0.2,0.0394419726696484,"Bolivia"
0.2,0.0113445514979407,"Bolivia"
0.2,0.0336083112785754,"Bolivia"
0.3,0.0275535558611132,"Bolivia"
0.3,0.0297096530742657,"Bolivia"
0.3,0.0212775473242116,"Bolivia"
0.3,0.0204067987187313,"Bolivia"
0.3,0.0235904576098011,"Bolivia"
0.3,0.0194967603002365,"Bolivia"
0.3,0.0422326107094384,"Bolivia"
0.3,0.0155000402815392,"Bolivia"
0.3,0.0214923570050427,"Bolivia"
0.3,0.0184087944313958,"Bolivia"
0.4,0.0221799179312677,"Bolivia"
0.4,0.0130056856554002,"Bolivia"
0.4,0.0177890874901628,"Bolivia"
0.4,0.0220448467533177,"Bolivia"
0.4,0.0135440995105363,"Bolivia"
0.4,0.0212306370130975,"Bolivia"
0.4,0.0229476264159446,"Bolivia"
0.4,0.0297458158704632,"Bolivia"
0.4,0.0109201917829963,"Bolivia"
0.4,0.0200853897542455,"Bolivia"
0.5,0.00757853250511524,"Bolivia"
0.5,0.0253851428280501,"Bolivia"
0.5,0.0264608601293797,"Bolivia"
0.5,0.0107817435224651,"Bolivia"
0.5,0.0286587925313313,"Bolivia"
0.5,0.0118402613375779,"Bolivia"
0.5,0.0101078836417728,"Bolivia"
0.5,0.0140172258166306,"Bolivia"
0.5,0.0184831238127196,"Bolivia"
0.5,0.0171746896717648,"Bolivia"
0.6,0.00993037079038163,"Bolivia"
0.6,0.0138895325973211,"Bolivia"
0.6,0.014222735401206,"Bolivia"
0.6,0.0227997027446053,"Bolivia"
0.6,0.0128064258070864,"Bolivia"
0.6,0.0195825759715957,"Bolivia"
0.6,0.0379888326454668,"Bolivia"
0.6,0.0181763819801231,"Bolivia"
0.6,0.0130590782332185,"Bolivia"
0.6,0.0258276098522145,"Bolivia"
0.7,0.0116057134451048,"Bolivia"
0.7,0.0177682633073358,"Bolivia"
0.7,0.0186052616566958,"Bolivia"
0.7,0.0162233046147693,"Bolivia"
0.7,0.0126914839097699,"Bolivia"
0.7,0.0156853492742565,"Bolivia"
0.7,0.0153507147981518,"Bolivia"
0.7,0.0200547317797209,"Bolivia"
0.7,0.00641765344659892,"Bolivia"
0.7,0.0164922073065042,"Bolivia"
0.8,0.0136415025663534,"Bolivia"
0.8,0.0199733885261283,"Bolivia"
0.8,0.0128030847668618,"Bolivia"
0.8,0.0194219785941417,"Bolivia"
0.8,0.0135014352056872,"Bolivia"
0.8,0.0175000554873223,"Bolivia"
0.8,0.0138889555927596,"Bolivia"
0.8,0.0188185290913824,"Bolivia"
0.8,0.018792873488857,"Bolivia"
0.8,0.0137340799120506,"Bolivia"
0.9,0.0140221421171188,"Bolivia"
0.9,0.0143978710431876,"Bolivia"
0.9,0.0115635514007837,"Bolivia"
0.9,0.011184520628043,"Bolivia"
0.9,0.0164625185180279,"Bolivia"
0.9,0.0138203701643549,"Bolivia"
0.9,0.0141796467950048,"Bolivia"
0.9,0.0133299184561585,"Bolivia"
0.9,0.013965077925302,"Bolivia"
0.9,0.0188874201146946,"Bolivia"
1,0.0135516081945166,"Bolivia"
1,0.0135516081945166,"Bolivia"
1,0.0135516081945166,"Bolivia"
1,0.0135516081945166,"Bolivia"
1,0.0135516081945166,"Bolivia"
1,0.0135516081945166,"Bolivia"
1,0.0135516081945166,"Bolivia"
1,0.0135516081945166,"Bolivia"
1,0.0135516081945166,"Bolivia"
1,0.0135516081945166,"Bolivia"
0,0.0253101664969015,"Cote d'Ivoire"
0.1,0.0838712289088873,"Cote d'Ivoire"
0.1,0.0441441087856518,"Cote d'Ivoire"
0.1,0.0420811573220223,"Cote d'Ivoire"
0.1,0.0199129624266783,"Cote d'Ivoire"
0.1,0.0103039368703245,"Cote d'Ivoire"
0.1,0.0480434008697086,"Cote d'Ivoire"
0.1,0.0522138651495034,"Cote d'Ivoire"
0.1,0.0153851730087203,"Cote d'Ivoire"
0.1,0.0448204417773959,"Cote d'Ivoire"
0.1,0.0188830943200803,"Cote d'Ivoire"
0.2,0.0489124770093279,"Cote d'Ivoire"
0.2,0.0421310060149704,"Cote d'Ivoire"
0.2,0.00674162379281042,"Cote d'Ivoire"
0.2,0.0341641307078795,"Cote d'Ivoire"
0.2,0.0288527026371024,"Cote d'Ivoire"
0.2,0.0154027531501697,"Cote d'Ivoire"
0.2,0.0217387622958497,"Cote d'Ivoire"
0.2,0.0274843805229301,"Cote d'Ivoire"
0.2,0.00890796498798707,"Cote d'Ivoire"
0.2,0.0232431563516703,"Cote d'Ivoire"
0.3,0.0229286539462119,"Cote d'Ivoire"
0.3,0.0317768516839164,"Cote d'Ivoire"
0.3,0.0326557870546753,"Cote d'Ivoire"
0.3,0.0245652599684296,"Cote d'Ivoire"
0.3,0.0231296275697789,"Cote d'Ivoire"
0.3,0.0261789307406732,"Cote d'Ivoire"
0.3,0.00861487577383797,"Cote d'Ivoire"
0.3,0.022676111286805,"Cote d'Ivoire"
0.3,0.0216309875278452,"Cote d'Ivoire"
0.3,0.0244988128712625,"Cote d'Ivoire"
0.4,0.0236020254442892,"Cote d'Ivoire"
0.4,0.0253583259256449,"Cote d'Ivoire"
0.4,0.0171254593129856,"Cote d'Ivoire"
0.4,0.0109729574441162,"Cote d'Ivoire"
0.4,0.0367083160243248,"Cote d'Ivoire"
0.4,0.0178362306297704,"Cote d'Ivoire"
0.4,0.0134784215954782,"Cote d'Ivoire"
0.4,0.0270008809124535,"Cote d'Ivoire"
0.4,0.0258726217693469,"Cote d'Ivoire"
0.4,0.0251165249701793,"Cote d'Ivoire"
0.5,0.0268350351018664,"Cote d'Ivoire"
0.5,0.0246022307176925,"Cote d'Ivoire"
0.5,0.02117028814606,"Cote d'Ivoire"
0.5,0.0134796585417369,"Cote d'Ivoire"
0.5,0.0177227453415881,"Cote d'Ivoire"
0.5,0.0214956017019841,"Cote d'Ivoire"
0.5,0.0139790889417775,"Cote d'Ivoire"
0.5,0.0418071725747504,"Cote d'Ivoire"
0.5,0.024134204560806,"Cote d'Ivoire"
0.5,0.013574504727826,"Cote d'Ivoire"
0.6,0.0214296252421779,"Cote d'Ivoire"
0.6,0.014211968225364,"Cote d'Ivoire"
0.6,0.0124264186034583,"Cote d'Ivoire"
0.6,0.0252881325843474,"Cote d'Ivoire"
0.6,0.0260902452608542,"Cote d'Ivoire"
0.6,0.0284601347931685,"Cote d'Ivoire"
0.6,0.0153409962801946,"Cote d'Ivoire"
0.6,0.022713307815142,"Cote d'Ivoire"
0.6,0.0219698510662417,"Cote d'Ivoire"
0.6,0.0215234504318989,"Cote d'Ivoire"
0.7,0.0146680186978818,"Cote d'Ivoire"
0.7,0.0116166455079211,"Cote d'Ivoire"
0.7,0.0228397228875503,"Cote d'Ivoire"
0.7,0.0125647252356833,"Cote d'Ivoire"
0.7,0.0183480896075592,"Cote d'Ivoire"
0.7,0.0257035650696368,"Cote d'Ivoire"
0.7,0.017801204595201,"Cote d'Ivoire"
0.7,0.0140690427084953,"Cote d'Ivoire"
0.7,0.00997739728136591,"Cote d'Ivoire"
0.7,0.0253608510724759,"Cote d'Ivoire"
0.8,0.0145349881062754,"Cote d'Ivoire"
0.8,0.00897935162917731,"Cote d'Ivoire"
0.8,0.0156508614717898,"Cote d'Ivoire"
0.8,0.0116532842248214,"Cote d'Ivoire"
0.8,0.0199698096610849,"Cote d'Ivoire"
0.8,0.0173900392383483,"Cote d'Ivoire"
0.8,0.0186124498369135,"Cote d'Ivoire"
0.8,0.0209869364085669,"Cote d'Ivoire"
0.8,0.0199958124956706,"Cote d'Ivoire"
0.8,0.013217735553128,"Cote d'Ivoire"
0.9,0.0134780005153345,"Cote d'Ivoire"
0.9,0.0135351922205122,"Cote d'Ivoire"
0.9,0.0144981108530021,"Cote d'Ivoire"
0.9,0.0139675601350909,"Cote d'Ivoire"
0.9,0.0165515881143719,"Cote d'Ivoire"
0.9,0.0140509870861492,"Cote d'Ivoire"
0.9,0.0150798500378475,"Cote d'Ivoire"
0.9,0.016108952093425,"Cote d'Ivoire"
0.9,0.0129279694245669,"Cote d'Ivoire"
0.9,0.0142215501762221,"Cote d'Ivoire"
1,0.0135260492416426,"Cote d'Ivoire"
1,0.0135260492416426,"Cote d'Ivoire"
1,0.0135260492416426,"Cote d'Ivoire"
1,0.0135260492416426,"Cote d'Ivoire"
1,0.0135260492416426,"Cote d'Ivoire"
1,0.0135260492416426,"Cote d'Ivoire"
1,0.0135260492416426,"Cote d'Ivoire"
1,0.0135260492416426,"Cote d'Ivoire"
1,0.0135260492416426,"Cote d'Ivoire"
1,0.0135260492416426,"Cote d'Ivoire"
0,0.0555904598114886,"Swaziland"
0.1,0.0525934512365893,"Swaziland"
0.1,0.065989727921925,"Swaziland"
0.1,0.0319022207224948,"Swaziland"
0.1,0.0257069154841923,"Swaziland"
0.1,0.0283974002631099,"Swaziland"
0.1,0.0302462020243566,"Swaziland"
0.1,0.0489146829426082,"Swaziland"
0.1,0.0378351598092012,"Swaziland"
0.1,0.0151545971861587,"Swaziland"
0.1,0.035329306505483,"Swaziland"
0.2,0.0349659403270012,"Swaziland"
0.2,0.0209130829284302,"Swaziland"
0.2,0.0505129981224789,"Swaziland"
0.2,0.0192100457552807,"Swaziland"
0.2,0.0126343187313567,"Swaziland"
0.2,0.0317375613968014,"Swaziland"
0.2,0.0471429156203433,"Swaziland"
0.2,0.038487786388661,"Swaziland"
0.2,0.0338717682361862,"Swaziland"
0.2,0.0208386232705602,"Swaziland"
0.3,0.0201366613196522,"Swaziland"
0.3,0.0127749655353259,"Swaziland"
0.3,0.0240606882958081,"Swaziland"
0.3,0.0227827089486628,"Swaziland"
0.3,0.0212852781280911,"Swaziland"
0.3,0.0225455663172618,"Swaziland"
0.3,0.0174217276126864,"Swaziland"
0.3,0.0152307678708589,"Swaziland"
0.3,0.0406963662661037,"Swaziland"
0.3,0.0428287146139487,"Swaziland"
0.4,0.0176327194839684,"Swaziland"
0.4,0.0368638142307956,"Swaziland"
0.4,0.0128233243397617,"Swaziland"
0.4,0.0358603375768854,"Swaziland"
0.4,0.0128430161274045,"Swaziland"
0.4,0.0222859838202521,"Swaziland"
0.4,0.0261361596708045,"Swaziland"
0.4,0.0163254658381755,"Swaziland"
0.4,0.0249334307542521,"Swaziland"
0.4,0.0235435399948294,"Swaziland"
0.5,0.00966616895266982,"Swaziland"
0.5,0.01299415863014,"Swaziland"
0.5,0.0173605393354521,"Swaziland"
0.5,0.0204347021355848,"Swaziland"
0.5,0.0271261483008595,"Swaziland"
0.5,0.0364229932018493,"Swaziland"
0.5,0.014268274685134,"Swaziland"
0.5,0.007922928937242,"Swaziland"
0.5,0.00988456874248206,"Swaziland"
0.5,0.0323572608041911,"Swaziland"
0.6,0.0120223316060573,"Swaziland"
0.6,0.0200052950910572,"Swaziland"
0.6,0.00955843237903136,"Swaziland"
0.6,0.0081314355926083,"Swaziland"
0.6,0.0201974743265366,"Swaziland"
0.6,0.0191711808650531,"Swaziland"
0.6,0.0166373163352775,"Swaziland"
0.6,0.0282524699143827,"Swaziland"
0.6,0.0161400022508732,"Swaziland"
0.6,0.0113561641338181,"Swaziland"
0.7,0.0191108474231397,"Swaziland"
0.7,0.0249680307421656,"Swaziland"
0.7,0.0150686013249152,"Swaziland"
0.7,0.0149156617480313,"Swaziland"
0.7,0.0188723139840831,"Swaziland"
0.7,0.0146326193929447,"Swaziland"
0.7,0.0124602942542492,"Swaziland"
0.7,0.0143811268295759,"Swaziland"
0.7,0.00572807948528523,"Swaziland"
0.7,0.0134502131058187,"Swaziland"
0.8,0.0144472376185364,"Swaziland"
0.8,0.0142837139231994,"Swaziland"
0.8,0.0137148012441278,"Swaziland"
0.8,0.0143254105579337,"Swaziland"
0.8,0.0130882252426374,"Swaziland"
0.8,0.0183039901761696,"Swaziland"
0.8,0.0170338218062415,"Swaziland"
0.8,0.0168333043489339,"Swaziland"
0.8,0.019513752734593,"Swaziland"
0.8,0.0111962957094476,"Swaziland"
0.9,0.0126568558423364,"Swaziland"
0.9,0.0131603425503772,"Swaziland"
0.9,0.0117220986621858,"Swaziland"
0.9,0.0113686376507098,"Swaziland"
0.9,0.0126687775339142,"Swaziland"
0.9,0.0134126957299779,"Swaziland"
0.9,0.0229243438880597,"Swaziland"
0.9,0.0111653110452655,"Swaziland"
0.9,0.0131318703355961,"Swaziland"
0.9,0.0128388665745159,"Swaziland"
1,0.0127414410285434,"Swaziland"
1,0.0127414410285434,"Swaziland"
1,0.0127414410285434,"Swaziland"
1,0.0127414410285434,"Swaziland"
1,0.0127414410285434,"Swaziland"
1,0.0127414410285434,"Swaziland"
1,0.0127414410285434,"Swaziland"
1,0.0127414410285434,"Swaziland"
1,0.0127414410285434,"Swaziland"
1,0.0127414410285434,"Swaziland"
0,0.0424252134699307,"Burma"
0.1,0.0492726335235333,"Burma"
0.1,0.0226820543803801,"Burma"
0.1,0.0329490202385533,"Burma"
0.1,0.0391971128523671,"Burma"
0.1,0.0303988390021639,"Burma"
0.1,0.0570431195932705,"Burma"
0.1,0.0372476173302678,"Burma"
0.1,0.0314405038340266,"Burma"
0.1,0.0626688408322029,"Burma"
0.1,0.0283499425102865,"Burma"
0.2,0.0197087016175674,"Burma"
0.2,0.0314627597501157,"Burma"
0.2,0.0120212231292951,"Burma"
0.2,0.036695140134309,"Burma"
0.2,0.02167527825815,"Burma"
0.2,0.0315190493936601,"Burma"
0.2,0.0394377310856811,"Burma"
0.2,0.0202160478922098,"Burma"
0.2,0.0322525905370815,"Burma"
0.2,0.0133780929915483,"Burma"
0.3,0.0126947576068537,"Burma"
0.3,0.0267413283625176,"Burma"
