"stability","yield","areaHarvested","prop","timePeriod","Area"
84.2521378241481,10571916.172794,1098528615.5,0.8,2008,"Democratic Republic of the Congo"
79.2874118459622,10893606.3811773,1127841542.9,0.9,2008,"Democratic Republic of the Congo"
66.5407073335738,10744419.8667095,1156230050.8,0.9,2008,"Democratic Republic of the Congo"
72.0941389731482,10923347.7608075,1118126013.6,0.9,2008,"Democratic Republic of the Congo"
56.5566415386683,9889387.34979075,1033838416.3,0.9,2008,"Democratic Republic of the Congo"
86.1409740740761,9799593.21167402,1083564140.7,0.9,2008,"Democratic Republic of the Congo"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Democratic Republic of the Congo"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Democratic Republic of the Congo"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Democratic Republic of the Congo"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Democratic Republic of the Congo"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Democratic Republic of the Congo"
63.2315015621314,4667196.64376423,92712584.4,0.1,1968,"Ghana"
22.3028156619121,8426622.27714317,162545684.2,0.1,1968,"Ghana"
47.4952670442784,5572870.84489981,32941902,0.1,1968,"Ghana"
40.25850458719,4870537.36365014,296790452.7,0.1,1968,"Ghana"
38.7656669765106,6941093.37595617,52731413.3,0.1,1968,"Ghana"
44.1009750037396,7697911.4830666,303302453.3,0.2,1968,"Ghana"
51.0787279861306,6045212.13168853,94302004.8,0.2,1968,"Ghana"
62.1172866975428,5237537.09100006,121126198.2,0.2,1968,"Ghana"
19.5997733727331,8249217.87875622,186462180.8,0.2,1968,"Ghana"
56.0223941558463,4937863.72480549,119441789.1,0.2,1968,"Ghana"
60.5703623705756,4263989.54397497,348167627,0.3,1968,"Ghana"
68.9807578796133,6439988.76496352,269617273.2,0.3,1968,"Ghana"
70.2287458467609,5266283.31040977,430365274.5,0.3,1968,"Ghana"
34.5918371156771,5663937.88422437,399770053.5,0.3,1968,"Ghana"
46.8921434873015,6997099.59045498,347113430,0.3,1968,"Ghana"
53.9618745348942,4654868.33795041,325246700.2,0.4,1968,"Ghana"
57.3592553843242,5842938.76875233,347956280.2,0.4,1968,"Ghana"
112.570232015355,5432443.33641485,220899513.8,0.4,1968,"Ghana"
59.6799753425372,6048588.71640736,322558582.3,0.4,1968,"Ghana"
65.0327194132851,5111576.16609582,498119630.7,0.4,1968,"Ghana"
48.7044981785952,6906099.16681615,429820231.7,0.5,1968,"Ghana"
31.9281646003477,7310292.6402295,261984785.3,0.5,1968,"Ghana"
70.8928483096148,4612015.45507978,342913428.3,0.5,1968,"Ghana"
60.3717359554162,5099552.34814511,477845956.4,0.5,1968,"Ghana"
52.9886632003529,6198431.33604993,594686776.5,0.5,1968,"Ghana"
37.3679249557514,5967268.37728634,510975440.5,0.6,1968,"Ghana"
75.3768024823492,5250558.75028286,572122100.8,0.6,1968,"Ghana"
77.7674045484225,5174373.42882411,549451638.5,0.6,1968,"Ghana"
64.2447914875655,6810458.61905384,518390558.4,0.6,1968,"Ghana"
87.0307676335856,6147233.922866,298130024.6,0.6,1968,"Ghana"
84.2606706314047,4937898.15090099,449869950.9,0.7,1968,"Ghana"
88.7136376754358,5648107.69964156,345045198.6,0.7,1968,"Ghana"
85.4674464386406,5332280.10898226,627429999.6,0.7,1968,"Ghana"
58.4124235257881,5974590.67173917,678859966.5,0.7,1968,"Ghana"
74.8778607877841,5716150.04816111,464991376.4,0.7,1968,"Ghana"
59.7269561368258,5989050.28416417,691210152.4,0.8,1968,"Ghana"
63.5173037882755,6206159.50239317,723706142.6,0.8,1968,"Ghana"
46.782891166685,5721100.03071267,607343300.2,0.8,1968,"Ghana"
65.6109512527766,6019141.11540421,761146985,0.8,1968,"Ghana"
95.0125130014857,5392129.21418543,634164578.4,0.8,1968,"Ghana"
68.0113691239243,5975118.23270603,811911241.4,0.9,1968,"Ghana"
47.0304279319709,5724195.66271903,626667018.8,0.9,1968,"Ghana"
69.3402016666411,5895744.56003727,757893699.3,0.9,1968,"Ghana"
64.6195870584382,5972880.74339563,795517268.1,0.9,1968,"Ghana"
67.6572905576982,6008782.81075731,776746787.5,0.9,1968,"Ghana"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Ghana"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Ghana"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Ghana"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Ghana"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Ghana"
17.0008169891013,6476417.95959306,29580447.3,0.1,1978,"Ghana"
26.5070265587526,9344185.71249414,178563029,0.1,1978,"Ghana"
25.9547743214553,5739460.0455489,79064431.5,0.1,1978,"Ghana"
28.8647769149795,5557179.64028785,95352083.1,0.1,1978,"Ghana"
38.1430027626249,8589522.52789521,37624464.5,0.1,1978,"Ghana"
26.9883097925631,8212495.32178915,202732745.6,0.2,1978,"Ghana"
21.8844065037992,5800334.79337312,46512099,0.2,1978,"Ghana"
15.3843602572015,11147204.7396273,159260055.9,0.2,1978,"Ghana"
48.5483342749149,7206614.00715134,122553024.4,0.2,1978,"Ghana"
16.0612481547431,10004796.0306191,189722651.3,0.2,1978,"Ghana"
37.4993752768764,7224943.46014787,291787950.1,0.3,1978,"Ghana"
30.294331677537,7377039.37228616,140838037.7,0.3,1978,"Ghana"
36.4718860297806,8429533.56861914,286023840.5,0.3,1978,"Ghana"
22.9510781169526,7019552.31675895,384318447.8,0.3,1978,"Ghana"
51.8630509475774,5687087.58909612,321223674,0.3,1978,"Ghana"
47.3610937183504,7493394.11567661,404304881.8,0.4,1978,"Ghana"
20.8920075406424,8485532.76352799,320111396,0.4,1978,"Ghana"
34.6913117821886,6060284.77058068,439146271.3,0.4,1978,"Ghana"
67.7394441106849,7039718.15908479,229512311.7,0.4,1978,"Ghana"
22.5043365204464,8873499.85780979,318956934.3,0.4,1978,"Ghana"
37.1682453186518,7686607.49677829,659650898.2,0.5,1978,"Ghana"
32.1416062043147,8531687.44836362,477818657.7,0.5,1978,"Ghana"
40.4373631039295,6508863.17897983,463797710.1,0.5,1978,"Ghana"
41.9826052108749,6475404.97735271,191267490.7,0.5,1978,"Ghana"
66.3554653541215,5742609.31380334,425250054.2,0.5,1978,"Ghana"
36.3219394253824,8471926.80316478,548771893.9,0.6,1978,"Ghana"
49.1544109273315,7644862.36654294,488609214.5,0.6,1978,"Ghana"
37.5397559777933,7271099.18883321,438146606.8,0.6,1978,"Ghana"
35.8160485564073,7518212.15393211,677381358,0.6,1978,"Ghana"
26.8127363972219,7276887.6734914,520304745.1,0.6,1978,"Ghana"
35.6749323627716,8191417.01600573,603080000.1,0.7,1978,"Ghana"
52.6343360560592,6613540.45459957,265169600.8,0.7,1978,"Ghana"
40.3855476633672,7529552.78295522,739581777.1,0.7,1978,"Ghana"
41.0582781612215,7257657.69651494,734321180.4,0.7,1978,"Ghana"
38.1686275948113,8532690.39012709,565183124.2,0.7,1978,"Ghana"
27.410602346747,6825432.60392705,585840725,0.8,1978,"Ghana"
37.5089027088467,8126272.60462217,622000169,0.8,1978,"Ghana"
49.5317632245848,6876616.84101452,668923699.6,0.8,1978,"Ghana"
41.265023342032,7261884.36161241,790918090.6,0.8,1978,"Ghana"
48.35160141906,7746459.86616401,527548731.5,0.8,1978,"Ghana"
41.4099003648493,7390099.87894586,858698718.8,0.9,1978,"Ghana"
40.5322238137435,7378308.76307924,841306888.6,0.9,1978,"Ghana"
40.5756878392202,7345943.77094824,821379539.2,0.9,1978,"Ghana"
41.3571917414636,7374888.61574962,848416647.1,0.9,1978,"Ghana"
43.0245611831013,7368159.11566422,862323708.3,0.9,1978,"Ghana"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Ghana"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Ghana"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Ghana"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Ghana"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Ghana"
26.1043524870126,8490387.59866689,65246367.2,0.1,1988,"Ghana"
11.8988080444864,10697392.0485475,183922960,0.1,1988,"Ghana"
23.9073005314149,7030172.1807782,39385657.3,0.1,1988,"Ghana"
64.0857604299036,6102551.03427674,246138587,0.1,1988,"Ghana"
17.0742870703799,4835298.70874152,23773070.4,0.1,1988,"Ghana"
44.3671305831194,7406239.03912798,158362973.5,0.2,1988,"Ghana"
47.3064226096034,5629894.5528615,268284091.2,0.2,1988,"Ghana"
24.7532811979047,9687480.82536291,311081751.8,0.2,1988,"Ghana"
34.4567699508299,7831961.92461986,180652970.1,0.2,1988,"Ghana"
59.8566315645484,9311007.30010453,252688429.8,0.2,1988,"Ghana"
51.6781188302598,7647124.84079907,185955615.2,0.3,1988,"Ghana"
19.0451246908028,8357122.67974657,287804874.5,0.3,1988,"Ghana"
111.050413237724,5312913.2304867,250604197.4,0.3,1988,"Ghana"
27.7893609917348,8206871.12519072,457676980.2,0.3,1988,"Ghana"
59.1749442136395,6546907.27964443,445269181.2,0.3,1988,"Ghana"
28.60103719815,9269849.60476277,371898590.6,0.4,1988,"Ghana"
28.645793669738,8813622.12498655,649678592.7,0.4,1988,"Ghana"
36.94377829566,9965713.60564319,510197069.1,0.4,1988,"Ghana"
40.0349509835719,8746033.5504591,657869608,0.4,1988,"Ghana"
33.8807048037901,7030024.8258996,278889080.7,0.4,1988,"Ghana"
30.5104550617005,9428621.73907528,490785950.6,0.5,1988,"Ghana"
35.4110357690028,7517783.11830611,271691252.4,0.5,1988,"Ghana"
58.6233406740693,8977770.82288055,444465010.5,0.5,1988,"Ghana"
39.1007732195671,8260134.19330325,494277125.6,0.5,1988,"Ghana"
49.6381679148975,9004476.94217894,391548135.1,0.5,1988,"Ghana"
85.3998169277584,7594907.85808096,745618446.4,0.6,1988,"Ghana"
31.175436872106,8143961.12084055,553988978.3,0.6,1988,"Ghana"
52.8621379153187,7783295.85078501,623461295.1,0.6,1988,"Ghana"
28.5190997250707,7028450.974867,349142951.7,0.6,1988,"Ghana"
57.8457888961064,8386553.05568992,518621746.4,0.6,1988,"Ghana"
35.5856202463107,7776324.72590757,682401027.1,0.7,1988,"Ghana"
73.5690664148938,6762718.47532389,681784765.3,0.7,1988,"Ghana"
70.9108770490305,7689736.43190723,720709045.6,0.7,1988,"Ghana"
29.3600448581398,7626845.55758995,653510398.6,0.7,1988,"Ghana"
29.8393231220925,8511254.7218632,581801342.1,0.7,1988,"Ghana"
31.5039311930006,8952351.73425099,696944432.1,0.8,1988,"Ghana"
45.7892655671938,7569637.20253394,791529085.8,0.8,1988,"Ghana"
46.604264703181,8294966.34646541,841805601.2,0.8,1988,"Ghana"
43.6024586433077,7587216.81017878,808469766,0.8,1988,"Ghana"
50.5062826177885,7709063.94312378,846452343.8,0.8,1988,"Ghana"
45.5870980578557,8109503.03216145,998313359.2,0.9,1988,"Ghana"
40.2964804648087,8263328.81565972,944818620.4,0.9,1988,"Ghana"
44.8508705246086,8243640.68985549,979816961.9,0.9,1988,"Ghana"
46.8395021801301,8239565.46981446,942304212,0.9,1988,"Ghana"
46.7272205789902,8233048.1802967,963324411.1,0.9,1988,"Ghana"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Ghana"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Ghana"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Ghana"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Ghana"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Ghana"
30.1836071791722,7378712.16430033,107775295.1,0.1,1998,"Ghana"
27.5357363488576,7368088.2313773,51041769.7,0.1,1998,"Ghana"
83.2817928351181,10646302.3496939,45726300.8,0.1,1998,"Ghana"
35.1862633792237,10170731.4656874,317990532.2,0.1,1998,"Ghana"
71.8381308808116,7281672.71282646,266462207.1,0.1,1998,"Ghana"
30.7363994151552,10878777.2638823,217845013.8,0.2,1998,"Ghana"
27.4185384096911,10373045.2918941,105339953.2,0.2,1998,"Ghana"
34.2899004652413,11997874.6006041,392046414.5,0.2,1998,"Ghana"
24.6613128419657,11464107.9342089,174093096.2,0.2,1998,"Ghana"
32.1570708444022,7456724.98155055,120280718,0.2,1998,"Ghana"
74.5212551883832,6965346.88509393,390731657.6,0.3,1998,"Ghana"
62.1532097235165,8580331.71440981,531787413.5,0.3,1998,"Ghana"
39.7630096988496,11069101.7943838,429241451.7,0.3,1998,"Ghana"
70.4240321264694,7766485.38052505,403784150.6,0.3,1998,"Ghana"
28.557786411693,7793625.13073964,216742888.2,0.3,1998,"Ghana"
41.2451873834013,9398588.24689557,379289285.2,0.4,1998,"Ghana"
67.4873149224971,9015654.86389662,628946422.1,0.4,1998,"Ghana"
123.27295861603,7263088.07269431,475706163.3,0.4,1998,"Ghana"
45.2248098418028,9501721.89866242,448521777.9,0.4,1998,"Ghana"
49.3731908871036,8832896.47280717,555736305.9,0.4,1998,"Ghana"
48.0442734920687,9928470.67477121,488605766.6,0.5,1998,"Ghana"
72.2389059578692,8118225.94435919,670281309.6,0.5,1998,"Ghana"
79.162725387275,8315394.73084212,642550201.2,0.5,1998,"Ghana"
53.9677786847756,9010695.97525112,625091124.5,0.5,1998,"Ghana"
40.7348286323127,10696860.5056224,614800800.6,0.5,1998,"Ghana"
46.5999475490896,9509963.74672687,787981388.7,0.6,1998,"Ghana"
56.7691847317743,8099353.50313259,407894108.3,0.6,1998,"Ghana"
42.5163591025234,9602401.13584212,485381036.1,0.6,1998,"Ghana"
51.12887134894,8621842.69508385,671035128.2,0.6,1998,"Ghana"
92.9579888973478,8391965.64971713,843666822.1,0.6,1998,"Ghana"
52.485876031739,9794391.86006363,817883033.2,0.7,1998,"Ghana"
65.9590954388347,9068054.21236029,702862933.7,0.7,1998,"Ghana"
55.8129178686855,9023879.3323503,915087829.7,0.7,1998,"Ghana"
53.0349136415798,9304390.48822808,821731022.2,0.7,1998,"Ghana"
56.4323732604624,9188943.44794022,846304562.9,0.7,1998,"Ghana"
52.2735099224967,9703775.26502843,835204001,0.8,1998,"Ghana"
65.2688123018751,9253009.45578698,996487090.3,0.8,1998,"Ghana"
51.1918083008341,9757241.96103707,815938161.9,0.8,1998,"Ghana"
58.0995183854152,9311825.54975531,994996439.9,0.8,1998,"Ghana"
61.9622553917233,8602059.95333103,828562064.1,0.8,1998,"Ghana"
62.6705248603008,9041736.69999133,1064451500.1,0.9,1998,"Ghana"
63.3276055537062,8974115.92124811,1044848244.7,0.9,1998,"Ghana"
66.002281775384,8693472.6936894,917975039.4,0.9,1998,"Ghana"
60.0527864329557,9241429.19976724,1021474391,0.9,1998,"Ghana"
61.3883077612908,8983864.46899761,1052164909,0.9,1998,"Ghana"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Ghana"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Ghana"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Ghana"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Ghana"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Ghana"
56.2934715412723,6840073.46301641,95940860.7,0.1,2008,"Ghana"
50.130138179915,7194102.74965782,219255435,0.1,2008,"Ghana"
20.135955925016,9169104.67337435,84395321.3,0.1,2008,"Ghana"
18.9237660795273,14807735.373024,165667172,0.1,2008,"Ghana"
24.8626702410172,6481888.14462355,56554398.3,0.1,2008,"Ghana"
108.942399054933,8555611.45562008,325735090.4,0.2,2008,"Ghana"
61.2997883104893,11608749.5536021,198253460.2,0.2,2008,"Ghana"
69.5249585399998,7062200.83905448,412749326.7,0.2,2008,"Ghana"
111.764175039596,11473272.8208586,377587094.7,0.2,2008,"Ghana"
84.4513748553799,7464149.71969673,172400687.1,0.2,2008,"Ghana"
53.8973667095305,10776291.7178187,573838140.5,0.3,2008,"Ghana"
61.6563145831801,9320596.8678476,263542114.8,0.3,2008,"Ghana"
42.5338217507542,7849517.07246627,294728042,0.3,2008,"Ghana"
27.0574528409604,11068836.1456802,388779158.8,0.3,2008,"Ghana"
35.44257667091,12489537.0932017,359660659.7,0.3,2008,"Ghana"
33.829266845161,11837866.1191996,397092661.1,0.4,2008,"Ghana"
46.038698224093,10373798.6883913,581690015.3,0.4,2008,"Ghana"
67.402883198538,11339424.7204086,555080445.7,0.4,2008,"Ghana"
31.1781471454776,11326019.4660002,343783022.9,0.4,2008,"Ghana"
52.2132997828176,9411124.18902841,337387818.4,0.4,2008,"Ghana"
76.8312701000991,11480197.2656342,790286206.9,0.5,2008,"Ghana"
87.4620941643143,11069206.1948869,551832310.4,0.5,2008,"Ghana"
60.1010921983351,11048708.9415268,882142979.1,0.5,2008,"Ghana"
69.081579627831,11513852.120014,806250568.8,0.5,2008,"Ghana"
33.3124974605837,10463988.4669637,555876735.4,0.5,2008,"Ghana"
69.265014596595,8824300.29850673,743147027.2,0.6,2008,"Ghana"
70.2346301323283,10879086.691554,907180011.3,0.6,2008,"Ghana"
70.4805463544505,8504498.88225914,712602037.9,0.6,2008,"Ghana"
52.4928504115602,10520581.3652791,791094030.8,0.6,2008,"Ghana"
54.5701429578608,10306079.1905954,809395460.4,0.6,2008,"Ghana"
42.9980744247906,10803660.7904196,763804610.2,0.7,2008,"Ghana"
78.4277856968568,11224478.1638876,997968385.1,0.7,2008,"Ghana"
64.5624807909313,10982419.6018644,900487192.5,0.7,2008,"Ghana"
73.8913423178203,10659741.9204749,1067192306.5,0.7,2008,"Ghana"
75.3535339813006,10208997.5383654,939047866.1,0.7,2008,"Ghana"
75.1072440149326,10437151.2704182,972419996.7,0.8,2008,"Ghana"
71.0416476050024,10726985.9483799,1130320414,0.8,2008,"Ghana"
61.2821656003901,11351415.1935861,877413464.5,0.8,2008,"Ghana"
65.0784021232093,10569755.6296148,1061453922,0.8,2008,"Ghana"
86.4923266393411,10017404.6880485,943409808.2,0.8,2008,"Ghana"
69.1556116685178,10527233.0580837,1130737244.9,0.9,2008,"Ghana"
77.7484281755228,10598007.8493213,1139236422.1,0.9,2008,"Ghana"
92.702749653584,9900813.32116104,1067095318.2,0.9,2008,"Ghana"
73.9489275816863,10707758.4872957,1204551674.9,0.9,2008,"Ghana"
63.0848501619926,10182303.7924365,985776916.9,0.9,2008,"Ghana"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Ghana"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Ghana"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Ghana"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Ghana"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Ghana"
47.6349952590405,6592113.16434032,59069880.1,0.1,1968,"Congo"
21.1419500532292,4544773.03635149,51595902.3,0.1,1968,"Congo"
27.8818472185837,8074650.18440947,47733661.6,0.1,1968,"Congo"
25.6679321083904,4828220.79226893,39550449.9,0.1,1968,"Congo"
18.0221930738692,6336243.64398566,33225673.8,0.1,1968,"Congo"
45.8440630104292,6724800.85892697,106202269,0.2,1968,"Congo"
52.8349372776855,4447417.82031009,65906373.2,0.2,1968,"Congo"
27.7882460748363,7698595.02721964,212512573.1,0.2,1968,"Congo"
40.1744409680656,5524125.52226478,66975710.1,0.2,1968,"Congo"
22.366314302258,8862387.38439404,169848872.5,0.2,1968,"Congo"
45.7587245263829,6140571.8690833,474208359.7,0.3,1968,"Congo"
29.9006143621784,5907679.72458204,384832434.7,0.3,1968,"Congo"
71.1821612812575,5464225.435661,102531337.3,0.3,1968,"Congo"
49.7655611908927,5970109.72797817,259685001,0.3,1968,"Congo"
34.351354571208,6196212.09565066,406575408.8,0.3,1968,"Congo"
44.0226086283905,7083296.28955821,379036539.2,0.4,1968,"Congo"
30.7766410454931,5902927.99925912,357079927.5,0.4,1968,"Congo"
72.6826560383224,5084460.33414134,454298082.7,0.4,1968,"Congo"
49.6482761703709,7190240.59809072,397176143.1,0.4,1968,"Congo"
51.8073817089181,5257252.64327648,188757440.6,0.4,1968,"Congo"
62.3386427613844,4917516.33103021,361306150.5,0.5,1968,"Congo"
69.6453217992544,5688635.79427079,190147842.5,0.5,1968,"Congo"
82.0758008162117,4985270.18344056,449121499,0.5,1968,"Congo"
52.4021240224474,6552900.24094172,473964351.4,0.5,1968,"Congo"
63.0254057567422,4601581.41322111,317076799.8,0.5,1968,"Congo"
58.8639217662648,4741701.36353926,393379920,0.6,1968,"Congo"
34.8142540072094,5929769.64239309,489116572.8,0.6,1968,"Congo"
70.2388916721066,5748143.51453788,440532506.5,0.6,1968,"Congo"
69.7181051053578,4730798.35102146,413280995.1,0.6,1968,"Congo"
37.5670920556305,6819947.69570986,337769542.9,0.6,1968,"Congo"
55.969647489623,6206851.96212292,680451184.8,0.7,1968,"Congo"
57.0297733151471,5960347.31062059,671287828.4,0.7,1968,"Congo"
45.644779896445,6634554.35046114,476040594,0.7,1968,"Congo"
66.2216655619284,6685400.12875373,560740617.6,0.7,1968,"Congo"
77.8604219247045,5184394.16790684,631473587.1,0.7,1968,"Congo"
83.7831507970977,5498523.16528296,597883003.1,0.8,1968,"Congo"
83.3768266153567,5475377.23268116,590965087.9,0.8,1968,"Congo"
79.4755437291016,6150159.66374555,496458592.5,0.8,1968,"Congo"
57.2973218286037,5953348.05467877,731647996.9,0.8,1968,"Congo"
94.4800921413368,5322210.50240257,623387175.3,0.8,1968,"Congo"
48.6898345180572,6646772.33066889,509260311.5,0.9,1968,"Congo"
62.9100461418832,5849503.63022767,784912337.1,0.9,1968,"Congo"
52.3586319221567,5902692.73549309,664853460.8,0.9,1968,"Congo"
62.0540109925366,5925773.72285292,777406766.8,0.9,1968,"Congo"
82.7437128360065,5387560.48196924,676223748.7,0.9,1968,"Congo"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Congo"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Congo"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Congo"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Congo"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Congo"
20.0904712823855,6046549.63677373,35730374.3,0.1,1978,"Congo"
55.0623415271882,6261488.39054651,55333517.2,0.1,1978,"Congo"
19.9264630932162,9508331.98812567,20260749.4,0.1,1978,"Congo"
13.4229183619758,9960125.98333773,161400426.3,0.1,1978,"Congo"
17.9910757928758,6686806.15798031,48545234,0.1,1978,"Congo"
33.4225124548715,4835790.82432139,243240083.2,0.2,1978,"Congo"
26.270144330403,8017739.81558714,215778179.8,0.2,1978,"Congo"
29.2645191919719,7493994.70200077,106353110.7,0.2,1978,"Congo"
28.6794192110555,6757217.69277005,90263520,0.2,1978,"Congo"
28.1886140194453,5904213.49543011,96136659,0.2,1978,"Congo"
18.4272188630704,9708051.09747383,214143824.8,0.3,1978,"Congo"
36.7895717568635,7667111.90537068,260627901.3,0.3,1978,"Congo"
49.9220263101746,5751183.82374808,371068776.1,0.3,1978,"Congo"
40.041103331562,5874102.60164961,152498684.7,0.3,1978,"Congo"
36.8885238016466,5204562.37332104,349491960.5,0.3,1978,"Congo"
38.0623297497463,7963836.68365367,353528407.3,0.4,1978,"Congo"
73.3159886340706,6140781.52431128,216639589.9,0.4,1978,"Congo"
18.0064568629108,8401903.57117894,279537122,0.4,1978,"Congo"
45.3435578211511,7256073.41107647,205152446.3,0.4,1978,"Congo"
18.5019638163622,9121628.61131309,272805009.6,0.4,1978,"Congo"
40.4158096715932,7563418.01551037,415531503.3,0.5,1978,"Congo"
58.7539329653176,5721266.54952409,449218346.4,0.5,1978,"Congo"
64.6511865365771,6383226.61807607,302971327.5,0.5,1978,"Congo"
23.4567924259606,8893118.46520669,352433184,0.5,1978,"Congo"
55.5160202029311,6444362.21187887,242708165.6,0.5,1978,"Congo"
37.3891150231091,8214938.52545347,611653167.1,0.6,1978,"Congo"
35.9261627001509,7444085.02408096,403617946,0.6,1978,"Congo"
45.0488876088439,6633997.26165553,600733327.5,0.6,1978,"Congo"
45.5104774202129,7468783.95827126,407243918.3,0.6,1978,"Congo"
35.0591649691287,8474787.67830861,522822784,0.6,1978,"Congo"
41.0500730973002,7378255.52090815,723180764.6,0.7,1978,"Congo"
50.426233236208,6663816.31683678,648506857.9,0.7,1978,"Congo"
55.2591231549799,5784712.82366669,501888149.3,0.7,1978,"Congo"
42.1523218023891,6771932.42359586,583980830.6,0.7,1978,"Congo"
39.9953227218574,7486477.78421468,767319341.8,0.7,1978,"Congo"
34.0498869024727,8429234.41828551,600025806.2,0.8,1978,"Congo"
38.4337481888453,7570878.29500144,770538375.6,0.8,1978,"Congo"
36.9473987380089,8224486.57420453,647874533.8,0.8,1978,"Congo"
52.5893304234422,6745178.07266707,696351435.6,0.8,1978,"Congo"
32.6809550470526,7032960.7421542,652116724.5,0.8,1978,"Congo"
40.879621245521,7376716.03843839,813881719,0.9,1978,"Congo"
41.0461489336891,7492178.86075907,834817387,0.9,1978,"Congo"
37.4562664621135,8062637.2465637,674962120.8,0.9,1978,"Congo"
41.6805334957524,7404210.55922002,830265438.5,0.9,1978,"Congo"
38.9729351335109,7493370.5154718,799367938.6,0.9,1978,"Congo"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Congo"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Congo"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Congo"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Congo"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Congo"
10.1406375130494,8512596.8810946,45475472,0.1,1988,"Congo"
27.7862643138636,8729354.54235059,49006426.5,0.1,1988,"Congo"
20.284374510194,11084229.5790114,38271522.3,0.1,1988,"Congo"
88.6324280421581,8193882.81351833,364476584.2,0.1,1988,"Congo"
23.234718311586,5687555.02587497,47179694.2,0.1,1988,"Congo"
16.3426414591671,7608801.33638276,159482836.3,0.2,1988,"Congo"
77.2452653580275,8835387.46283201,161409478.9,0.2,1988,"Congo"
17.6121633229561,7146837.83787814,149084097.5,0.2,1988,"Congo"
38.8743326558896,7996587.13459636,116091699.5,0.2,1988,"Congo"
45.3877961723931,5865607.29068728,237450867.5,0.2,1988,"Congo"
51.4936087223629,5937009.93683972,268795174.2,0.3,1988,"Congo"
26.2699773840271,6266834.15791944,181197203,0.3,1988,"Congo"
50.7025166476607,7657301.81985997,169332003.2,0.3,1988,"Congo"
53.6181741402216,6813240.79826992,220060463.8,0.3,1988,"Congo"
17.576244355432,6447322.35043777,184915467.2,0.3,1988,"Congo"
38.1993659493704,9199587.2359174,428351873.1,0.4,1988,"Congo"
30.8543377372339,9909269.71365309,494717139.5,0.4,1988,"Congo"
24.9592766547962,9005273.86226902,432361381.9,0.4,1988,"Congo"
68.1914009899094,6493667.51663739,390500766.8,0.4,1988,"Congo"
63.927610694582,7570878.86609407,596235825.2,0.4,1988,"Congo"
80.4680595832858,7065401.26668115,340306103.6,0.5,1988,"Congo"
27.8337233110585,7970829.92020728,462351080.6,0.5,1988,"Congo"
25.0387711963785,9140046.31999162,348624140.5,0.5,1988,"Congo"
35.2278623948363,7562915.96722614,345322105.3,0.5,1988,"Congo"
37.4439535812162,6700492.03452345,368482741.2,0.5,1988,"Congo"
27.9268668992697,9143263.47136754,590801458.6,0.6,1988,"Congo"
21.2242190538519,8735157.2387209,444546414.5,0.6,1988,"Congo"
30.6407868991744,9364246.13245529,420999174.1,0.6,1988,"Congo"
41.0180618159068,7955218.26829521,679949227.3,0.6,1988,"Congo"
29.1855748829991,7757895.25512463,576918364.5,0.6,1988,"Congo"
38.4168210979393,8164508.91036825,824982789.5,0.7,1988,"Congo"
40.0095807647818,7666210.22061635,711801613.2,0.7,1988,"Congo"
29.8191484405717,7345941.43937165,409593081.6,0.7,1988,"Congo"
