"stability","yield","areaHarvested","prop","timePeriod","Level"
23.1626682907892,7214239.88952755,371141715.9,0.2,1978,"THA"
46.7890735799133,5557379.1184643,276989176.5,0.2,1978,"THA"
18.0493031974061,9250074.07337979,218967013.6,0.3,1978,"THA"
19.3376359150844,9301318.68892564,248670084.1,0.3,1978,"THA"
19.0508537180302,9177214.88781889,255403009.5,0.3,1978,"THA"
22.0094032136769,9148873.7577832,259558358.2,0.3,1978,"THA"
38.9840190508331,5502571.0345918,305401070.3,0.3,1978,"THA"
25.3666101054559,7393549.45785845,480080200.1,0.4,1978,"THA"
30.8581228194304,6862630.70165438,613654460.8,0.4,1978,"THA"
32.3831339868104,8670757.9710849,435585974.3,0.4,1978,"THA"
25.0476780413143,5688803.12794452,329296017.4,0.4,1978,"THA"
35.2606666114564,7996625.00171388,562907796.9,0.4,1978,"THA"
46.0123007637866,7685811.49624141,366276416.5,0.5,1978,"THA"
40.195299589233,7233938.46418706,648160639.7,0.5,1978,"THA"
30.3668320064303,6644437.46640586,648437117.9,0.5,1978,"THA"
54.0822163790764,6055158.82756692,451348956.8,0.5,1978,"THA"
34.9750470474078,8487393.9540862,537433725.5,0.5,1978,"THA"
40.4199415311704,7380405.87374648,702185582.8,0.6,1978,"THA"
41.8837260852064,6277552.24367021,777302035.9,0.6,1978,"THA"
35.8845047016891,8539338.48460845,537644602.8,0.6,1978,"THA"
42.0749987206909,7288819.10607602,759333737.9,0.6,1978,"THA"
30.5201243379045,6835958.96491141,576040715.7,0.6,1978,"THA"
41.0351713295402,7569343.06524327,719766695.3,0.7,1978,"THA"
34.283485934687,7926197.07221678,688543837.5,0.7,1978,"THA"
40.5988911934811,6971750.07528285,828460343,0.7,1978,"THA"
45.4974107566939,6619121.48993116,810959834,0.7,1978,"THA"
31.9113733100659,6781309.25867244,759994276.5,0.7,1978,"THA"
41.5534917175666,7171961.71805194,934862124.6,0.8,1978,"THA"
45.6291526308852,7099701.21757138,937026040.2,0.8,1978,"THA"
42.4840908315677,7058691.97252351,928015202.2,0.8,1978,"THA"
38.0677426738699,7764547.64401961,757302336.6,0.8,1978,"THA"
45.4014115402424,6534773.5966962,804327204.8,0.8,1978,"THA"
44.8722117349683,6892432.98345235,960779236.4,0.9,1978,"THA"
45.54809849848,6910154.25833712,979515910.4,0.9,1978,"THA"
39.938963579253,7381086.08950238,808752828.5,0.9,1978,"THA"
41.6979607705248,7093555.42661511,938645849.9,0.9,1978,"THA"
45.7581414217772,7134464.98884141,988183721.3,0.9,1978,"THA"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"THA"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"THA"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"THA"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"THA"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"THA"
42.2405702203614,12560421.7745947,61182870.1,0.1,1988,"THA"
32.8118339414594,5875602.34796544,70431501.6,0.1,1988,"THA"
21.8641169318589,7348896.07451001,38966928.7,0.1,1988,"THA"
60.6761679604289,5709049.7258372,57344095.8,0.1,1988,"THA"
88.9669458028052,7632837.68309171,67261417.4,0.1,1988,"THA"
29.0996503420363,10936457.0790905,347559608.7,0.2,1988,"THA"
33.4143035701055,8358172.28299334,101537460.7,0.2,1988,"THA"
22.6229100779239,5579289.71382134,214841732.9,0.2,1988,"THA"
42.3840483468376,6303642.08063713,91542133.8,0.2,1988,"THA"
65.2446097263075,7395488.66168172,145139397.2,0.2,1988,"THA"
24.836774053223,8432532.08596626,409276738,0.3,1988,"THA"
28.5739187538186,6468349.48783769,265538197.7,0.3,1988,"THA"
42.6913116770865,7772347.89181054,159154755.4,0.3,1988,"THA"
32.7689177428931,7110263.87802395,157792763.5,0.3,1988,"THA"
153.449419972379,6058792.75331488,333885373.3,0.3,1988,"THA"
70.3530864963005,6396141.87513904,310821792.6,0.4,1988,"THA"
26.6046359925347,7386406.3998342,621343981.8,0.4,1988,"THA"
28.4302792067561,6344998.75496898,288745285.1,0.4,1988,"THA"
35.9687604309808,7036998.0690501,332421091,0.4,1988,"THA"
61.3585933205407,6583538.51865387,361294256.7,0.4,1988,"THA"
99.7040549685337,6939728.81999312,472410713.1,0.5,1988,"THA"
74.8426098394887,8888724.77485573,419638701.7,0.5,1988,"THA"
47.9966437251291,7217657.75610674,355078089.5,0.5,1988,"THA"
24.2453775002862,8962839.55757807,351902638.3,0.5,1988,"THA"
26.611538913424,7559490.16122981,604138410.4,0.5,1988,"THA"
41.3105756185851,6998856.62972903,417107044.5,0.6,1988,"THA"
44.0369275464298,6949461.78468906,387074454.9,0.6,1988,"THA"
38.8260953578242,8998147.58816233,703509044.1,0.6,1988,"THA"
33.9469848850106,7481015.11771524,722092583.5,0.6,1988,"THA"
29.0339609210087,7383273.20817041,567391220.4,0.6,1988,"THA"
40.9128707142531,9356370.45215961,605649868.2,0.7,1988,"THA"
75.9210015733372,7650365.07819356,721651701.5,0.7,1988,"THA"
32.6010893316906,7570010.83381517,694045175.5,0.7,1988,"THA"
117.380749858982,7904690.16578081,738704714.1,0.7,1988,"THA"
60.5556970217482,8519315.42785834,493471942.7,0.7,1988,"THA"
48.0640755704959,8431948.9838405,835049081.3,0.8,1988,"THA"
52.2107139898049,8455769.29015743,862082536.3,0.8,1988,"THA"
42.4957207712342,8764598.52819341,793695633,0.8,1988,"THA"
59.9008571531756,6807377.46908495,723964612.4,0.8,1988,"THA"
39.8237126317737,8188227.12578173,854840755.2,0.8,1988,"THA"
38.392015217134,7476272.28813919,816796043.4,0.9,1988,"THA"
41.1476041969179,8142830.25123673,613998673,0.9,1988,"THA"
52.4166216034781,8363092.2583973,901955915.1,0.9,1988,"THA"
46.9896823151262,8098934.48294363,1016532507,0.9,1988,"THA"
45.9959758290392,8183310.53685267,974075805.1,0.9,1988,"THA"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"THA"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"THA"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"THA"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"THA"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"THA"
33.6906394040657,8243712.80688768,59760814.2,0.1,1998,"THA"
48.4173910820333,6464714.57871345,225570665,0.1,1998,"THA"
17.48207929453,7714018.48158677,88955920.3,0.1,1998,"THA"
35.2173750531027,7738009.21513799,76563578.7,0.1,1998,"THA"
42.4822750664007,8807360.08605865,70119764.4,0.1,1998,"THA"
28.624610992021,6699536.07461077,91285719.3,0.2,1998,"THA"
48.9822338610413,8248820.57288164,141758960.5,0.2,1998,"THA"
43.9758702905575,9727473.40894608,191983093.8,0.2,1998,"THA"
16.6351191839502,6469965.15743889,105938811.6,0.2,1998,"THA"
31.4956145123813,7944641.87851228,167658793.1,0.2,1998,"THA"
38.0944331087256,6566225.16461205,248514684.3,0.3,1998,"THA"
43.3995045038562,8667770.63750854,231527219.8,0.3,1998,"THA"
38.8028249214218,9665529.79228028,444704125.8,0.3,1998,"THA"
49.7185440215461,8522561.67293021,309557776.8,0.3,1998,"THA"
40.7434080234257,10643722.84523,516667152.1,0.3,1998,"THA"
55.0030436539172,9921645.64042555,652529585.2,0.4,1998,"THA"
47.2873339933791,9466733.07117385,409224538.6,0.4,1998,"THA"
48.8977667118998,9137531.41824979,483752420.7,0.4,1998,"THA"
45.1989464405234,7677737.07663047,306263296.4,0.4,1998,"THA"
44.4118711056361,8008923.9725008,265998692.2,0.4,1998,"THA"
60.5439826090051,8809798.01485915,653394670.1,0.5,1998,"THA"
55.643286840974,10348468.0882866,424129515.4,0.5,1998,"THA"
56.2317283804717,8120752.74182221,374694651.9,0.5,1998,"THA"
51.233800809596,9265406.40205937,798637061.3,0.5,1998,"THA"
50.6898111430202,9895994.19847699,708258139.6,0.5,1998,"THA"
52.9112685871471,8771424.36159425,750772824.8,0.6,1998,"THA"
74.5029425086718,8767044.61490589,727518884.6,0.6,1998,"THA"
71.7138732847643,9004802.18510912,586337462.5,0.6,1998,"THA"
56.0270841452711,9021217.64643683,906518901.4,0.6,1998,"THA"
56.1567675306293,9640965.43091618,577061147.4,0.6,1998,"THA"
84.6976218304373,7193575.66873165,676869198.8,0.7,1998,"THA"
44.3616505426685,9757061.04986772,749793465,0.7,1998,"THA"
50.3594008931346,9637617.48560133,774367305.9,0.7,1998,"THA"
75.9741338476848,8494659.23549473,889378092.9,0.7,1998,"THA"
57.4389825228569,9254915.80965755,969154831.1,0.7,1998,"THA"
63.3814633125475,8980130.61541663,1007715767.1,0.8,1998,"THA"
60.9183929985231,9225173.42329068,994988971.7,0.8,1998,"THA"
59.5169645403222,9399076.23269148,957033033.2,0.8,1998,"THA"
57.3997980008371,9275763.71562471,966198030.2,0.8,1998,"THA"
59.147936446846,8678776.1203465,877029089.5,0.8,1998,"THA"
57.5551153621189,9325401.47168052,1039646061.4,0.9,1998,"THA"
62.2982288476299,9098548.9910156,1071442854.5,0.9,1998,"THA"
52.1311824326871,8960010.23375233,1007855691.3,0.9,1998,"THA"
62.313265936654,9094444.56947774,1085170827.2,0.9,1998,"THA"
58.3727659946485,8867776.66719851,803432534.6,0.9,1998,"THA"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"THA"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"THA"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"THA"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"THA"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"THA"
37.7808238621565,9280718.71440324,96661076.8,0.1,2008,"THA"
49.1519209880252,9039235.17133165,231035078.1,0.1,2008,"THA"
29.5549898594004,8889361.95338166,78276517.5,0.1,2008,"THA"
33.0375638395854,10127628.1855429,144955196.9,0.1,2008,"THA"
33.8931063910054,11669291.6239732,74682178.3,0.1,2008,"THA"
74.5837712513037,11606896.0840935,275542600.9,0.2,2008,"THA"
105.689712797191,10703935.8521574,444748707.1,0.2,2008,"THA"
48.3498257827098,9274802.77960054,359155357.5,0.2,2008,"THA"
55.2264503820005,8766308.76738884,135069434.8,0.2,2008,"THA"
30.4257443413486,10448949.0248481,150390270.8,0.2,2008,"THA"
36.947754160943,8752919.72128572,181342510.9,0.3,2008,"THA"
50.8155981499891,10768972.75452,499872305.4,0.3,2008,"THA"
55.5582106696459,10412812.2650244,410396818.2,0.3,2008,"THA"
36.7968170939466,12907244.0383605,407820456.6,0.3,2008,"THA"
47.8118919689251,10522929.5626995,282630803.4,0.3,2008,"THA"
36.2799356617207,11969827.1815586,418953863.9,0.4,2008,"THA"
41.8843559118253,9734172.91627184,533562851.8,0.4,2008,"THA"
54.2732318878045,9278269.45954278,580122040.9,0.4,2008,"THA"
56.9064893192849,12560029.8872885,595003525.2,0.4,2008,"THA"
43.7682246024506,9608974.00493241,413273939.4,0.4,2008,"THA"
98.043183652766,10732206.491046,603993718,0.5,2008,"THA"
36.1741524329623,12455451.5844119,408651399,0.5,2008,"THA"
52.6669977421219,10706728.0817128,382931862.2,0.5,2008,"THA"
77.8469334223856,11216817.9459564,652896996.4,0.5,2008,"THA"
70.2534230772698,7401363.96809728,574695061.4,0.5,2008,"THA"
91.2338863467375,11041819.6419295,946970992.2,0.6,2008,"THA"
103.504174247108,9835885.8837308,808979452.2,0.6,2008,"THA"
60.5447586525159,11502821.3475819,810295089.9,0.6,2008,"THA"
73.2284834250486,8824186.0757689,715506162.1,0.6,2008,"THA"
79.5189970957818,8293972.63589631,632309152.3,0.6,2008,"THA"
80.429336516984,9833640.80704459,959659537.6,0.7,2008,"THA"
65.9834796505712,10614046.7080173,1001944150.3,0.7,2008,"THA"
94.7734917427113,9837103.83341292,956104417.1,0.7,2008,"THA"
56.2915044872104,9643067.29132191,692306189.5,0.7,2008,"THA"
75.8685370680054,10089295.1021849,865267711.9,0.7,2008,"THA"
49.028094862779,10580071.3475992,753948488.4,0.8,2008,"THA"
80.7294763756136,10759229.8713483,1093644496.8,0.8,2008,"THA"
82.4882491383471,10143139.5782648,991533830.4,0.8,2008,"THA"
67.3320966673392,10402586.6542617,1069738423.8,0.8,2008,"THA"
81.0308020192158,10507232.7694698,1145452516.6,0.8,2008,"THA"
77.4500162913439,10235159.4292332,826725431.8,0.9,2008,"THA"
77.1002773318042,10536866.910307,1197978473.2,0.9,2008,"THA"
72.8028930005774,10785089.3142485,1192088722.5,0.9,2008,"THA"
78.8803347824514,10452335.6024279,1204488665.5,0.9,2008,"THA"
63.2592997599234,9798393.54400903,1003318888.3,0.9,2008,"THA"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"THA"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"THA"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"THA"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"THA"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"THA"
31.7043753835152,9803448.41104516,111046038.3,0.1,1998,"TJK"
64.7631876121364,6525205.20429302,215498905.8,0.1,1998,"TJK"
21.4059700922443,6846127.24573612,60065658.8,0.1,1998,"TJK"
32.0866928508188,10965997.4439377,80705928.6,0.1,1998,"TJK"
28.9355005308332,7016004.18634495,28883860.4,0.1,1998,"TJK"
51.2901872306971,8523750.4732793,124258979,0.2,1998,"TJK"
66.8289555844894,7594282.2917656,280994205.5,0.2,1998,"TJK"
40.9464093225208,9774028.51034924,420994493.6,0.2,1998,"TJK"
33.610492999238,11143607.2488719,82760489.6,0.2,1998,"TJK"
24.7790075110182,5898538.92414841,65392508.9,0.2,1998,"TJK"
101.132923110441,9636854.49988356,215058234.7,0.3,1998,"TJK"
39.8871035007727,6351729.32511565,240929347.8,0.3,1998,"TJK"
23.0118470361083,6553286.46901636,193757227.5,0.3,1998,"TJK"
28.0377340912702,10003800.5360136,132975290.2,0.3,1998,"TJK"
117.790174380406,8128994.41930402,420479200.2,0.3,1998,"TJK"
58.2666693290435,6899370.8653455,406582450.5,0.4,1998,"TJK"
48.7109679276811,9281270.58943008,476742670.8,0.4,1998,"TJK"
60.4272066406833,8721943.0617623,634164614,0.4,1998,"TJK"
46.0188031548606,7971968.94634516,231543890.5,0.4,1998,"TJK"
53.7443212176052,8666010.8105481,553083149.6,0.4,1998,"TJK"
33.2773087295608,10037273.9727178,365525575.1,0.5,1998,"TJK"
69.8218184579143,8705517.64952409,652757949.2,0.5,1998,"TJK"
54.6539278045667,9249893.18208347,515576464.5,0.5,1998,"TJK"
60.4564129757553,8537301.25763467,721578667.3,0.5,1998,"TJK"
76.1997135993668,8249593.38077646,702993905,0.5,1998,"TJK"
77.3078462563885,8507797.16632634,734260737.5,0.6,1998,"TJK"
62.60751906298,8732280.86200157,726679024.1,0.6,1998,"TJK"
44.9614062802826,10932754.4399733,653898381.8,0.6,1998,"TJK"
64.0847639742596,9135175.56780758,895534446.2,0.6,1998,"TJK"
62.6647275781676,8267257.4467743,528333560.2,0.6,1998,"TJK"
50.4995960301667,9483857.71599972,648682372.3,0.7,1998,"TJK"
66.7678447284454,8693388.91414821,828374039.6,0.7,1998,"TJK"
69.5292539763494,8327774.50147327,837629228.4,0.7,1998,"TJK"
89.3075523087758,7731787.92442751,665570317,0.7,1998,"TJK"
51.6028449656583,8768872.02509436,912643858.7,0.7,1998,"TJK"
75.3402353804773,7680014.6080011,695161080.4,0.8,1998,"TJK"
61.5120861201939,9059380.26034408,1017523716.4,0.8,1998,"TJK"
60.1365206959298,9223315.68553943,1042589332.1,0.8,1998,"TJK"
64.2432842060566,8971557.99621648,980892850.8,0.8,1998,"TJK"
59.0995862978953,8573360.44334284,717589060.2,0.8,1998,"TJK"
58.3524103193761,9073414.61040952,1066436596.5,0.9,1998,"TJK"
52.3165063430298,9401876.2973123,973123008.1,0.9,1998,"TJK"
61.5427486703833,9405311.59644845,1018715008.7,0.9,1998,"TJK"
65.6958463881733,8933645.35231486,1040022332.1,0.9,1998,"TJK"
52.2051058982359,9027270.26253142,1029383017.9,0.9,1998,"TJK"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"TJK"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"TJK"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"TJK"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"TJK"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"TJK"
22.4523515370811,15502906.5279653,180722530.2,0.1,2008,"TJK"
13.588865275245,7279802.20870652,73648705.2,0.1,2008,"TJK"
20.3808485770872,8336908.16525111,92523664.4,0.1,2008,"TJK"
38.6044964641349,6734196.71544754,79505923.6,0.1,2008,"TJK"
39.3612446246849,6954932.79146034,56486268.9,0.1,2008,"TJK"
60.3383001401308,12620168.4392092,346091097,0.2,2008,"TJK"
30.6602622171662,8642248.24965534,122559921.5,0.2,2008,"TJK"
28.0874913807691,14010109.4624926,227742773.7,0.2,2008,"TJK"
34.2764683299337,10854461.4476917,154513770.2,0.2,2008,"TJK"
40.2044271319434,9529458.20671761,188446041.8,0.2,2008,"TJK"
70.3288945109721,13393413.5497298,498806927.9,0.3,2008,"TJK"
24.9059387921679,10571264.1618264,296299823.7,0.3,2008,"TJK"
48.37599049432,8711616.36237324,363089943.8,0.3,2008,"TJK"
33.8429008598912,12484383.2277741,191558875.4,0.3,2008,"TJK"
84.4661201958328,11329710.160425,445952609.2,0.3,2008,"TJK"
72.5276143386243,10890695.2629324,785924793.7,0.4,2008,"TJK"
35.4090842019194,11930852.4205625,394583305.1,0.4,2008,"TJK"
103.208863167899,10640782.2164375,466007021.4,0.4,2008,"TJK"
43.2856449831757,11134456.5889317,467252556,0.4,2008,"TJK"
92.9301472495351,11755968.6013529,476246087.7,0.4,2008,"TJK"
75.3539588331306,10989859.0775047,854523913.7,0.5,2008,"TJK"
100.130736642743,10041124.554856,635267065.5,0.5,2008,"TJK"
56.4251028062095,11741055.024431,738550434.4,0.5,2008,"TJK"
53.0155054328448,9344331.8778718,366326523.8,0.5,2008,"TJK"
99.1647779647878,10501537.8664894,538554262.7,0.5,2008,"TJK"
41.8093582502333,10923549.9518732,693733409.1,0.6,2008,"TJK"
39.9662117793093,11109420.3886163,555663534.3,0.6,2008,"TJK"
35.9641461673408,11509298.68393,603205972.7,0.6,2008,"TJK"
51.2842923772098,9391864.38749672,525997716.9,0.6,2008,"TJK"
45.2644097893669,10508248.3783441,698738509.1,0.6,2008,"TJK"
76.0052483639949,9943679.49536029,771826805.6,0.7,2008,"TJK"
79.311292947223,10807693.5745584,995171822.6,0.7,2008,"TJK"
75.0474993499276,10684355.6809688,1016205888.5,0.7,2008,"TJK"
56.9595253316071,9663444.46226405,877491501,0.7,2008,"TJK"
94.4513262513022,9795375.3738005,902237699,0.7,2008,"TJK"
75.6129858698343,11169918.5377173,938838400.4,0.8,2008,"TJK"
69.9960632157589,10760545.8565559,1114245946.2,0.8,2008,"TJK"
79.8528341899647,10848300.5184848,1104925520.6,0.8,2008,"TJK"
87.2391835736866,10915926.5627862,1033389474.8,0.8,2008,"TJK"
101.692896850722,9989587.8860273,965650833.8,0.8,2008,"TJK"
88.5773763262478,10450358.387792,1139156848.8,0.9,2008,"TJK"
69.6577134718965,10668499.5714679,1106540206.7,0.9,2008,"TJK"
73.0793157799216,10388815.3829044,1185347797.5,0.9,2008,"TJK"
69.650810298147,11090542.7665356,1018571945.6,0.9,2008,"TJK"
88.6510075345025,10630162.8086723,1134677120.8,0.9,2008,"TJK"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"TJK"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"TJK"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"TJK"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"TJK"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"TJK"
70.9625467390479,8930432.13944209,98272858.6,0.1,1998,"TKM"
28.6362166453237,7698721.12589455,30226935.1,0.1,1998,"TKM"
24.7322812315958,5646539.27817415,82897912.2,0.1,1998,"TKM"
31.3678208512205,11363534.158408,187736551.6,0.1,1998,"TKM"
17.0482034888556,4975031.92818042,31676214.9,0.1,1998,"TKM"
53.3290837830507,9576008.79718322,180394946.2,0.2,1998,"TKM"
47.1362329015225,7448795.41235861,137813012.9,0.2,1998,"TKM"
31.6854775839262,10714019.5339817,213818073.9,0.2,1998,"TKM"
19.067170845535,7166438.68116659,110550174.1,0.2,1998,"TKM"
57.8263212082161,6723269.79148877,313921309.6,0.2,1998,"TKM"
42.7197774478429,9041534.98001251,456173550.3,0.3,1998,"TKM"
66.3615419364099,7932153.41701923,330156674.4,0.3,1998,"TKM"
53.5334802137321,7508937.55784164,390367740.1,0.3,1998,"TKM"
41.3759282397254,10494118.8221465,277062176.2,0.3,1998,"TKM"
65.4839058299157,9440841.67501076,223543721.4,0.3,1998,"TKM"
35.9976098077924,9388970.5023076,354414505.8,0.4,1998,"TKM"
23.7991844996864,7383764.14960728,219677688,0.4,1998,"TKM"
60.7747926544732,8754370.10047433,565348551.3,0.4,1998,"TKM"
45.928693422462,9716493.62305471,685205510.7,0.4,1998,"TKM"
91.483124048634,6970330.08829561,427969225.9,0.4,1998,"TKM"
68.6608610916067,8629517.20653323,638578224.5,0.5,1998,"TKM"
50.8382360639223,9293848.00693731,519205361.9,0.5,1998,"TKM"
49.9149028253049,8642071.20395717,645338756.3,0.5,1998,"TKM"
49.6601708160687,8829174.86387582,602849181.5,0.5,1998,"TKM"
110.010151739075,7774446.91444044,516939995.3,0.5,1998,"TKM"
53.0522749670029,9277452.27157941,866859112.9,0.6,1998,"TKM"
39.0253716740119,7734741.73477181,433185464.3,0.6,1998,"TKM"
40.8799385121148,9934762.00275684,484863437.8,0.6,1998,"TKM"
63.3476463287899,7945394.86270032,545933840.6,0.6,1998,"TKM"
104.303550063157,7422030.01508478,558878614.4,0.6,1998,"TKM"
62.920890929792,8541383.17834072,791592642.9,0.7,1998,"TKM"
57.5261593173371,9725975.70085192,920925711.1,0.7,1998,"TKM"
53.8780572703825,9280621.63301789,676301862,0.7,1998,"TKM"
79.137608659789,8027990.60382851,854455116.6,0.7,1998,"TKM"
38.7236397969398,9300902.97721452,630709236.2,0.7,1998,"TKM"
60.0778549203138,9172954.18007377,970205899.1,0.8,1998,"TKM"
54.6557768987042,9662385.0651736,886537960.6,0.8,1998,"TKM"
56.2850116014691,9308813.11217576,652308083.3,0.8,1998,"TKM"
57.9534178787752,8831268.16187357,769810623.6,0.8,1998,"TKM"
53.2641901352188,9440403.09872426,870798766.9,0.8,1998,"TKM"
52.1022986681026,9695439.05601534,864999450.5,0.9,1998,"TKM"
61.1091558916536,8256870.90609326,896421942.6,0.9,1998,"TKM"
76.27216849437,7636509.82183975,814307064.3,0.9,1998,"TKM"
57.0998419788831,9437885.7955432,997633796.3,0.9,1998,"TKM"
59.7423530810047,8993078.49767796,1105879556.5,0.9,1998,"TKM"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"TKM"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"TKM"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"TKM"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"TKM"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"TKM"
67.2233741777773,7670597.22660474,252734690.8,0.1,2008,"TKM"
94.2906333011937,13695042.5608089,276563242.2,0.1,2008,"TKM"
20.6749675188381,15146606.3139846,165200245.2,0.1,2008,"TKM"
20.8852797836412,7995773.22289567,60749795,0.1,2008,"TKM"
45.2104652973211,6149872.87360412,48506239.6,0.1,2008,"TKM"
49.3989346763597,8592828.63988758,104171606.7,0.2,2008,"TKM"
106.267664014636,10508833.6659764,301169352.5,0.2,2008,"TKM"
45.2985065487886,7790125.33158352,406055839.8,0.2,2008,"TKM"
34.4431772690044,8313290.61898239,145087680.7,0.2,2008,"TKM"
91.3762317588348,7845846.05026631,194017023.3,0.2,2008,"TKM"
73.9757730782894,10466404.2124534,457152705.4,0.3,2008,"TKM"
56.4778715990013,12684339.6702938,582220705.6,0.3,2008,"TKM"
80.3474940094054,12079940.7379708,448988507,0.3,2008,"TKM"
54.0842840085452,8995735.82854515,288268712.1,0.3,2008,"TKM"
109.508865977798,10994272.4143251,436257343.6,0.3,2008,"TKM"
101.739794294906,10830785.0992344,380898306.7,0.4,2008,"TKM"
63.9465398802894,8141016.6396928,542869566,0.4,2008,"TKM"
65.811434590901,10999431.3189791,427825615.2,0.4,2008,"TKM"
48.6902575432791,10836606.8990392,539183267.3,0.4,2008,"TKM"
91.9086424531918,11358633.7551068,834474045,0.4,2008,"TKM"
44.2125912785128,9710484.61880095,289232630,0.5,2008,"TKM"
88.5591100146435,10950000.0440481,839384022.1,0.5,2008,"TKM"
59.8016784261863,8558883.17152549,707080767.1,0.5,2008,"TKM"
40.2860766832249,11062547.5658708,428919606.7,0.5,2008,"TKM"
34.7734811718454,11601423.5645804,494120042.1,0.5,2008,"TKM"
92.3376196324065,8203513.06405834,404290049,0.6,2008,"TKM"
73.074218455095,11456454.4731566,801313718.9,0.6,2008,"TKM"
59.8970067079571,12058790.4355905,711060463.4,0.6,2008,"TKM"
98.019056435797,8440540.36410533,664309363.3,0.6,2008,"TKM"
81.4626813156358,9381030.87524018,481159048.1,0.6,2008,"TKM"
63.6720401338078,11226188.8227673,869672579,0.7,2008,"TKM"
72.5073115533744,10655108.3085515,789110962.1,0.7,2008,"TKM"
80.9479068189536,10566777.8141252,1027005456.9,0.7,2008,"TKM"
72.0832178560238,11068602.5858079,1009162246.6,0.7,2008,"TKM"
87.2995403103418,10544739.9437525,1026698859.8,0.7,2008,"TKM"
72.8661376474332,10776325.6852703,1061085124.3,0.8,2008,"TKM"
54.5370338121309,11334244.6951905,894683869.7,0.8,2008,"TKM"
65.666359339613,11217200.2928054,1002155897.7,0.8,2008,"TKM"
77.4348716681645,10755892.7828925,1083231145,0.8,2008,"TKM"
63.0297132284274,9511021.49515829,753710602.1,0.8,2008,"TKM"
73.0000846571376,10360707.9587742,1195971854.8,0.9,2008,"TKM"
79.6928096380766,10425996.9217334,1189717175.1,0.9,2008,"TKM"
75.7848689342831,10611846.1508523,1181439593.3,0.9,2008,"TKM"
76.1022930621853,10497861.0725651,1215053364.5,0.9,2008,"TKM"
76.174847995203,10563729.4555844,1181110477.2,0.9,2008,"TKM"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"TKM"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"TKM"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"TKM"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"TKM"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"TKM"
16.6389100520607,9340249.91604786,119590680.3,0.1,1968,"TUN"
22.7364172789916,8652667.09305154,24100292.1,0.1,1968,"TUN"
36.0384954574564,7427332.39984413,45952883.9,0.1,1968,"TUN"
25.2396645797922,5278907.8691868,33797829.5,0.1,1968,"TUN"
30.8042883988643,8502173.99439427,40349426.2,0.1,1968,"TUN"
60.0133717446419,4519490.07574359,236428266.6,0.2,1968,"TUN"
23.6044889828902,5575412.99482641,365592566.3,0.2,1968,"TUN"
37.0495333692896,6909086.36925406,89091910.9,0.2,1968,"TUN"
38.2973857788615,3896485.29688559,251126733.2,0.2,1968,"TUN"
24.0582914656332,7458501.03393896,227919986.1,0.2,1968,"TUN"
19.3568152494957,5342866.31246002,297250225.8,0.3,1968,"TUN"
58.4110675752717,5233654.32479209,136708149.1,0.3,1968,"TUN"
31.9324828618429,5203436.36383787,563382589.4,0.3,1968,"TUN"
25.9766266947884,4651266.73307598,458513352.6,0.3,1968,"TUN"
79.4550747614079,4387977.92053469,300856012.3,0.3,1968,"TUN"
78.100201281024,5466186.04169253,194687115,0.4,1968,"TUN"
