"stability","yield","prop","timePeriod","Area"
82.5480723406763,7326702.94962242,0.3,1988,"Botswana"
26.0055516500375,6987305.97789362,0.3,1988,"Botswana"
34.2113453857256,8715248.93103826,0.3,1988,"Botswana"
19.7610523053091,9269454.90463524,0.3,1988,"Botswana"
58.1362609686307,7538429.47770426,0.3,1988,"Botswana"
34.0812147709498,6303617.16531918,0.4,1988,"Botswana"
23.9681042488085,9672173.07536758,0.4,1988,"Botswana"
16.7826321293679,8516778.53210358,0.4,1988,"Botswana"
100.424124245134,7699354.85284701,0.4,1988,"Botswana"
18.9478693629262,9596625.66367673,0.4,1988,"Botswana"
32.8602928876456,7923592.72296671,0.5,1988,"Botswana"
26.1584979523301,7175115.33262324,0.5,1988,"Botswana"
47.2878476300842,9621625.70054429,0.5,1988,"Botswana"
33.2162989094778,8727782.60794724,0.5,1988,"Botswana"
27.8467506257185,8920676.81675848,0.5,1988,"Botswana"
31.4888150028274,8214328.90416009,0.6,1988,"Botswana"
39.1452393772078,8330767.07964397,0.6,1988,"Botswana"
37.5465760093998,7082809.26180369,0.6,1988,"Botswana"
39.2285362674327,6499858.09871288,0.6,1988,"Botswana"
38.4194798074066,7963019.46220291,0.6,1988,"Botswana"
36.2716703133259,8073136.41978723,0.7,1988,"Botswana"
35.4305431689774,8035399.84622498,0.7,1988,"Botswana"
65.293275983678,7414122.01721506,0.7,1988,"Botswana"
38.8252590717826,8147185.20992524,0.7,1988,"Botswana"
54.6906448693863,6930814.55193353,0.7,1988,"Botswana"
45.7403003325644,7466043.22549116,0.8,1988,"Botswana"
39.3135619753644,8302736.24774125,0.8,1988,"Botswana"
40.917980619276,8145484.49277088,0.8,1988,"Botswana"
50.4084527076746,8509251.96015366,0.8,1988,"Botswana"
48.6394577948293,8135711.11430259,0.8,1988,"Botswana"
33.2736404774035,8823767.20309045,0.9,1988,"Botswana"
40.9312186307861,8424966.04919361,0.9,1988,"Botswana"
33.0742661646063,8790501.64263067,0.9,1988,"Botswana"
43.012675454094,8086331.80044039,0.9,1988,"Botswana"
49.2136330171869,8113031.44369458,0.9,1988,"Botswana"
44.9239151311758,8142453.07788493,1,1988,"Botswana"
44.9239151311758,8142453.07788493,1,1988,"Botswana"
44.9239151311758,8142453.07788493,1,1988,"Botswana"
44.9239151311758,8142453.07788493,1,1988,"Botswana"
44.9239151311758,8142453.07788493,1,1988,"Botswana"
70.0290100169471,9504288.00727247,0.1,1998,"Botswana"
35.5085666243154,7573785.99591685,0.1,1998,"Botswana"
50.7994889789757,8530644.6502055,0.1,1998,"Botswana"
35.7747906471793,6434419.80944415,0.1,1998,"Botswana"
42.8344198863745,7434800.25443466,0.1,1998,"Botswana"
69.9939568370758,6819810.09697408,0.2,1998,"Botswana"
27.4849657528369,12126252.0101233,0.2,1998,"Botswana"
41.3961758914184,7115735.60398242,0.2,1998,"Botswana"
31.4901687905637,11732912.7749906,0.2,1998,"Botswana"
38.0798607971381,9667385.04880571,0.2,1998,"Botswana"
53.4140889423305,9553194.48264756,0.3,1998,"Botswana"
56.7634502741186,8641995.70494684,0.3,1998,"Botswana"
32.144694829684,11420376.7073743,0.3,1998,"Botswana"
50.5789468224413,7579829.24539407,0.3,1998,"Botswana"
48.0330038133582,7910661.3266432,0.3,1998,"Botswana"
47.7044228292879,9109358.36124787,0.4,1998,"Botswana"
57.3305523988686,6867115.02657761,0.4,1998,"Botswana"
89.1998767916618,6964395.97738781,0.4,1998,"Botswana"
49.4988036114129,9437463.8571041,0.4,1998,"Botswana"
43.2267738628716,9453464.22686152,0.4,1998,"Botswana"
62.6793537037758,8696841.68013929,0.5,1998,"Botswana"
89.5307582233138,7142300.98818971,0.5,1998,"Botswana"
39.9033327727565,8006322.55005193,0.5,1998,"Botswana"
59.9935122348823,8774267.56345229,0.5,1998,"Botswana"
56.810527654283,9443507.25879732,0.5,1998,"Botswana"
62.9061003093333,9530800.25989172,0.6,1998,"Botswana"
49.5811622270524,10399318.3275108,0.6,1998,"Botswana"
47.5565924370896,8201256.41893583,0.6,1998,"Botswana"
54.5453199240498,9588633.06932056,0.6,1998,"Botswana"
53.0406224250323,10132821.3724486,0.6,1998,"Botswana"
46.0830786674675,8961479.677353,0.7,1998,"Botswana"
65.5808498808979,9288316.8922283,0.7,1998,"Botswana"
57.6521158902475,8817067.89921697,0.7,1998,"Botswana"
43.1103329814683,9950494.82443138,0.7,1998,"Botswana"
62.4930177303674,9648387.49503491,0.7,1998,"Botswana"
55.1759040675284,9411439.25443175,0.8,1998,"Botswana"
47.7552889962603,9764554.31948439,0.8,1998,"Botswana"
62.9373575752121,9141724.88802775,0.8,1998,"Botswana"
74.6086320869892,8375106.75469141,0.8,1998,"Botswana"
86.5554692765054,8408737.20317318,0.8,1998,"Botswana"
65.6349524893062,9201744.47786482,0.9,1998,"Botswana"
60.879027846891,9215711.29603693,0.9,1998,"Botswana"
59.0284191774808,9438055.03770846,0.9,1998,"Botswana"
62.0073418695371,9150592.96454396,0.9,1998,"Botswana"
63.5087929409799,9155593.89549638,0.9,1998,"Botswana"
64.3636910077986,9101115.74820042,1,1998,"Botswana"
64.3636910077986,9101115.74820042,1,1998,"Botswana"
64.3636910077986,9101115.74820042,1,1998,"Botswana"
64.3636910077986,9101115.74820042,1,1998,"Botswana"
64.3636910077986,9101115.74820042,1,1998,"Botswana"
19.2271393413414,8537580.86419888,0.1,2008,"Botswana"
27.0951289649895,9272428.29526871,0.1,2008,"Botswana"
33.7131783080824,9746354.98141199,0.1,2008,"Botswana"
47.5001962038348,7502764.37297487,0.1,2008,"Botswana"
16.86181705595,8325979.60491214,0.1,2008,"Botswana"
21.2271168174104,13295129.6355893,0.2,2008,"Botswana"
63.5108412503254,10227570.8895247,0.2,2008,"Botswana"
41.628310234214,9779873.54825792,0.2,2008,"Botswana"
49.203205061852,10584071.2624298,0.2,2008,"Botswana"
115.329702378342,11423615.0577679,0.2,2008,"Botswana"
34.0725955732619,10217012.4262181,0.3,2008,"Botswana"
53.8164582025947,9800282.71715992,0.3,2008,"Botswana"
30.2629011048267,11820109.2747523,0.3,2008,"Botswana"
51.9849251901924,9112942.87811357,0.3,2008,"Botswana"
32.1387392251089,12987886.2349018,0.3,2008,"Botswana"
59.4476794321262,10904322.7032422,0.4,2008,"Botswana"
51.9984494234571,9245533.82550652,0.4,2008,"Botswana"
48.8527947267931,10006626.1339729,0.4,2008,"Botswana"
72.8990206402837,11219537.2862104,0.4,2008,"Botswana"
73.069913259262,10137161.669081,0.4,2008,"Botswana"
42.7014875328281,9431793.17047711,0.5,2008,"Botswana"
70.5400375620424,10987309.7453892,0.5,2008,"Botswana"
72.1072546581091,13043950.9904525,0.5,2008,"Botswana"
61.0347378745454,12970710.8665091,0.5,2008,"Botswana"
47.1432140507228,11019606.9323252,0.5,2008,"Botswana"
65.1657029164137,10768392.6721386,0.6,2008,"Botswana"
72.262915191636,10067807.2310617,0.6,2008,"Botswana"
83.129261219783,9583438.99067205,0.6,2008,"Botswana"
76.2552519005495,10453493.8253597,0.6,2008,"Botswana"
63.6711948321854,10954678.8538781,0.6,2008,"Botswana"
44.2906159627348,10833613.9599351,0.7,2008,"Botswana"
60.322132024868,11443613.0700239,0.7,2008,"Botswana"
85.602719789958,10891503.9130547,0.7,2008,"Botswana"
73.4464355199355,11853357.0767015,0.7,2008,"Botswana"
61.2196471327001,10762977.9971405,0.7,2008,"Botswana"
84.4207339392208,10970029.650699,0.8,2008,"Botswana"
78.1836364606571,8972703.91665022,0.8,2008,"Botswana"
94.0688775264083,9753818.40255991,0.8,2008,"Botswana"
47.5516133206607,10901898.5171076,0.8,2008,"Botswana"
63.2573560957923,10519952.1303305,0.8,2008,"Botswana"
71.021293756533,10585123.9639969,0.9,2008,"Botswana"
54.1512255522937,10974445.7194827,0.9,2008,"Botswana"
70.0697452063423,10609569.2288315,0.9,2008,"Botswana"
83.453837392993,9960117.33699698,0.9,2008,"Botswana"
60.1629360285202,10031779.2877068,0.9,2008,"Botswana"
72.2361604941568,10540144.8531478,1,2008,"Botswana"
72.2361604941568,10540144.8531478,1,2008,"Botswana"
72.2361604941568,10540144.8531478,1,2008,"Botswana"
72.2361604941568,10540144.8531478,1,2008,"Botswana"
72.2361604941568,10540144.8531478,1,2008,"Botswana"
32.7988256035279,4739453.85416452,0.1,1968,"Namibia"
45.8191401755845,5717262.03491672,0.1,1968,"Namibia"
42.4377620112323,4936658.37828923,0.1,1968,"Namibia"
41.3386190625206,3894941.51986604,0.1,1968,"Namibia"
20.680235353034,9087720.28389911,0.1,1968,"Namibia"
48.5270600439292,4319817.15581296,0.2,1968,"Namibia"
34.6837316457549,4503256.95609873,0.2,1968,"Namibia"
92.6367848307218,6613648.59740923,0.2,1968,"Namibia"
68.4831406984365,6121857.92591528,0.2,1968,"Namibia"
48.3638575530836,5978279.93356089,0.2,1968,"Namibia"
45.9525564705249,4925731.0699912,0.3,1968,"Namibia"
53.1353512938475,6267965.60960089,0.3,1968,"Namibia"
81.4024913311191,6015221.60180066,0.3,1968,"Namibia"
41.6915776653702,5255150.92199105,0.3,1968,"Namibia"
46.1250777612946,5112923.57728178,0.3,1968,"Namibia"
25.5637500422867,7528799.99671199,0.4,1968,"Namibia"
67.9881490104536,6398192.87472854,0.4,1968,"Namibia"
105.039694363014,6460585.93298545,0.4,1968,"Namibia"
49.6679094941557,4560289.20703782,0.4,1968,"Namibia"
26.3974897764818,7447972.84656533,0.4,1968,"Namibia"
66.4430096263587,5773598.64895721,0.5,1968,"Namibia"
69.4354654555329,6234563.2838755,0.5,1968,"Namibia"
61.57089515342,5023800.95685352,0.5,1968,"Namibia"
55.1654751477685,5065858.80218886,0.5,1968,"Namibia"
60.9385958032884,7002943.7039819,0.5,1968,"Namibia"
54.6554000945794,7220671.97386784,0.6,1968,"Namibia"
51.0711943570653,6176785.24750813,0.6,1968,"Namibia"
78.4129244715322,5411644.75293292,0.6,1968,"Namibia"
39.2389933511346,6858516.22716792,0.6,1968,"Namibia"
85.2806153349917,5911288.30690031,0.6,1968,"Namibia"
65.6129070549298,6673330.46444007,0.7,1968,"Namibia"
39.126977375027,6591690.51190202,0.7,1968,"Namibia"
63.9868796331562,6024529.82411086,0.7,1968,"Namibia"
44.2545522239776,5908291.72730219,0.7,1968,"Namibia"
49.3255853218156,6002378.51044433,0.7,1968,"Namibia"
85.5504080204793,5281849.70556854,0.8,1968,"Namibia"
48.8209824056038,5891646.59160258,0.8,1968,"Namibia"
63.9512435764858,6025888.73887952,0.8,1968,"Namibia"
87.0212579393879,5345115.17411505,0.8,1968,"Namibia"
56.7341315647175,5943028.10337176,0.8,1968,"Namibia"
47.2245464005242,5735162.7776014,0.9,1968,"Namibia"
65.9200321163346,6035961.21094706,0.9,1968,"Namibia"
61.6278445026295,6052075.35784716,0.9,1968,"Namibia"
64.9949601773341,5953458.99856371,0.9,1968,"Namibia"
67.4152893654878,6002284.03193079,0.9,1968,"Namibia"
68.4450797229962,5952356.75975404,1,1968,"Namibia"
68.4450797229962,5952356.75975404,1,1968,"Namibia"
68.4450797229962,5952356.75975404,1,1968,"Namibia"
68.4450797229962,5952356.75975404,1,1968,"Namibia"
68.4450797229962,5952356.75975404,1,1968,"Namibia"
32.3474729330326,6512725.4730284,0.1,1978,"Namibia"
26.9169995928898,5588776.54955647,0.1,1978,"Namibia"
28.8581177934965,9478796.45526319,0.1,1978,"Namibia"
31.8060303086246,4157948.47369382,0.1,1978,"Namibia"
28.2110943129253,6679213.89301986,0.1,1978,"Namibia"
17.8672861231241,9212587.49426857,0.2,1978,"Namibia"
32.2675197877247,6502672.14303613,0.2,1978,"Namibia"
15.6721288307313,9306368.69949462,0.2,1978,"Namibia"
29.4472676586088,6663237.37155662,0.2,1978,"Namibia"
49.2979169816476,5480626.62293069,0.2,1978,"Namibia"
45.283206835781,5704444.18135963,0.3,1978,"Namibia"
19.9236865341222,9884045.4171295,0.3,1978,"Namibia"
37.0568873505828,7865881.80468869,0.3,1978,"Namibia"
39.0086259622398,6022947.48521591,0.3,1978,"Namibia"
20.5508440780919,8752610.02676145,0.3,1978,"Namibia"
46.7565697960751,5530856.03001242,0.4,1978,"Namibia"
35.2279490826791,6702788.51401332,0.4,1978,"Namibia"
40.4002164780154,6588240.89028107,0.4,1978,"Namibia"
24.5351768619954,6906544.07250139,0.4,1978,"Namibia"
19.2638886715863,8769952.33089186,0.4,1978,"Namibia"
30.4599750947074,8915014.77857883,0.5,1978,"Namibia"
19.4194947087876,8321509.73123821,0.5,1978,"Namibia"
30.0866699780251,7818420.12946654,0.5,1978,"Namibia"
42.2093098754564,6300801.84334988,0.5,1978,"Namibia"
21.4820384366798,8330172.22036528,0.5,1978,"Namibia"
35.9438969107673,8157693.6799247,0.6,1978,"Namibia"
31.1389294796018,7172323.18226553,0.6,1978,"Namibia"
34.39614323707,8691010.32643093,0.6,1978,"Namibia"
24.1543046179864,8121992.60870107,0.6,1978,"Namibia"
48.2027920950799,5566414.34292795,0.6,1978,"Namibia"
42.7998736273127,7302809.02368747,0.7,1978,"Namibia"
36.625976580916,8370971.53553882,0.7,1978,"Namibia"
27.2652018370006,6971125.4104701,0.7,1978,"Namibia"
42.5944422550052,7529950.81587608,0.7,1978,"Namibia"
49.2347772806905,6662176.13120318,0.7,1978,"Namibia"
55.0670897724789,6571437.77402119,0.8,1978,"Namibia"
41.1119275404593,7499305.33295292,0.8,1978,"Namibia"
39.7175497081014,7702169.59189107,0.8,1978,"Namibia"
40.1327758654811,7278791.09943611,0.8,1978,"Namibia"
40.5974870822223,7409471.57402091,0.8,1978,"Namibia"
41.8980224301089,7528156.99038236,0.9,1978,"Namibia"
50.93556416761,6605813.38360497,0.9,1978,"Namibia"
33.471488765036,6866995.60438878,0.9,1978,"Namibia"
41.7222594973616,7470614.68000573,0.9,1978,"Namibia"
41.9341235231115,7458012.39803509,0.9,1978,"Namibia"
42.5422039050641,7355420.65364066,1,1978,"Namibia"
42.5422039050641,7355420.65364066,1,1978,"Namibia"
42.5422039050641,7355420.65364066,1,1978,"Namibia"
42.5422039050641,7355420.65364066,1,1978,"Namibia"
42.5422039050641,7355420.65364066,1,1978,"Namibia"
10.7884443745226,9004371.22540312,0.1,1988,"Namibia"
52.6018116640776,7857708.72831916,0.1,1988,"Namibia"
64.6142023473982,7031785.8056428,0.1,1988,"Namibia"
14.2235054578423,10905817.7915518,0.1,1988,"Namibia"
10.2933705028623,10220737.9165231,0.1,1988,"Namibia"
20.1647598215186,5224586.87513474,0.2,1988,"Namibia"
48.0835977967628,7182317.18730394,0.2,1988,"Namibia"
20.0495673914208,6696777.6327568,0.2,1988,"Namibia"
21.1377740072019,9138422.29515438,0.2,1988,"Namibia"
78.029594226501,6700171.88022827,0.2,1988,"Namibia"
24.3449965911749,8062102.48434212,0.3,1988,"Namibia"
26.7071787817746,9406280.85891403,0.3,1988,"Namibia"
22.4147384104276,9563103.97842417,0.3,1988,"Namibia"
55.5905224416256,8145970.85243824,0.3,1988,"Namibia"
51.0972274755812,9103505.71481133,0.3,1988,"Namibia"
37.7715874998196,9242642.10796085,0.4,1988,"Namibia"
31.6742456170007,9492760.08470378,0.4,1988,"Namibia"
25.9605399324618,7840434.48904007,0.4,1988,"Namibia"
86.5400247489272,6565271.37783099,0.4,1988,"Namibia"
60.2235420831826,6596644.349561,0.4,1988,"Namibia"
42.7315984906274,9065389.74152063,0.5,1988,"Namibia"
102.302257882082,7601722.75991156,0.5,1988,"Namibia"
28.9332232809397,8164015.99918892,0.5,1988,"Namibia"
29.4270880446842,7660009.02108339,0.5,1988,"Namibia"
67.3353213964648,6733777.52037612,0.5,1988,"Namibia"
47.8695722399515,6106902.25166415,0.6,1988,"Namibia"
27.1905556199103,8268353.3002007,0.6,1988,"Namibia"
34.4971950355019,7614687.32713118,0.6,1988,"Namibia"
47.7346971063045,8669139.32815229,0.6,1988,"Namibia"
90.0107391644558,6759315.76045083,0.6,1988,"Namibia"
39.5868793285026,8296834.10583828,0.7,1988,"Namibia"
33.8506787978625,8869957.77066516,0.7,1988,"Namibia"
47.2492811606024,8502999.6332006,0.7,1988,"Namibia"
85.600320863657,7884677.27962863,0.7,1988,"Namibia"
34.3325600009043,8398460.78421863,0.7,1988,"Namibia"
45.222883288818,7738718.42048086,0.8,1988,"Namibia"
47.4928511743946,8874832.64066807,0.8,1988,"Namibia"
46.2785108698297,8505082.18200766,0.8,1988,"Namibia"
47.2050333575244,8641618.96517294,0.8,1988,"Namibia"
45.5342741030864,8531441.11202478,0.8,1988,"Namibia"
41.6454063836596,8127903.10917966,0.9,1988,"Namibia"
42.9199221292306,8229157.23550178,0.9,1988,"Namibia"
41.9054936517389,8157978.14387392,0.9,1988,"Namibia"
39.7931650056962,8187931.06926812,0.9,1988,"Namibia"
36.7350252644359,8668008.05659374,0.9,1988,"Namibia"
44.9239151311758,8142453.07788493,1,1988,"Namibia"
44.9239151311758,8142453.07788493,1,1988,"Namibia"
44.9239151311758,8142453.07788493,1,1988,"Namibia"
44.9239151311758,8142453.07788493,1,1988,"Namibia"
44.9239151311758,8142453.07788493,1,1988,"Namibia"
32.9482990466807,8278798.994236,0.1,1998,"Namibia"
47.3827522022793,10132036.6884565,0.1,1998,"Namibia"
29.1182359455492,7906913.07339247,0.1,1998,"Namibia"
33.1394948680538,11861477.3878106,0.1,1998,"Namibia"
46.0206906452505,7203673.92285323,0.1,1998,"Namibia"
34.7347784625097,8503960.72993679,0.2,1998,"Namibia"
38.8647769069965,10880734.0353209,0.2,1998,"Namibia"
41.7737787745697,9699019.95196785,0.2,1998,"Namibia"
40.4599475499383,9509369.49980115,0.2,1998,"Namibia"
46.2088400875413,8197038.39721555,0.2,1998,"Namibia"
78.2056758939665,6991422.95831269,0.3,1998,"Namibia"
68.4648514960867,7592503.76331231,0.3,1998,"Namibia"
34.4695786814101,10909999.3865404,0.3,1998,"Namibia"
38.746793170148,8928249.6834248,0.3,1998,"Namibia"
39.5194513703946,10067496.4589226,0.3,1998,"Namibia"
51.4788516447927,9328707.01645131,0.4,1998,"Namibia"
64.8504384762304,8714950.62009886,0.4,1998,"Namibia"
37.0671978125174,11212256.0869416,0.4,1998,"Namibia"
30.4041329888885,9123861.80408968,0.4,1998,"Namibia"
41.1824833324766,11069551.7430509,0.4,1998,"Namibia"
71.9305623351775,8587478.0976816,0.5,1998,"Namibia"
76.6916880106562,8627023.38532921,0.5,1998,"Namibia"
54.4846303999894,10127447.1443911,0.5,1998,"Namibia"
54.321618480913,8762113.33569109,0.5,1998,"Namibia"
46.1597141036924,9395320.20744697,0.5,1998,"Namibia"
53.5586485772867,9837974.94421393,0.6,1998,"Namibia"
54.1241739815098,8645125.35850597,0.6,1998,"Namibia"
45.6602867842532,9927590.22555948,0.6,1998,"Namibia"
69.7421204351489,8495234.48214606,0.6,1998,"Namibia"
64.7343773257708,9320914.27456341,0.6,1998,"Namibia"
53.0560702221414,9201560.62308935,0.7,1998,"Namibia"
64.2168728605015,8348234.29434618,0.7,1998,"Namibia"
80.1240828538874,7570360.31450499,0.7,1998,"Namibia"
68.9408382428513,9078756.13675109,0.7,1998,"Namibia"
58.8574134863168,9423999.02896817,0.7,1998,"Namibia"
64.1746113884893,9245188.41886581,0.8,1998,"Namibia"
61.0630209834811,9500040.46956155,0.8,1998,"Namibia"
58.8113343685492,9959338.81299882,0.8,1998,"Namibia"
44.2546876511145,9182125.00269627,0.8,1998,"Namibia"
88.2386777407417,8518342.05937919,0.8,1998,"Namibia"
65.1007929581356,9120561.94538946,0.9,1998,"Namibia"
70.7879117333201,8385141.06428354,0.9,1998,"Namibia"
65.1297984181333,9071004.68366251,0.9,1998,"Namibia"
64.9530844930667,8644037.56836083,0.9,1998,"Namibia"
60.3658590465861,9071303.51946747,0.9,1998,"Namibia"
64.3636910077986,9101115.74820042,1,1998,"Namibia"
64.3636910077986,9101115.74820042,1,1998,"Namibia"
64.3636910077986,9101115.74820042,1,1998,"Namibia"
64.3636910077986,9101115.74820042,1,1998,"Namibia"
64.3636910077986,9101115.74820042,1,1998,"Namibia"
35.1160089484199,12148685.9315303,0.1,2008,"Namibia"
22.7655381986283,6419199.96605704,0.1,2008,"Namibia"
30.9423395348194,5637508.86857971,0.1,2008,"Namibia"
18.1647169243849,15954395.4111692,0.1,2008,"Namibia"
60.7004108096457,9943392.14542155,0.1,2008,"Namibia"
42.9431447262676,7595497.30787782,0.2,2008,"Namibia"
83.6813673043749,12573925.118456,0.2,2008,"Namibia"
40.3440944529145,11327872.4303657,0.2,2008,"Namibia"
32.9964812514639,13428887.005484,0.2,2008,"Namibia"
49.0765300869692,9530087.2428549,0.2,2008,"Namibia"
42.3728664662616,10570448.909326,0.3,2008,"Namibia"
63.3704337083501,8407939.24399324,0.3,2008,"Namibia"
84.3300025895644,9926689.20187494,0.3,2008,"Namibia"
48.8475874244208,9226669.91098752,0.3,2008,"Namibia"
68.532939137842,9628198.03037947,0.3,2008,"Namibia"
111.156613984737,11487017.7365877,0.4,2008,"Namibia"
38.6888786654342,10929869.1915988,0.4,2008,"Namibia"
48.6372221198756,7578706.99583938,0.4,2008,"Namibia"
43.9704733974008,11804325.7108797,0.4,2008,"Namibia"
88.52693068248,11151609.0370757,0.4,2008,"Namibia"
50.4261753149716,9897305.36420605,0.5,2008,"Namibia"
109.481146954903,9511061.64652362,0.5,2008,"Namibia"
63.4744919716394,10511685.8857422,0.5,2008,"Namibia"
79.4695570416619,11341965.337076,0.5,2008,"Namibia"
50.1635071671119,11993083.2117169,0.5,2008,"Namibia"
104.900142721855,9207185.74761776,0.6,2008,"Namibia"
54.7070069923237,11816042.3398255,0.6,2008,"Namibia"
66.4274730098379,10782976.744611,0.6,2008,"Namibia"
60.0014828359712,10622305.6208986,0.6,2008,"Namibia"
58.0424909245199,10013920.8934071,0.6,2008,"Namibia"
57.0401490819686,12023275.4203211,0.7,2008,"Namibia"
78.7635429963316,9935959.51385782,0.7,2008,"Namibia"
56.9119160481716,11488679.0779429,0.7,2008,"Namibia"
62.0420892012062,11405975.2511434,0.7,2008,"Namibia"
41.7580455399411,10966904.3109469,0.7,2008,"Namibia"
52.8932003117199,9811001.64932155,0.8,2008,"Namibia"
84.3111678574901,9875319.99847022,0.8,2008,"Namibia"
52.7530843442493,11292703.0648116,0.8,2008,"Namibia"
42.8667818097257,10667248.3452535,0.8,2008,"Namibia"
63.8024614293134,10267598.2742794,0.8,2008,"Namibia"
71.0346730835576,10472921.3785013,0.9,2008,"Namibia"
57.3620710169107,10099314.2555153,0.9,2008,"Namibia"
74.6488204893208,10486607.478955,0.9,2008,"Namibia"
82.7162020194281,9698050.8993877,0.9,2008,"Namibia"
70.1077677354005,10731277.3084168,0.9,2008,"Namibia"
72.2361604941568,10540144.8531478,1,2008,"Namibia"
72.2361604941568,10540144.8531478,1,2008,"Namibia"
72.2361604941568,10540144.8531478,1,2008,"Namibia"
72.2361604941568,10540144.8531478,1,2008,"Namibia"
72.2361604941568,10540144.8531478,1,2008,"Namibia"
43.5553370134433,4233079.99591652,0.1,1968,"Nigeria"
30.0884560245183,5401118.37116153,0.1,1968,"Nigeria"
24.1919908416913,5726959.87194675,0.1,1968,"Nigeria"
40.3828891360746,5986021.77185656,0.1,1968,"Nigeria"
36.2151402002124,4742761.99815421,0.1,1968,"Nigeria"
34.5695146775305,3670785.25576411,0.2,1968,"Nigeria"
49.628285903187,4968228.81521462,0.2,1968,"Nigeria"
74.1177868921889,4902525.1790906,0.2,1968,"Nigeria"
43.1571346374566,4044771.01845049,0.2,1968,"Nigeria"
29.7112015795124,7381297.04550819,0.2,1968,"Nigeria"
26.2150205975106,7551316.717075,0.3,1968,"Nigeria"
27.2783678255461,7594440.99977725,0.3,1968,"Nigeria"
42.1748086159619,6047419.89881856,0.3,1968,"Nigeria"
40.2091781965836,4697622.70505084,0.3,1968,"Nigeria"
67.7847478892315,5184450.8596408,0.3,1968,"Nigeria"
53.9873374290013,5981878.5895918,0.4,1968,"Nigeria"
36.4864096983933,7460629.8336142,0.4,1968,"Nigeria"
28.7987479487787,7054943.86919148,0.4,1968,"Nigeria"
48.7397219985774,6931052.91861357,0.4,1968,"Nigeria"
79.9609733245861,4600103.06087581,0.4,1968,"Nigeria"
54.6237928366429,5990605.65864502,0.5,1968,"Nigeria"
37.6568034516449,5611177.48386109,0.5,1968,"Nigeria"
51.5983225709845,5839092.62816704,0.5,1968,"Nigeria"
49.9128849247772,5937814.61880841,0.5,1968,"Nigeria"
72.846745210014,6300021.19685609,0.5,1968,"Nigeria"
56.3214412933683,5920579.18729534,0.6,1968,"Nigeria"
52.4347091065627,5931889.94591345,0.6,1968,"Nigeria"
54.9560756858324,4046779.1060184,0.6,1968,"Nigeria"
69.4152184642386,5461900.93400604,0.6,1968,"Nigeria"
69.20552044329,5045703.83921485,0.6,1968,"Nigeria"
67.3531706026582,6513980.52756273,0.7,1968,"Nigeria"
42.2395118893645,7094076.63106946,0.7,1968,"Nigeria"
48.3908888625716,5735465.90284453,0.7,1968,"Nigeria"
53.3154369508743,5868769.45708973,0.7,1968,"Nigeria"
73.2545627514424,5857269.32520116,0.7,1968,"Nigeria"
66.4109583541837,5971249.52037042,0.8,1968,"Nigeria"
58.1892258732286,6880086.17053189,0.8,1968,"Nigeria"
61.9688912755815,6661109.3412375,0.8,1968,"Nigeria"
64.8274222887586,5798181.17425182,0.8,1968,"Nigeria"
56.3989140848612,5795894.06058977,0.8,1968,"Nigeria"
66.5705544152956,5831745.64882998,0.9,1968,"Nigeria"
67.328505555961,5987311.92361243,0.9,1968,"Nigeria"
67.1204558340185,5961040.95698826,0.9,1968,"Nigeria"
57.6304117691823,5990452.48120334,0.9,1968,"Nigeria"
66.1699034758339,5982073.54799497,0.9,1968,"Nigeria"
68.4450797229962,5952356.75975404,1,1968,"Nigeria"
68.4450797229962,5952356.75975404,1,1968,"Nigeria"
68.4450797229962,5952356.75975404,1,1968,"Nigeria"
68.4450797229962,5952356.75975404,1,1968,"Nigeria"
68.4450797229962,5952356.75975404,1,1968,"Nigeria"
23.6285344134044,5306792.89282096,0.1,1978,"Nigeria"
23.3778606536066,7185164.33597453,0.1,1978,"Nigeria"
30.3021998150478,6653287.63113876,0.1,1978,"Nigeria"
20.5684691255329,6136239.49763094,0.1,1978,"Nigeria"
37.6022035289951,4649750.01743471,0.1,1978,"Nigeria"
17.5177002193961,9725307.5508864,0.2,1978,"Nigeria"
18.25917853157,6868115.30570844,0.2,1978,"Nigeria"
35.196616434118,4913481.29984789,0.2,1978,"Nigeria"
37.6878661444493,7876781.91943885,0.2,1978,"Nigeria"
39.1023626815169,4408742.70701817,0.2,1978,"Nigeria"
17.8502834791754,9280780.14717279,0.3,1978,"Nigeria"
16.1365526954372,8776710.26690082,0.3,1978,"Nigeria"
18.0950061601567,9108438.61610923,0.3,1978,"Nigeria"
38.8512890094001,7432590.8780638,0.3,1978,"Nigeria"
35.3301743488499,8043184.65287557,0.3,1978,"Nigeria"
61.6003452372576,6479911.18143267,0.4,1978,"Nigeria"
24.2713378708207,7007519.83519761,0.4,1978,"Nigeria"
27.7931347275647,8883628.1990694,0.4,1978,"Nigeria"
27.8992402453163,6891998.44372624,0.4,1978,"Nigeria"
58.1446620663067,6380602.21505952,0.4,1978,"Nigeria"
44.6854379204142,6882770.78441065,0.5,1978,"Nigeria"
54.3339121054462,5604172.01728283,0.5,1978,"Nigeria"
23.4058677533091,7971177.25091084,0.5,1978,"Nigeria"
55.1746238668625,7204389.40939905,0.5,1978,"Nigeria"
54.6460721439273,5206902.36724812,0.5,1978,"Nigeria"
56.2829128181198,7069594.27274229,0.6,1978,"Nigeria"
36.6337111620271,8486417.49501465,0.6,1978,"Nigeria"
23.2501262874032,8358344.87416449,0.6,1978,"Nigeria"
