"stability","yield","areaHarvested","prop","timePeriod","Area"
12.9412555192133,27660605.5560745,146626600,0.4,1988,"BE21"
15.4761600560026,25686475.7850869,118505900,0.4,1988,"BE21"
19.8918688481933,21380459.5622761,150593500,0.4,1988,"BE21"
12.5016045907333,26434426.6359875,144658700,0.5,1988,"BE21"
16.0975421907454,20775903.9189372,194007500,0.5,1988,"BE21"
16.9094098591449,25360226.8619228,167494700,0.5,1988,"BE21"
14.5926406276512,23220271.2534347,178217700,0.5,1988,"BE21"
12.4122840902996,26775171.1602755,182887600,0.5,1988,"BE21"
13.9001931862981,26415450.6317042,201873500,0.6,1988,"BE21"
16.3413295337402,26475320.3373226,207630400,0.6,1988,"BE21"
14.6152626729956,27786034.9387178,209702800,0.6,1988,"BE21"
13.5179066865945,27816098.1923179,185193000,0.6,1988,"BE21"
14.0659484666368,27027767.3251567,206974100,0.6,1988,"BE21"
18.1942940999458,23180990.2868047,275900800,0.7,1988,"BE21"
16.5573394361586,23340844.0051939,265397100,0.7,1988,"BE21"
13.3707140348581,29302811.9355516,206257500,0.7,1988,"BE21"
17.5845684213905,22213395.1726245,238814300,0.7,1988,"BE21"
16.1304492756421,22534156.1874789,221441300,0.7,1988,"BE21"
16.1786435375396,25721340.9835978,277409300,0.8,1988,"BE21"
18.1533575787954,22590212.8688503,278187000,0.8,1988,"BE21"
16.3183226522527,24030942.0318262,301931200,0.8,1988,"BE21"
18.4659747491975,22951231.5540929,300828000,0.8,1988,"BE21"
18.3576813868591,20969114.8259408,297499400,0.8,1988,"BE21"
15.7960649061598,24215292.9249526,338913800,0.9,1988,"BE21"
16.1936960889434,24760507.5952133,328199900,0.9,1988,"BE21"
15.7691018725206,24237702.9451015,321416300,0.9,1988,"BE21"
15.0491556668611,24122840.1054312,327922400,0.9,1988,"BE21"
17.6074732307982,25287417.1462488,299443700,0.9,1988,"BE21"
16.1309660709937,24125021.5547526,352686100,1,1988,"BE21"
16.1309660709937,24125021.5547526,352686100,1,1988,"BE21"
16.1309660709937,24125021.5547526,352686100,1,1988,"BE21"
16.1309660709937,24125021.5547526,352686100,1,1988,"BE21"
16.1309660709937,24125021.5547526,352686100,1,1988,"BE21"
13.1515047183908,26458729.0775131,66982110,0.1,1998,"BE21"
21.1924498501435,16718038.9289146,45399150,0.1,1998,"BE21"
21.6950969871504,21892808.7420737,44454760,0.1,1998,"BE21"
7.08962950195151,20602050.6852128,103567640,0.1,1998,"BE21"
13.7221472951763,24292211.8828071,35643570,0.1,1998,"BE21"
11.1436134493825,15214182.4278613,80538000,0.2,1998,"BE21"
11.8236465439466,21746985.9953724,118347100,0.2,1998,"BE21"
7.75354065949221,22115209.2045274,113981180,0.2,1998,"BE21"
15.1411220817012,19258321.1795866,113884210,0.2,1998,"BE21"
12.7440185172221,21221228.0040205,96413850,0.2,1998,"BE21"
10.3585278715715,26268287.5637394,146582580,0.3,1998,"BE21"
9.45390277638281,24671254.8589431,140356050,0.3,1998,"BE21"
8.64420949324859,20517810.9280972,163840030,0.3,1998,"BE21"
10.0014328790497,21189491.8488022,180356190,0.3,1998,"BE21"
7.65551894251648,23968385.2586528,193299950,0.3,1998,"BE21"
11.0084354631291,20650109.8096307,179061940,0.4,1998,"BE21"
18.511554138449,19582381.4171002,166631370,0.4,1998,"BE21"
12.1268554338729,19081373.5147918,228143330,0.4,1998,"BE21"
12.6694551721074,18487998.6269029,197981190,0.4,1998,"BE21"
12.5491862412184,17899813.7905287,205259540,0.4,1998,"BE21"
14.1222605595606,20081969.1854648,258800020,0.5,1998,"BE21"
9.9680924182442,23573583.3053523,254494200,0.5,1998,"BE21"
8.75162102965133,22702472.9292261,299069830,0.5,1998,"BE21"
9.85868883380053,20650706.9247957,283842100,0.5,1998,"BE21"
10.8115030020751,22228472.3872796,294269790,0.5,1998,"BE21"
11.9543425363518,21468436.0660961,318199750,0.6,1998,"BE21"
13.4378025441577,20930927.9935518,303654870,0.6,1998,"BE21"
10.7913234274486,22302646.6844623,321320660,0.6,1998,"BE21"
10.6023117935154,21864791.8855675,319132550,0.6,1998,"BE21"
12.8984949894148,22002657.5051243,265646770,0.6,1998,"BE21"
12.6104386891111,23329895.4102977,377761480,0.7,1998,"BE21"
11.3526766696244,21947907.9414965,355195690,0.7,1998,"BE21"
11.9386047961532,20952561.1777915,397737680,0.7,1998,"BE21"
13.4221111284824,19968775.0803726,374531550,0.7,1998,"BE21"
12.7696144953911,20622500.6733026,378717300,0.7,1998,"BE21"
10.956718924165,22645821.8832339,413673860,0.8,1998,"BE21"
12.3610645972448,21898700.9752589,436348280,0.8,1998,"BE21"
10.987344136339,22688192.4409843,400323250,0.8,1998,"BE21"
11.7833101512885,22364469.7240421,440810630,0.8,1998,"BE21"
11.2086695134164,21121544.3597701,445779700,0.8,1998,"BE21"
12.6969432505376,21823216.8501357,467222430,0.9,1998,"BE21"
13.4084380984845,20202236.4367881,484973100,0.9,1998,"BE21"
12.9491793353794,21557641.0660425,474389160,0.9,1998,"BE21"
12.2403487671149,21660352.3588533,502086460,0.9,1998,"BE21"
12.0131471427704,22301936.1481933,485106390,0.9,1998,"BE21"
12.2692036326395,21193428.1059953,543479840,1,1998,"BE21"
12.2692036326395,21193428.1059953,543479840,1,1998,"BE21"
12.2692036326395,21193428.1059953,543479840,1,1998,"BE21"
12.2692036326395,21193428.1059953,543479840,1,1998,"BE21"
12.2692036326395,21193428.1059953,543479840,1,1998,"BE21"
6.4664880018763,25150807.1838652,50236850,0.1,2008,"BE21"
14.1117021708102,26730482.3763684,72992410,0.1,2008,"BE21"
19.3361597085717,22362546.8836377,49280230,0.1,2008,"BE21"
9.45305691192685,20704106.3102722,59002810,0.1,2008,"BE21"
5.85649766673531,23431094.543632,33133320,0.1,2008,"BE21"
9.38565139613275,21017641.4059475,102054610,0.2,2008,"BE21"
19.0444904252711,27540113.5098541,92082270,0.2,2008,"BE21"
12.515037337916,32392560.9646889,152278460,0.2,2008,"BE21"
13.8166689331266,34073206.5811282,110236410,0.2,2008,"BE21"
16.1785707005986,22541227.1309031,80949390,0.2,2008,"BE21"
16.9407353587958,21799432.0443323,183518900,0.3,2008,"BE21"
12.8764858411626,24648922.5185298,166878320,0.3,2008,"BE21"
14.2570227468312,23616334.9147269,172500240,0.3,2008,"BE21"
11.5100683396034,22306928.7887064,160112940,0.3,2008,"BE21"
16.5009755648998,27806189.7929946,159848480,0.3,2008,"BE21"
12.704653125433,26930597.6853484,223409480,0.4,2008,"BE21"
13.8842219009525,28505434.0862672,223944570,0.4,2008,"BE21"
14.2719392202751,27471737.5217008,236974180,0.4,2008,"BE21"
14.3960054254076,24331156.0006161,225503900,0.4,2008,"BE21"
18.0580799826576,25214351.6174826,232913280,0.4,2008,"BE21"
16.6327835947918,29453865.2855684,276239360,0.5,2008,"BE21"
11.4006794432782,26082664.3038075,302089150,0.5,2008,"BE21"
10.2154743351304,26736620.4614969,270351380,0.5,2008,"BE21"
13.4211237109431,24786520.8670072,286302910,0.5,2008,"BE21"
12.0095532605747,26771746.8303042,278936280,0.5,2008,"BE21"
15.0671410775329,24670869.393103,295207370,0.6,2008,"BE21"
14.7507171186648,25055869.5052595,343308610,0.6,2008,"BE21"
15.6099207106345,25572581.3901712,350903570,0.6,2008,"BE21"
14.1459176574424,27243667.0254571,374885000,0.6,2008,"BE21"
14.6251961477541,21850919.1919959,292966700,0.6,2008,"BE21"
16.6885189233909,27196534.5812289,426460940,0.7,2008,"BE21"
16.4607356598131,27852331.0190403,363335390,0.7,2008,"BE21"
16.3933542504558,24920368.3212684,410239500,0.7,2008,"BE21"
13.4766409105184,24066031.5829518,351929280,0.7,2008,"BE21"
15.4679816273051,26557486.6226103,348710450,0.7,2008,"BE21"
15.9946130681719,23586655.2221668,439291410,0.8,2008,"BE21"
14.1964648685143,25604038.3354986,453746280,0.8,2008,"BE21"
14.1550353448178,26549217.4128325,457985050,0.8,2008,"BE21"
15.9895156934751,25818780.0139904,445633740,0.8,2008,"BE21"
15.7221701124502,27397980.9259562,436206990,0.8,2008,"BE21"
16.1032706237691,26860906.4861304,505595950,0.9,2008,"BE21"
13.938037650087,24662010.7497447,504212180,0.9,2008,"BE21"
15.1974070965971,26300792.9971039,508221600,0.9,2008,"BE21"
13.6482093196235,24883641.9792911,499475730,0.9,2008,"BE21"
15.3025067370727,25624140.6723941,516420930,0.9,2008,"BE21"
14.8657870417066,25765041.8939896,560863310,1,2008,"BE21"
14.8657870417066,25765041.8939896,560863310,1,2008,"BE21"
14.8657870417066,25765041.8939896,560863310,1,2008,"BE21"
14.8657870417066,25765041.8939896,560863310,1,2008,"BE21"
14.8657870417066,25765041.8939896,560863310,1,2008,"BE21"
15.0678972550339,44285643.9675214,22426800,0.1,1978,"BE22"
12.4300468698223,29309583.9157314,18224100,0.1,1978,"BE22"
15.8484437628644,47569935.8441062,9647300,0.1,1978,"BE22"
19.3564460959835,31865962.3942882,17004900,0.1,1978,"BE22"
16.2975415342557,49118172.9434817,17757300,0.1,1978,"BE22"
20.2398211676798,24153093.3794146,21852600,0.2,1978,"BE22"
6.62326595011503,19372053.2491775,44722500,0.2,1978,"BE22"
15.8816238014935,34536248.9697515,55379200,0.2,1978,"BE22"
19.8650972055045,30692608.2167852,49627100,0.2,1978,"BE22"
17.9490857480376,48460401.6963889,41404800,0.2,1978,"BE22"
7.62259977953417,20896467.9301933,76204900,0.3,1978,"BE22"
24.1445615360667,28984887.2337443,56454300,0.3,1978,"BE22"
9.83290551364119,26049003.04,39427800,0.3,1978,"BE22"
9.36593559523249,17918554.3381727,43059000,0.3,1978,"BE22"
19.007332881563,26352753.9853073,61335000,0.3,1978,"BE22"
21.584535986968,32078985.67633,64503900,0.4,1978,"BE22"
12.66197621505,28923650.1399526,87339200,0.4,1978,"BE22"
6.69119216453804,25394614.3794438,52025800,0.4,1978,"BE22"
16.0132512198495,38469546.9898115,82514100,0.4,1978,"BE22"
19.3339718667854,28585883.7557731,79253000,0.4,1978,"BE22"
19.2720067421143,32573886.8314254,103632900,0.5,1978,"BE22"
20.0238849295112,34588891.7770531,97172700,0.5,1978,"BE22"
11.9793621805668,24447755.4190211,93407400,0.5,1978,"BE22"
16.5134238523382,26948684.5735233,118029800,0.5,1978,"BE22"
15.0057077412933,25298009.5874495,113400200,0.5,1978,"BE22"
14.2071009095083,29052449.3165828,89535300,0.6,1978,"BE22"
15.7651686284812,30020481.7090954,121234700,0.6,1978,"BE22"
24.701143,31506616.6429155,115088400,0.6,1978,"BE22"
16.8751161440684,27565815.9853722,117614400,0.6,1978,"BE22"
14.7530212719461,26839492.5403263,116702000,0.6,1978,"BE22"
21.5429986352576,32894905.501393,136438300,0.7,1978,"BE22"
18.2773686222499,30200079.0479479,117903700,0.7,1978,"BE22"
20.6740272686958,29312686.465932,153200300,0.7,1978,"BE22"
21.0866301429033,29222696.2946048,146136400,0.7,1978,"BE22"
18.3533791082614,30056526.5143574,136441100,0.7,1978,"BE22"
15.0490271509042,26884400.6181309,156516100,0.8,1978,"BE22"
19.4523615266199,30140502.0886447,134635100,0.8,1978,"BE22"
19.6765999863341,26930536.1640547,155847400,0.8,1978,"BE22"
15.8960836899182,31205818.7097156,137394200,0.8,1978,"BE22"
14.9868856085988,28895682.8454852,141788200,0.8,1978,"BE22"
15.6256775824822,28365689.7513426,164770100,0.9,1978,"BE22"
16.888344541502,29649330.4945758,170148900,0.9,1978,"BE22"
16.3304260296317,33169246.5539616,151496500,0.9,1978,"BE22"
16.5848279791515,29669924.6820773,169178800,0.9,1978,"BE22"
17.1686265600178,29378920.0555138,168218600,0.9,1978,"BE22"
17.1134678738579,29455910.7404009,190463600,1,1978,"BE22"
17.1134678738579,29455910.7404009,190463600,1,1978,"BE22"
17.1134678738579,29455910.7404009,190463600,1,1978,"BE22"
17.1134678738579,29455910.7404009,190463600,1,1978,"BE22"
17.1134678738579,29455910.7404009,190463600,1,1978,"BE22"
16.020582177211,26045702.7518153,45820000,0.1,1988,"BE22"
31.4731745822015,15677606.9524099,37911700,0.1,1988,"BE22"
23.4621877758211,19091674.4140159,43747800,0.1,1988,"BE22"
19.7522911987305,15791527.913752,46478000,0.1,1988,"BE22"
13.3868061680228,26488763.1826669,39133300,0.1,1988,"BE22"
12.7637528302803,29370675.5296408,41361800,0.2,1988,"BE22"
18.9856966860333,24366382.9658716,73968100,0.2,1988,"BE22"
9.86387452609574,20513205.6339209,67352000,0.2,1988,"BE22"
13.2993280473636,29008694.616202,81075500,0.2,1988,"BE22"
15.0762820224077,18653155.1469746,70566600,0.2,1988,"BE22"
17.1073964633842,24345534.5479665,124159800,0.3,1988,"BE22"
14.1121428852671,22381403.2134002,106211500,0.3,1988,"BE22"
13.5177674711981,19455016.8590821,107391200,0.3,1988,"BE22"
15.2737028028974,28488568.8857931,117299100,0.3,1988,"BE22"
18.2738853870012,28225630.8330102,111657700,0.3,1988,"BE22"
14.4578480792353,24001797.8404515,183211200,0.4,1988,"BE22"
17.858340696261,25501312.7470705,157263100,0.4,1988,"BE22"
14.0755551498986,22803560.2357578,132533200,0.4,1988,"BE22"
11.1223511965967,29252041.6429981,120504600,0.4,1988,"BE22"
16.1076050581211,24525488.4120092,156829400,0.4,1988,"BE22"
20.2627833850812,27416608.9950941,200167700,0.5,1988,"BE22"
15.7150035537889,22203985.7030177,148327400,0.5,1988,"BE22"
11.867530866498,23381462.4068468,160476800,0.5,1988,"BE22"
13.6772541711811,24835267.9379286,201575700,0.5,1988,"BE22"
13.9429129851423,23288061.1674476,184179200,0.5,1988,"BE22"
13.1704477624112,28013989.423968,194306500,0.6,1988,"BE22"
15.423438068302,21669378.8970939,196726000,0.6,1988,"BE22"
14.2000923912786,23281355.5670287,190347700,0.6,1988,"BE22"
15.7053119039491,24985150.1803529,178291600,0.6,1988,"BE22"
17.5786069505694,22737395.8985995,236225900,0.6,1988,"BE22"
17.7697312434068,23985482.6175215,265914200,0.7,1988,"BE22"
15.0854422045362,25892959.1162317,256292000,0.7,1988,"BE22"
14.3876427783447,25371303.7827919,258221800,0.7,1988,"BE22"
19.2985131780584,24690622.6725023,249157000,0.7,1988,"BE22"
13.9222347824664,24248558.4825611,254851400,0.7,1988,"BE22"
16.6186152963396,23519973.5255803,299208500,0.8,1988,"BE22"
16.0219618810708,23404764.9464805,281816800,0.8,1988,"BE22"
13.9521951984252,23728758.7716655,272279500,0.8,1988,"BE22"
13.7495662138669,26070532.098654,271734100,0.8,1988,"BE22"
12.4421702454095,28207114.9161217,241631200,0.8,1988,"BE22"
16.2713985346143,24261842.5326638,325357500,0.9,1988,"BE22"
15.6954017931159,24009071.3237556,322983100,0.9,1988,"BE22"
16.0844131259403,24131148.5451522,332121300,0.9,1988,"BE22"
16.115650151091,22482422.6240748,321225200,0.9,1988,"BE22"
16.299256842477,24136992.8580375,328203400,0.9,1988,"BE22"
16.1309660709937,24125021.5547526,352686100,1,1988,"BE22"
16.1309660709937,24125021.5547526,352686100,1,1988,"BE22"
16.1309660709937,24125021.5547526,352686100,1,1988,"BE22"
16.1309660709937,24125021.5547526,352686100,1,1988,"BE22"
16.1309660709937,24125021.5547526,352686100,1,1988,"BE22"
7.51422634448401,29533660.1106242,53079580,0.1,1998,"BE22"
12.766138700981,20400704.1622462,46320920,0.1,1998,"BE22"
10.161666550296,24155566.4406272,33228520,0.1,1998,"BE22"
8.06915362831666,20469237.6152156,65247950,0.1,1998,"BE22"
12.2988715454235,16157709.1524218,47629720,0.1,1998,"BE22"
21.3054946015647,20273325.6460183,88797850,0.2,1998,"BE22"
8.25300640880582,18092816.4311239,128288250,0.2,1998,"BE22"
16.0167514468208,21259614.3839497,72045050,0.2,1998,"BE22"
17.5459937260999,19069678.8853196,108183350,0.2,1998,"BE22"
23.1480920252014,21696790.0053924,94756980,0.2,1998,"BE22"
10.4680576218844,22721421.4271037,172997990,0.3,1998,"BE22"
13.3003576703874,20761697.7105209,158415660,0.3,1998,"BE22"
9.44036038793767,21857317.5702081,158459420,0.3,1998,"BE22"
10.2930049182398,20652462.3040407,221324030,0.3,1998,"BE22"
11.4485396815241,26087793.5896254,173425720,0.3,1998,"BE22"
13.0760981547559,25489860.8162051,188982800,0.4,1998,"BE22"
8.13815948017157,19703011.5937653,225724070,0.4,1998,"BE22"
11.7086334345657,20583589.8205685,213545970,0.4,1998,"BE22"
14.7777542784094,17680856.6694271,228302260,0.4,1998,"BE22"
9.78663717609654,24201111.1937672,241901290,0.4,1998,"BE22"
11.1750658106496,19811500.542963,285205570,0.5,1998,"BE22"
10.4498463603399,21591840.7656561,232263880,0.5,1998,"BE22"
14.1163249775229,20822780.6281289,273930440,0.5,1998,"BE22"
9.78528205881876,23589660.401722,312305890,0.5,1998,"BE22"
10.7138903587323,22026770.5590605,299926720,0.5,1998,"BE22"
11.0554014692142,20917659.0980812,357205260,0.6,1998,"BE22"
14.7038445822987,20206385.2826276,289501060,0.6,1998,"BE22"
11.2442984537507,21653496.6177864,349688690,0.6,1998,"BE22"
10.9200405319456,20924982.7766268,351871010,0.6,1998,"BE22"
15.9611635013372,21234173.8953155,306266530,0.6,1998,"BE22"
11.2833844487485,22167636.1811235,405653500,0.7,1998,"BE22"
11.4638941104768,22257156.4901492,378696710,0.7,1998,"BE22"
11.4720560659644,22921780.9005609,382253320,0.7,1998,"BE22"
13.3264904991408,19397134.6667939,363398100,0.7,1998,"BE22"
11.8912682171463,21820213.5775066,362876800,0.7,1998,"BE22"
12.4569854207157,20618610.9164941,443001970,0.8,1998,"BE22"
12.1887997498022,22195206.474389,448292390,0.8,1998,"BE22"
11.8822178293327,21508967.0919964,443940250,0.8,1998,"BE22"
11.8270220670344,22469089.5149219,443258480,0.8,1998,"BE22"
11.8086452276097,21361995.2705987,461953670,0.8,1998,"BE22"
12.103303659522,21394185.5740887,454217730,0.9,1998,"BE22"
12.4166250173541,20885677.6422773,509857650,0.9,1998,"BE22"
11.4319491744978,21103924.9026823,496714510,0.9,1998,"BE22"
11.5475351590562,21231733.1531349,489509640,0.9,1998,"BE22"
12.3075781587602,21190294.5198457,512673040,0.9,1998,"BE22"
12.2692036326395,21193428.1059953,543479840,1,1998,"BE22"
12.2692036326395,21193428.1059953,543479840,1,1998,"BE22"
12.2692036326395,21193428.1059953,543479840,1,1998,"BE22"
12.2692036326395,21193428.1059953,543479840,1,1998,"BE22"
12.2692036326395,21193428.1059953,543479840,1,1998,"BE22"
12.9491495135996,24121904.4145421,42470320,0.1,2008,"BE22"
12.6600736772369,26938587.1546262,54886230,0.1,2008,"BE22"
19.159830139166,30123082.2682335,36537710,0.1,2008,"BE22"
14.3050814772874,26925515.4565626,50830090,0.1,2008,"BE22"
7.91843833435214,37519673.5410176,49815640,0.1,2008,"BE22"
15.6704546344246,21512960.8460146,96390140,0.2,2008,"BE22"
15.4962459298801,24288170.4052761,99469530,0.2,2008,"BE22"
8.92003095895834,26006491.8713611,153425970,0.2,2008,"BE22"
14.0077959410442,28281631.6408824,102480790,0.2,2008,"BE22"
11.6607808235851,26622202.5049999,126626790,0.2,2008,"BE22"
15.3099895709788,27414332.8642315,124742370,0.3,2008,"BE22"
14.9659207654981,28553204.896109,171702550,0.3,2008,"BE22"
12.5996067778974,23315780.5525486,140688610,0.3,2008,"BE22"
19.8884961876985,25327887.7341593,151499940,0.3,2008,"BE22"
18.4509368031206,31484508.2245876,138061910,0.3,2008,"BE22"
13.2919986697504,24980933.1444009,239745450,0.4,2008,"BE22"
16.4734280290305,26108829.0019354,170561660,0.4,2008,"BE22"
11.7576838731176,24112356.9048481,201207260,0.4,2008,"BE22"
14.0625807250528,23942812.546789,229927030,0.4,2008,"BE22"
12.9791737267023,29301461.4949375,276556510,0.4,2008,"BE22"
11.6361240674099,23347460.2619475,259717930,0.5,2008,"BE22"
13.1677261071561,23570905.8919907,286468330,0.5,2008,"BE22"
12.9927285766037,25910795.7553683,268588290,0.5,2008,"BE22"
15.3267890610345,26461751.7294616,276741120,0.5,2008,"BE22"
11.2693189008687,27730025.0352145,283386090,0.5,2008,"BE22"
16.5244766323708,27691525.5817744,309382940,0.6,2008,"BE22"
13.0668773241081,24799670.4472506,330450600,0.6,2008,"BE22"
17.0364530632641,28292551.5967998,318821500,0.6,2008,"BE22"
11.3758688499353,23339848.6426619,357752460,0.6,2008,"BE22"
13.6273449588814,25357888.8613901,330090110,0.6,2008,"BE22"
14.9694159892203,23230441.8145617,392667320,0.7,2008,"BE22"
14.8272190912638,26076022.899107,394356880,0.7,2008,"BE22"
12.9360228583197,25602505.9353821,375853450,0.7,2008,"BE22"
13.2907006893641,25639832.4713789,393334680,0.7,2008,"BE22"
15.7719482959425,25725917.8930199,390066640,0.7,2008,"BE22"
13.8052644924979,24446352.0137584,434473600,0.8,2008,"BE22"
14.0384006078337,25973280.9984637,478549400,0.8,2008,"BE22"
15.1558512400904,27756805.4714282,411546550,0.8,2008,"BE22"
13.3566671064637,25452428.2037012,452642210,0.8,2008,"BE22"
14.0905789166154,26357778.4506283,464958030,0.8,2008,"BE22"
13.5810654555732,26973158.0708883,506050710,0.9,2008,"BE22"
13.5446576225777,26453249.0449589,500977790,0.9,2008,"BE22"
14.7402704565132,26600944.6048482,482943150,0.9,2008,"BE22"
14.525855703994,26006620.2667087,499759940,0.9,2008,"BE22"
15.0867103829641,25630770.1265282,532248310,0.9,2008,"BE22"
14.8657870417066,25765041.8939896,560863310,1,2008,"BE22"
14.8657870417066,25765041.8939896,560863310,1,2008,"BE22"
14.8657870417066,25765041.8939896,560863310,1,2008,"BE22"
14.8657870417066,25765041.8939896,560863310,1,2008,"BE22"
14.8657870417066,25765041.8939896,560863310,1,2008,"BE22"
8.28821038306197,32360124.2516245,24666000,0.1,1978,"ITG2"
6.56916479474682,22670981.8569591,26557900,0.1,1978,"ITG2"
14.8386536593475,34016457.9046133,21797500,0.1,1978,"ITG2"
3.92074231235742,28477150.3181979,21832600,0.1,1978,"ITG2"
15.341912744022,32779818.7934407,36820700,0.1,1978,"ITG2"
17.2645908299839,37263433.6526344,28308700,0.2,1978,"ITG2"
17.9358617255916,27650383.538398,46194200,0.2,1978,"ITG2"
16.191874471736,43741051.2356845,32031700,0.2,1978,"ITG2"
21.3359374696717,35124321.2295674,19280500,0.2,1978,"ITG2"
8.16550726781051,30957742.4761756,25564400,0.2,1978,"ITG2"
25.8925014151922,22279381.789487,69581000,0.3,1978,"ITG2"
26.7882258447796,24154952.6275821,60994600,0.3,1978,"ITG2"
18.1141841280798,22821839.57226,62401100,0.3,1978,"ITG2"
10.2708231632952,32175609.8100961,62214300,0.3,1978,"ITG2"
9.03015170294113,29793601.0222343,75644000,0.3,1978,"ITG2"
15.836221336638,27909978.7410492,92954200,0.4,1978,"ITG2"
22.8598105608806,25085188.2228855,63358200,0.4,1978,"ITG2"
13.9209054318212,34642003.9645792,55587400,0.4,1978,"ITG2"
13.7793548937831,40978493.4339008,67025000,0.4,1978,"ITG2"
14.5978124911633,38304568.2624307,68592100,0.4,1978,"ITG2"
18.8920426218796,30739476.17877,100785300,0.5,1978,"ITG2"
25.2040241057416,33013730.0146481,85128500,0.5,1978,"ITG2"
18.3595486429267,27585663.2757871,101340200,0.5,1978,"ITG2"
10.4722730978959,29918094.6445031,81990100,0.5,1978,"ITG2"
16.5147344840882,26636333.4071634,113981400,0.5,1978,"ITG2"
22.5131044616472,27048334.1225701,123017800,0.6,1978,"ITG2"
19.2200771039189,23128865.913075,126975100,0.6,1978,"ITG2"
12.4110172775966,33285843.551763,116553800,0.6,1978,"ITG2"
20.8135834120352,32314556.6364901,110709700,0.6,1978,"ITG2"
19.3073313772439,30999621.3449404,125344900,0.6,1978,"ITG2"
14.3583126477686,30601371.5837069,142984200,0.7,1978,"ITG2"
19.7544051442182,28997267.1346762,138879400,0.7,1978,"ITG2"
18.9507851902642,30402838.8223263,133113300,0.7,1978,"ITG2"
19.2521367856247,34746273.3103785,110757400,0.7,1978,"ITG2"
18.3671394947724,30771543.096093,139533500,0.7,1978,"ITG2"
13.4525379888707,28844952.4059291,135269000,0.8,1978,"ITG2"
22.8110637436076,30617489.2944329,152451400,0.8,1978,"ITG2"
11.8901678091001,24508202.1305613,152486600,0.8,1978,"ITG2"
14.8609022369625,30980903.9053203,153608400,0.8,1978,"ITG2"
20.4173358542834,30677564.1603467,128432200,0.8,1978,"ITG2"
18.898180123557,28222603.9574392,176151200,0.9,1978,"ITG2"
16.3247953581681,29642237.6081568,179097300,0.9,1978,"ITG2"
17.277027280744,29655787.9856013,180694600,0.9,1978,"ITG2"
17.4251678671928,30326842.2268962,170618800,0.9,1978,"ITG2"
17.1180648891089,29876856.1647094,172582300,0.9,1978,"ITG2"
17.1134678738579,29455910.7404009,190463600,1,1978,"ITG2"
17.1134678738579,29455910.7404009,190463600,1,1978,"ITG2"
17.1134678738579,29455910.7404009,190463600,1,1978,"ITG2"
17.1134678738579,29455910.7404009,190463600,1,1978,"ITG2"
17.1134678738579,29455910.7404009,190463600,1,1978,"ITG2"
10.4851691679387,25253272.5728083,27349700,0.1,1988,"ITG2"
13.9557254879219,15912093.4096033,33485100,0.1,1988,"ITG2"
9.87361237419697,22056832.2113203,38287200,0.1,1988,"ITG2"
16.7097038718606,18785998.4088761,37005600,0.1,1988,"ITG2"
11.7086114503582,20150834.8982257,25219700,0.1,1988,"ITG2"
11.0989159734412,20963056.051014,48788300,0.2,1988,"ITG2"
12.0383350536776,20090152.3847075,58699000,0.2,1988,"ITG2"
10.1912459039542,25295186.8565632,65804900,0.2,1988,"ITG2"
48.4695452436002,17209900.0710073,78045800,0.2,1988,"ITG2"
11.2553335763403,29725465.7202433,70501000,0.2,1988,"ITG2"
19.4852101984353,24778805.6993998,113512700,0.3,1988,"ITG2"
14.0187474068339,19796760.6763864,145559200,0.3,1988,"ITG2"
15.4172337139273,22957513.8644103,115691900,0.3,1988,"ITG2"
11.5898030107488,30506634.0091506,81633500,0.3,1988,"ITG2"
10.2137081470884,24754966.5628992,79389200,0.3,1988,"ITG2"
12.7008177472373,24535169.1515354,128458300,0.4,1988,"ITG2"
13.0660861054387,23861961.2320565,154699700,0.4,1988,"ITG2"
18.9090307189704,27565281.9988723,146942100,0.4,1988,"ITG2"
18.9693198241939,27200208.1764425,149735100,0.4,1988,"ITG2"
10.5600383456559,25506352.8817139,131664800,0.4,1988,"ITG2"
12.7390337356048,23838923.5661017,162824700,0.5,1988,"ITG2"
13.3662064639687,22647444.7035019,121787200,0.5,1988,"ITG2"
16.6353399004776,24768738.6659605,169493200,0.5,1988,"ITG2"
14.492494747198,25482076.1524801,172636200,0.5,1988,"ITG2"
15.9030429734056,23059130.7498193,189637200,0.5,1988,"ITG2"
17.7864905139262,24421334.3406485,232632900,0.6,1988,"ITG2"
15.3062570693401,20672063.0964342,192949300,0.6,1988,"ITG2"
22.7650065894054,21280768.5797067,235542100,0.6,1988,"ITG2"
13.600266250046,22845556.428642,208363600,0.6,1988,"ITG2"
14.8038888126216,25423460.8249376,222611600,0.6,1988,"ITG2"
16.4972646448293,24279098.3629354,275721200,0.7,1988,"ITG2"
15.2070694526043,24281153.1600777,260679100,0.7,1988,"ITG2"
17.8253398024974,23116957.2880671,229372600,0.7,1988,"ITG2"
19.8500288337842,20824620.5739709,241282700,0.7,1988,"ITG2"
16.6760748598355,24285651.8992258,246070400,0.7,1988,"ITG2"
16.9371135280703,24908239.1519799,301376900,0.8,1988,"ITG2"
15.1591703557442,25055849.1396716,294625900,0.8,1988,"ITG2"
17.4985557990716,24446585.0138137,301758900,0.8,1988,"ITG2"
16.1119266848518,21944439.207089,279277400,0.8,1988,"ITG2"
13.3558262458526,24076247.5039554,231027700,0.8,1988,"ITG2"
16.0104135693297,25325642.6227328,310340500,0.9,1988,"ITG2"
