"stability","yield","areaHarvested","prop","timePeriod","Level"
16.8419662126419,16332.2798274099,22592846,1,2008,"RO32"
16.8419662126419,16332.2798274099,22592846,1,2008,"RO32"
16.8419662126419,16332.2798274099,22592846,1,2008,"RO32"
16.8419662126419,16332.2798274099,22592846,1,2008,"RO32"
16.8419662126419,16332.2798274099,22592846,1,2008,"RO32"
17.1972272672848,17104.7245415056,3713034,0.1,1998,"RO41"
14.364328799622,16709.0246870739,3716855,0.1,1998,"RO41"
8.36023183635725,12611.5900590114,3840864,0.1,1998,"RO41"
14.3081838781757,16026.6851210301,3759525,0.1,1998,"RO41"
11.6867174103425,11551.2757043946,2518115,0.1,1998,"RO41"
15.9137130286243,15550.1996153651,7359945,0.2,1998,"RO41"
16.2280648186222,19549.1218825233,5727417,0.2,1998,"RO41"
17.2806142557337,16022.0019470763,5603933,0.2,1998,"RO41"
17.3775007008053,16798.6363413722,7776613,0.2,1998,"RO41"
14.045433148127,15645.3840843349,6607352,0.2,1998,"RO41"
12.5226814835435,13899.5119306243,12482592,0.3,1998,"RO41"
14.1589911266283,16135.3578274195,8791209,0.3,1998,"RO41"
15.8855360317532,18506.1403285444,12899876,0.3,1998,"RO41"
18.7237169252473,18417.1021477405,9078090,0.3,1998,"RO41"
19.2969309581226,17339.0338197068,10051561,0.3,1998,"RO41"
14.4791863274525,16495.7890137835,11942918,0.4,1998,"RO41"
15.6208214204639,16417.9516548301,9871726,0.4,1998,"RO41"
15.1231525905821,14498.0267111544,11705325,0.4,1998,"RO41"
18.314193280299,18534.6585812866,11826698,0.4,1998,"RO41"
16.699466357896,18707.3067502168,15697109,0.4,1998,"RO41"
16.1843269248312,16672.1616405483,14385054,0.5,1998,"RO41"
16.9834692607193,17012.675539863,16075701,0.5,1998,"RO41"
16.0431996666815,16910.248393433,18406848,0.5,1998,"RO41"
16.5636067104801,16718.7996425845,15653139,0.5,1998,"RO41"
16.2507629584662,16934.530427266,16438031,0.5,1998,"RO41"
16.2607350562,17783.2432991991,20268710,0.6,1998,"RO41"
17.9007020483484,17874.1352178448,21601180,0.6,1998,"RO41"
17.4682622283327,16815.1566150191,17535025,0.6,1998,"RO41"
15.6235454767053,15766.720865586,16197483,0.6,1998,"RO41"
15.1468723938199,15931.0248048876,17520607,0.6,1998,"RO41"
16.6393109047025,17266.5234895183,20740330,0.7,1998,"RO41"
17.2006599783464,18666.8205042492,21465260,0.7,1998,"RO41"
17.2728500825162,16923.7309620922,22043235,0.7,1998,"RO41"
16.9629036014345,18098.2566495729,21258797,0.7,1998,"RO41"
17.8526272351183,17514.1078303247,22062040,0.7,1998,"RO41"
17.9661286800723,17701.4084806517,24911951,0.8,1998,"RO41"
19.3737058921931,17740.9843488916,23843074,0.8,1998,"RO41"
17.5020373129929,17720.031005023,27359734,0.8,1998,"RO41"
17.5103295246065,17736.6263235222,23647447,0.8,1998,"RO41"
16.3742957338016,17112.4381743188,27751311,0.8,1998,"RO41"
17.1193106777736,17544.1970905752,29458068,0.9,1998,"RO41"
17.2266254902447,17741.488240583,28385171,0.9,1998,"RO41"
16.8142199964016,17157.1376851102,29225149,0.9,1998,"RO41"
17.6712236476613,17869.0940584672,29583367,0.9,1998,"RO41"
16.9655343920008,17213.8087616148,28889423,0.9,1998,"RO41"
17.3815930195413,17555.9432553122,32176577,1,1998,"RO41"
17.3815930195413,17555.9432553122,32176577,1,1998,"RO41"
17.3815930195413,17555.9432553122,32176577,1,1998,"RO41"
17.3815930195413,17555.9432553122,32176577,1,1998,"RO41"
17.3815930195413,17555.9432553122,32176577,1,1998,"RO41"
10.6246018051658,15007.1931396846,3954466,0.1,2008,"RO41"
14.3146390752173,16610.0373757962,2770093,0.1,2008,"RO41"
8.75912835098422,13841.4534442756,2311961,0.1,2008,"RO41"
6.70695778084946,12957.1389602235,2483842,0.1,2008,"RO41"
9.89214551799074,13670.5116844126,4341722,0.1,2008,"RO41"
13.6841585165686,14672.4697671751,6463682,0.2,2008,"RO41"
10.661719348771,13677.321108655,4097693,0.2,2008,"RO41"
11.3390378594377,15019.4750884783,4799589,0.2,2008,"RO41"
13.1537126079818,14433.772724024,5754584,0.2,2008,"RO41"
8.40233977123758,12824.4846554202,6801458,0.2,2008,"RO41"
15.5651047183267,16025.333191637,7295573,0.3,2008,"RO41"
13.8993341296903,15745.7366280437,7563840,0.3,2008,"RO41"
17.3739171743784,16506.5728870864,7955624,0.3,2008,"RO41"
12.2647500316038,14583.5969234191,9437923,0.3,2008,"RO41"
10.2359334425147,12740.5758987589,9972471,0.3,2008,"RO41"
16.3719244086271,14850.3002327893,8365502,0.4,2008,"RO41"
16.0076914839504,17446.5705700915,9128022,0.4,2008,"RO41"
15.0204560958953,16380.5391057668,8626105,0.4,2008,"RO41"
17.1734102021462,17004.0004010805,8580076,0.4,2008,"RO41"
15.790146614551,15080.1542418064,9358209,0.4,2008,"RO41"
13.8100826722315,15374.7387297208,10856445,0.5,2008,"RO41"
16.2523939550524,15819.050175422,10339045,0.5,2008,"RO41"
13.9199581843804,15974.5154347757,14069431,0.5,2008,"RO41"
14.5897747431253,15520.42763576,15362706,0.5,2008,"RO41"
18.2794340162788,17583.606191269,11798003,0.5,2008,"RO41"
15.6551014313428,16445.8825128304,13009285,0.6,2008,"RO41"
15.4990184550945,15598.8364446474,15318647,0.6,2008,"RO41"
13.6029747129498,15654.4678694877,14508632,0.6,2008,"RO41"
15.6275487694952,16500.1030310751,13767080,0.6,2008,"RO41"
16.8782504793446,16722.1910447871,12869825,0.6,2008,"RO41"
15.7147575534777,15549.7676706098,17926902,0.7,2008,"RO41"
15.3533811564931,15363.2053367005,19100494,0.7,2008,"RO41"
15.0159829761082,15631.5911476133,14868170,0.7,2008,"RO41"
16.4551623262515,15926.981679371,14737370,0.7,2008,"RO41"
18.108978649316,16538.7971186256,16547819,0.7,2008,"RO41"
16.7168876690434,15966.3007581039,17977765,0.8,2008,"RO41"
18.0911386208179,16824.1064449327,16797034,0.8,2008,"RO41"
16.1867825325222,15584.3690125998,18524400,0.8,2008,"RO41"
16.914515855419,16220.7970062683,18910601,0.8,2008,"RO41"
17.6406214824625,16235.5873299798,18080744,0.8,2008,"RO41"
17.6632655850628,16317.4437383385,21298605,0.9,2008,"RO41"
17.4232354287631,16041.0810660253,21083892,0.9,2008,"RO41"
16.0838503899352,16369.7418393701,19492468,0.9,2008,"RO41"
16.7582685468195,16442.7274074067,20037693,0.9,2008,"RO41"
18.7177546197003,16579.07345352,19417256,0.9,2008,"RO41"
16.9308600556972,16106.1009430709,23359740,1,2008,"RO41"
16.9308600556972,16106.1009430709,23359740,1,2008,"RO41"
16.9308600556972,16106.1009430709,23359740,1,2008,"RO41"
16.9308600556972,16106.1009430709,23359740,1,2008,"RO41"
16.9308600556972,16106.1009430709,23359740,1,2008,"RO41"
13.079479503387,14021.4539750595,4228056,0.1,1998,"RO42"
15.8685114557489,19359.4249559919,3895041,0.1,1998,"RO42"
18.2511987626351,19320.9220592097,5807563,0.1,1998,"RO42"
28.0748038761614,21443.1090792745,4089754,0.1,1998,"RO42"
19.7531686819469,14465.1933670614,5047045,0.1,1998,"RO42"
17.9390681678205,16799.9438571457,6564906,0.2,1998,"RO42"
19.8921505496833,16606.8443745246,6501320,0.2,1998,"RO42"
21.0209223948481,20370.1928823272,7427749,0.2,1998,"RO42"
18.8126072647601,19252.31906469,8702972,0.2,1998,"RO42"
14.7051987632589,18495.9914452506,7867568,0.2,1998,"RO42"
16.4685129789807,17915.9273553061,11183443,0.3,1998,"RO42"
19.0860824668614,18745.2016414702,13925163,0.3,1998,"RO42"
19.3799287572673,19812.4536207715,12452683,0.3,1998,"RO42"
17.7512118066208,18960.106126481,9516225,0.3,1998,"RO42"
17.2738955861742,17377.9014042328,9682849,0.3,1998,"RO42"
22.7988906905012,19241.9172830867,14446023,0.4,1998,"RO42"
17.1149072315905,17900.0668076587,11111417,0.4,1998,"RO42"
19.1372448709892,19142.3623116002,14386400,0.4,1998,"RO42"
18.2767999220284,19228.5175236189,15356854,0.4,1998,"RO42"
17.9792821632926,18659.9403709173,16266379,0.4,1998,"RO42"
20.5076863431287,20400.9411855768,17855546,0.5,1998,"RO42"
15.7500160407205,18432.025639668,17455982,0.5,1998,"RO42"
16.8864928836843,16779.0498007411,18386358,0.5,1998,"RO42"
17.5912259831983,17766.9106290099,18208394,0.5,1998,"RO42"
20.4369349616685,19654.5412331285,20153976,0.5,1998,"RO42"
17.7750249181947,18601.9975979123,23116227,0.6,1998,"RO42"
18.2229828980158,18280.254011962,22527733,0.6,1998,"RO42"
20.6699393811293,19531.4151490986,21748855,0.6,1998,"RO42"
16.8546038223869,17660.8421578262,22666866,0.6,1998,"RO42"
19.4011931387424,18172.7631129924,21799298,0.6,1998,"RO42"
17.4290405876316,17768.2460143974,26066261,0.7,1998,"RO42"
17.9742584603567,17970.9140380272,23025469,0.7,1998,"RO42"
19.1878332028686,17700.021083335,23409593,0.7,1998,"RO42"
16.985839026296,17112.2700093084,24102784,0.7,1998,"RO42"
19.5711997141071,18838.3503439032,26201846,0.7,1998,"RO42"
18.3317579187775,17349.961001665,29203210,0.8,1998,"RO42"
18.4965084647265,17864.0800542382,29110534,0.8,1998,"RO42"
18.5636924399482,18173.2369039725,30604172,0.8,1998,"RO42"
19.2890290189765,17782.559301281,28269480,0.8,1998,"RO42"
18.395805418737,17294.352058634,25385512,0.8,1998,"RO42"
18.9659744004697,18578.9778382739,32835616,0.9,1998,"RO42"
18.8927709285124,18326.7585922731,31241044,0.9,1998,"RO42"
19.2694556186194,18655.9404345231,32591866,0.9,1998,"RO42"
18.6592567936518,18163.4263719436,32497440,0.9,1998,"RO42"
18.9799064986172,18313.5441458416,33060279,0.9,1998,"RO42"
18.6406311707741,18222.0196395105,35468696,1,1998,"RO42"
18.6406311707741,18222.0196395105,35468696,1,1998,"RO42"
18.6406311707741,18222.0196395105,35468696,1,1998,"RO42"
18.6406311707741,18222.0196395105,35468696,1,1998,"RO42"
18.6406311707741,18222.0196395105,35468696,1,1998,"RO42"
22.2774564743559,18832.7259182923,2997008,0.1,2008,"RO42"
11.5523206180847,13631.8860649915,3372243,0.1,2008,"RO42"
22.1079277325225,14314.49095483,2703550,0.1,2008,"RO42"
14.3616682619328,15871.6368029528,3498232,0.1,2008,"RO42"
20.793631515012,19071.6854724401,3353520,0.1,2008,"RO42"
16.0854915651602,16102.4415714308,6006201,0.2,2008,"RO42"
17.1013019140314,16399.007970767,7175192,0.2,2008,"RO42"
11.7865211319314,13911.5162097908,6637187,0.2,2008,"RO42"
17.7047309170842,16762.3362047744,4058132,0.2,2008,"RO42"
14.7524598622575,17506.3196192866,5071815,0.2,2008,"RO42"
16.6197185518118,16175.2252029592,9523478,0.3,2008,"RO42"
18.4388822065761,19359.4914372167,7566413,0.3,2008,"RO42"
18.3221872731632,17779.6128439564,7301220,0.3,2008,"RO42"
15.7845790303717,17075.5701322287,5727022,0.3,2008,"RO42"
13.3836794035309,14901.3108636504,7730439,0.3,2008,"RO42"
14.9653772743724,16332.8123743357,10771358,0.4,2008,"RO42"
15.8192843200657,17204.5250495916,10232651,0.4,2008,"RO42"
15.3111559919917,17439.5049498282,10714888,0.4,2008,"RO42"
15.7669794633645,16301.1708791808,12358807,0.4,2008,"RO42"
21.3681928272981,19237.0445217812,9384088,0.4,2008,"RO42"
15.4443533121753,15941.9356114705,12556244,0.5,2008,"RO42"
19.4049578761568,17333.010425444,12364700,0.5,2008,"RO42"
21.3927620728589,18985.1516143905,11670147,0.5,2008,"RO42"
16.5191712556153,16719.2121063963,13441449,0.5,2008,"RO42"
20.4360949960487,18430.5085258401,11073178,0.5,2008,"RO42"
17.9898965828559,18136.963021037,15447771,0.6,2008,"RO42"
18.767109821335,18130.119571145,13791673,0.6,2008,"RO42"
18.4507647124658,17935.3529254573,13788183,0.6,2008,"RO42"
15.9167046093227,16628.0663927363,16025857,0.6,2008,"RO42"
19.2703288008099,17635.3887034479,15339651,0.6,2008,"RO42"
17.410947463608,16348.8252301929,16840268,0.7,2008,"RO42"
18.133805437647,19105.60852104,15594906,0.7,2008,"RO42"
18.9338182924031,17275.1629046992,17826452,0.7,2008,"RO42"
14.9080193872004,16148.1481960169,17194473,0.7,2008,"RO42"
19.0977997910996,17678.9937036839,14557979,0.7,2008,"RO42"
16.9392681627971,17223.6082188684,20390380,0.8,2008,"RO42"
16.8260086538201,16596.1731142031,20759771,0.8,2008,"RO42"
17.2930949522537,17400.91589246,20889289,0.8,2008,"RO42"
19.720416424709,18026.9528801824,17685641,0.8,2008,"RO42"
17.8285294924616,17078.8180420434,20584362,0.8,2008,"RO42"
16.5276232797667,16165.1509314949,21221908,0.9,2008,"RO42"
18.5710245618271,17653.511213974,20420152,0.9,2008,"RO42"
17.814767611315,17201.7383894783,23308107,0.9,2008,"RO42"
18.3729012311208,17130.9524325606,22384414,0.9,2008,"RO42"
17.564079400581,17160.6888057473,22411834,0.9,2008,"RO42"
17.9609785378087,17220.8823385898,24212965,1,2008,"RO42"
17.9609785378087,17220.8823385898,24212965,1,2008,"RO42"
17.9609785378087,17220.8823385898,24212965,1,2008,"RO42"
17.9609785378087,17220.8823385898,24212965,1,2008,"RO42"
17.9609785378087,17220.8823385898,24212965,1,2008,"RO42"
16.6064293350903,13601.282865796,708070,0.1,2008,"SE11"
17.1022000903516,15996.9461667068,2366761,0.1,2008,"SE11"
17.6952558364667,15331.85756662,1360771,0.1,2008,"SE11"
13.0040566578054,15744.6794613429,1014026,0.1,2008,"SE11"
13.9151083700328,18034.8336913222,1718100,0.1,2008,"SE11"
14.9311134959498,17529.5956173925,4009448,0.2,2008,"SE11"
19.0295912095896,16125.8399709944,3734847,0.2,2008,"SE11"
14.9384455871107,18337.4333320527,3386769,0.2,2008,"SE11"
16.5458933838026,15793.9075973293,3359945,0.2,2008,"SE11"
20.0428840941869,19372.1049743534,2968742,0.2,2008,"SE11"
11.7411418067257,13852.3384375971,5407010,0.3,2008,"SE11"
17.0472591865822,19762.3038893747,5695015,0.3,2008,"SE11"
17.4818257013485,17493.3202578908,6362772,0.3,2008,"SE11"
18.050004853109,16599.10569817,4756044,0.3,2008,"SE11"
17.7218937179159,16623.0665258864,5818777,0.3,2008,"SE11"
17.9773035716779,15442.3225797343,6850173,0.4,2008,"SE11"
19.4173946801033,18209.7779497822,7305312,0.4,2008,"SE11"
17.7811884662778,17714.1795911999,7269634,0.4,2008,"SE11"
15.4933990447897,19218.121370582,7569907,0.4,2008,"SE11"
18.4155088589572,18398.9373530917,6915561,0.4,2008,"SE11"
18.6621284672374,15118.3968529419,8825601,0.5,2008,"SE11"
16.9282054424319,18342.8691946171,9020581,0.5,2008,"SE11"
19.1315772225201,17889.054860119,8948202,0.5,2008,"SE11"
16.7240161886905,16938.0506048839,8152764,0.5,2008,"SE11"
17.8691032272809,16725.3175629878,8025371,0.5,2008,"SE11"
17.596610125938,17960.6644212184,11419081,0.6,2008,"SE11"
17.4009765606799,17806.3481427548,12219687,0.6,2008,"SE11"
19.1736485997218,16392.2601482765,10798888,0.6,2008,"SE11"
18.6762387588874,17957.3444149383,9758772,0.6,2008,"SE11"
19.3989524539789,17543.1184224573,10797619,0.6,2008,"SE11"
17.6928474436089,17806.2540995429,11963979,0.7,2008,"SE11"
18.2368575146484,16406.4734909719,11428629,0.7,2008,"SE11"
18.5277989098831,17867.1198817952,12466121,0.7,2008,"SE11"
18.7214976486271,17860.2897698695,12375986,0.7,2008,"SE11"
19.7639037912414,17531.3387015641,10911010,0.7,2008,"SE11"
18.3661336403966,16875.056358684,12702357,0.8,2008,"SE11"
18.2056075432933,17191.6706447107,14635250,0.8,2008,"SE11"
18.3274739257341,17436.2786495112,12149180,0.8,2008,"SE11"
18.7121205678289,17196.569978794,14033142,0.8,2008,"SE11"
19.0002276331751,17493.1553515844,14966138,0.8,2008,"SE11"
18.5089590803517,18079.9125437272,14786648,0.9,2008,"SE11"
19.1990340886341,17071.6518331874,15852343,0.9,2008,"SE11"
18.5279423053673,17591.8133038915,16592351,0.9,2008,"SE11"
18.3597031529691,17380.550249478,16701946,0.9,2008,"SE11"
17.934132590001,17217.72413014,16819875,0.9,2008,"SE11"
18.549618791066,17234.4856452688,17955286,1,2008,"SE11"
18.549618791066,17234.4856452688,17955286,1,2008,"SE11"
18.549618791066,17234.4856452688,17955286,1,2008,"SE11"
18.549618791066,17234.4856452688,17955286,1,2008,"SE11"
18.549618791066,17234.4856452688,17955286,1,2008,"SE11"
15.7333416664322,16847.336091959,2235719,0.1,2008,"SE12"
20.1276956090961,16577.1632440253,885788,0.1,2008,"SE12"
16.775983314143,17032.5262719163,1293251,0.1,2008,"SE12"
17.7258568677554,17262.5382109722,1673102,0.1,2008,"SE12"
16.9003018233386,15087.3895123358,2016258,0.1,2008,"SE12"
17.4389072123333,18525.6954716415,3329101,0.2,2008,"SE12"
21.6668861847797,18068.7186715991,4310093,0.2,2008,"SE12"
18.4628908793572,19159.2181866133,4498552,0.2,2008,"SE12"
16.2683372301613,17953.1421865002,4092782,0.2,2008,"SE12"
16.2584915441965,17204.4092868929,3465780,0.2,2008,"SE12"
20.5932780159659,17842.9961898439,6037924,0.3,2008,"SE12"
15.8068665333416,17945.4686473941,5659706,0.3,2008,"SE12"
18.3280778479954,16657.0507170817,4912921,0.3,2008,"SE12"
18.5504235446849,17172.1292075304,7831903,0.3,2008,"SE12"
16.9869529189778,16410.3827069337,7160426,0.3,2008,"SE12"
17.5081045107755,17354.1750318936,8108762,0.4,2008,"SE12"
18.0912369279271,16345.167154357,7077990,0.4,2008,"SE12"
19.7055396689775,18234.2904480866,7917319,0.4,2008,"SE12"
15.7633864467942,18315.9752827776,6606925,0.4,2008,"SE12"
17.8101304954279,17842.8062893349,5359724,0.4,2008,"SE12"
17.9295695816458,18353.3095048165,10438194,0.5,2008,"SE12"
18.7951032145201,17773.7314645619,11534025,0.5,2008,"SE12"
18.8614114532312,17025.1009996329,6834665,0.5,2008,"SE12"
19.8073035457973,17011.8001465897,9176770,0.5,2008,"SE12"
18.9706550754562,18868.2950745291,8800586,0.5,2008,"SE12"
19.851543031497,17204.1127182536,12555606,0.6,2008,"SE12"
18.7930848277332,18188.6726386914,9263162,0.6,2008,"SE12"
20.0192583285746,16425.2302404302,12926117,0.6,2008,"SE12"
17.1166405468468,17690.533866456,9933114,0.6,2008,"SE12"
18.672913371546,17486.5702258097,12152581,0.6,2008,"SE12"
19.4686208560608,18036.5463457744,14694521,0.7,2008,"SE12"
18.7441729224739,17652.5968495431,15416907,0.7,2008,"SE12"
17.7963283014973,18186.1816626098,12530197,0.7,2008,"SE12"
19.5466036305288,17527.3614049834,12921275,0.7,2008,"SE12"
18.3398621012159,17755.0219119785,11008516,0.7,2008,"SE12"
18.3387513255501,17638.8929734379,13179203,0.8,2008,"SE12"
19.403618285958,17317.4793704502,14327563,0.8,2008,"SE12"
19.0466084193674,17720.2916056258,15517058,0.8,2008,"SE12"
17.759818788979,18688.0296655938,13390274,0.8,2008,"SE12"
19.5749204001308,17911.6716764017,14778139,0.8,2008,"SE12"
19.3654352016155,17598.7581210769,17530434,0.9,2008,"SE12"
19.4345444029924,17489.5440620889,15861262,0.9,2008,"SE12"
19.4901287779584,18057.9193918697,16683461,0.9,2008,"SE12"
19.207808758565,17602.1326467079,16285949,0.9,2008,"SE12"
19.3660102158694,17183.5150719738,14737926,0.9,2008,"SE12"
19.2082346635964,17548.5973697621,18543916,1,2008,"SE12"
19.2082346635964,17548.5973697621,18543916,1,2008,"SE12"
19.2082346635964,17548.5973697621,18543916,1,2008,"SE12"
19.2082346635964,17548.5973697621,18543916,1,2008,"SE12"
19.2082346635964,17548.5973697621,18543916,1,2008,"SE12"
21.3555091037009,15817.7410375704,1940046,0.1,2008,"SE21"
17.9591856351531,14888.1340243195,2512343,0.1,2008,"SE21"
21.4275817285014,16801.8851167135,1481411,0.1,2008,"SE21"
15.6976725126239,17854.8724685643,1960761,0.1,2008,"SE21"
20.635375647344,15812.7836905597,992368,0.1,2008,"SE21"
14.9760640048245,19561.3687889711,2722985,0.2,2008,"SE21"
14.527169819197,14632.8135332508,4014349,0.2,2008,"SE21"
15.1178989749246,14176.5046372632,2796450,0.2,2008,"SE21"
17.2590409673722,19761.1274811782,4630859,0.2,2008,"SE21"
21.4557500776938,18365.1841489214,5960268,0.2,2008,"SE21"
18.9474007638146,16318.124507879,5919450,0.3,2008,"SE21"
20.5328420771749,16045.108563669,5957909,0.3,2008,"SE21"
18.8309558808269,18514.8021112125,5081175,0.3,2008,"SE21"
19.4657486410464,14590.6480391676,4167674,0.3,2008,"SE21"
19.2062667255467,19922.6039478262,3671528,0.3,2008,"SE21"
19.2717499943957,16051.1237986411,5227793,0.4,2008,"SE21"
17.2639277679863,16662.7415298699,6798458,0.4,2008,"SE21"
20.2387668133398,18923.5521611233,7516353,0.4,2008,"SE21"
19.55641368991,17858.3985017636,7519571,0.4,2008,"SE21"
16.6407344191205,15723.0273116001,7819222,0.4,2008,"SE21"
18.6220646524212,17294.2952597489,8226351,0.5,2008,"SE21"
17.0895414048463,17320.4481186761,10647357,0.5,2008,"SE21"
16.9953387244354,17234.4390466585,8898442,0.5,2008,"SE21"
18.9772702378733,17105.4271791764,9039770,0.5,2008,"SE21"
18.2748080460767,16520.7798036486,8119291,0.5,2008,"SE21"
17.8491722484788,17083.0443320974,10591477,0.6,2008,"SE21"
19.3932432771529,16442.0769193362,10241685,0.6,2008,"SE21"
19.1872338234864,17092.4171308398,10904314,0.6,2008,"SE21"
18.8885160647156,18084.8525874379,9367353,0.6,2008,"SE21"
18.6881113020861,17480.5520277866,10875682,0.6,2008,"SE21"
18.7910318087972,17000.6973510001,12101667,0.7,2008,"SE21"
20.0954170940896,16895.8624870752,10966766,0.7,2008,"SE21"
18.9443315154023,18518.2717327739,14528851,0.7,2008,"SE21"
18.6699439475404,17000.7148332331,12349262,0.7,2008,"SE21"
18.1852747655438,18354.6815840367,11659875,0.7,2008,"SE21"
18.4380532532375,17843.2730262137,15194020,0.8,2008,"SE21"
20.6074682833494,18423.6427952628,14540446,0.8,2008,"SE21"
19.1794669134424,17442.8850027746,12381632,0.8,2008,"SE21"
18.7090416295779,18132.5081041359,13409262,0.8,2008,"SE21"
19.7139943987022,17326.0359376725,15115092,0.8,2008,"SE21"
18.6555332294668,17876.2305599512,17303863,0.9,2008,"SE21"
19.1945326154548,17052.9397031894,16171503,0.9,2008,"SE21"
19.2658310027276,17528.696416423,17369823,0.9,2008,"SE21"
18.9446806650173,17567.3401511213,17899705,0.9,2008,"SE21"
19.1859912648138,17848.6000854711,16791287,0.9,2008,"SE21"
19.2289368881512,17552.2344584947,18536617,1,2008,"SE21"
19.2289368881512,17552.2344584947,18536617,1,2008,"SE21"
19.2289368881512,17552.2344584947,18536617,1,2008,"SE21"
19.2289368881512,17552.2344584947,18536617,1,2008,"SE21"
19.2289368881512,17552.2344584947,18536617,1,2008,"SE21"
21.6321740775398,17933.8583471868,3143243,0.1,2008,"SE22"
15.3062203529207,16819.5909086875,2394145,0.1,2008,"SE22"
14.9761295815799,18438.5325580674,1472507,0.1,2008,"SE22"
21.081025999027,20744.6740060374,3135852,0.1,2008,"SE22"
23.2522963098514,16275.7531224209,2002254,0.1,2008,"SE22"
20.2500470244822,18297.76949355,2755220,0.2,2008,"SE22"
17.9295238701508,19054.0138334079,4670714,0.2,2008,"SE22"
20.503253180446,18931.5757422608,4178902,0.2,2008,"SE22"
18.3779017458609,17150.1671088337,3412423,0.2,2008,"SE22"
20.031417300874,21152.6692632147,3747409,0.2,2008,"SE22"
17.5715309227624,16812.436780138,4422642,0.3,2008,"SE22"
22.3873526012075,18924.3908733578,6272234,0.3,2008,"SE22"
18.8462396762971,22039.9050227575,5370196,0.3,2008,"SE22"
18.9593036029117,17121.3921061649,5014684,0.3,2008,"SE22"
23.6615638289538,18261.8019023969,6905093,0.3,2008,"SE22"
21.6262658426948,20213.9205817815,8984945,0.4,2008,"SE22"
19.9391703631748,20194.464683144,8265224,0.4,2008,"SE22"
21.0782290587849,17745.5291329162,7893596,0.4,2008,"SE22"
17.6088514188761,16048.6407771146,8220307,0.4,2008,"SE22"
21.8680020362999,19108.648473652,6132111,0.4,2008,"SE22"
19.3475538018772,17552.8492711848,10449684,0.5,2008,"SE22"
22.65516921669,19301.9216383003,8973492,0.5,2008,"SE22"
20.1169019273569,19644.2301828017,10176127,0.5,2008,"SE22"
18.5644158161265,17258.8828813031,9149239,0.5,2008,"SE22"
18.7112322830283,17570.9643552396,7901332,0.5,2008,"SE22"
21.1585339517402,18949.8529855666,12520869,0.6,2008,"SE22"
21.2734129387003,19257.4648490012,13670712,0.6,2008,"SE22"
20.453742939367,18560.3975274986,11960634,0.6,2008,"SE22"
22.5016326114099,18675.9240528648,11542199,0.6,2008,"SE22"
20.5497944935461,19013.4536745824,12806751,0.6,2008,"SE22"
20.8686085731806,19348.2207588887,14412368,0.7,2008,"SE22"
21.674085270053,20347.2199183396,12228436,0.7,2008,"SE22"
21.8037373683343,19270.8377534742,14254005,0.7,2008,"SE22"
20.1998047335545,17958.5245288143,10735148,0.7,2008,"SE22"
20.605609551399,19879.4095363212,12633475,0.7,2008,"SE22"
20.9607686007235,18811.3045102686,15087044,0.8,2008,"SE22"
20.7857432901624,19105.6066230703,16439250,0.8,2008,"SE22"
20.4448339941955,18401.6603669564,14355223,0.8,2008,"SE22"
21.2644945191665,18971.0032881027,16648192,0.8,2008,"SE22"
21.2028821813558,18587.6636773445,16009385,0.8,2008,"SE22"
21.2963080900234,18865.2445336114,18143053,0.9,2008,"SE22"
20.5911278758887,18545.2904407569,17519609,0.9,2008,"SE22"
21.9559498202256,18989.6461610633,16219411,0.9,2008,"SE22"
21.7077647515458,19587.2819921551,16163744,0.9,2008,"SE22"
20.7854574515949,18549.4006463397,17186462,0.9,2008,"SE22"
21.2996366780517,18882.8278735127,19389842,1,2008,"SE22"
21.2996366780517,18882.8278735127,19389842,1,2008,"SE22"
21.2996366780517,18882.8278735127,19389842,1,2008,"SE22"
21.2996366780517,18882.8278735127,19389842,1,2008,"SE22"
21.2996366780517,18882.8278735127,19389842,1,2008,"SE22"
18.20045691806,19189.6509259076,3010485,0.1,2008,"SE23"
25.7181040100211,16739.3643337878,1119862,0.1,2008,"SE23"
19.536975223973,20337.8094035609,1814993,0.1,2008,"SE23"
20.3889964775252,21325.5238167677,2543105,0.1,2008,"SE23"
14.5081595882387,18456.31577987,1841988,0.1,2008,"SE23"
18.2660112938726,20095.8517932934,5271295,0.2,2008,"SE23"
20.7018433359185,17340.4611592748,5223820,0.2,2008,"SE23"
18.6073594741728,15266.599761504,3361647,0.2,2008,"SE23"
23.083878140719,16677.0370819979,2473388,0.2,2008,"SE23"
22.6687800972202,18945.4477258585,3283382,0.2,2008,"SE23"
18.8029998462662,21305.8455999492,5108803,0.3,2008,"SE23"
22.7076175811191,18077.0185952402,5613029,0.3,2008,"SE23"
21.1733922847639,20531.3783763316,4349777,0.3,2008,"SE23"
17.9716061294065,18702.5100590407,5686425,0.3,2008,"SE23"
20.9016733343601,18935.4754396624,5002431,0.3,2008,"SE23"
22.1836093698847,18894.9487505599,8697519,0.4,2008,"SE23"
19.9024379164374,18604.8843449723,8215662,0.4,2008,"SE23"
22.6392359657557,20530.5122245986,8528847,0.4,2008,"SE23"
19.2310758524308,18469.1180395296,8293370,0.4,2008,"SE23"
19.8142172159343,19052.4537832007,8133204,0.4,2008,"SE23"
18.4493920941141,20002.5780013202,9069956,0.5,2008,"SE23"
19.2352667173665,18977.7374767462,9556323,0.5,2008,"SE23"
20.9841422213299,19622.8041390914,9568947,0.5,2008,"SE23"
22.0837672518622,19000.2948901593,11271748,0.5,2008,"SE23"
