"stability","yield","areaHarvested","prop","timePeriod","Area"
16.5343156292539,24610488.3672262,8176160,0.2,1988,"FR24"
15.794764576022,19134998.2637903,9083610,0.3,1988,"FR24"
13.4926152804774,28410694.2934556,8968740,0.3,1988,"FR24"
20.1905655563741,23521475.5940592,11380360,0.3,1988,"FR24"
13.1644933945682,23924123.3599775,10906490,0.3,1988,"FR24"
16.6119220487145,25961369.9973297,10329100,0.3,1988,"FR24"
24.6126122465696,18865655.3055592,15735720,0.4,1988,"FR24"
17.6110911956965,22168511.6276825,13202350,0.4,1988,"FR24"
12.9281216713901,27256052.0925105,13355010,0.4,1988,"FR24"
14.7274920154797,22969229.0954263,14385560,0.4,1988,"FR24"
15.370725043897,22662033.7078456,14991680,0.4,1988,"FR24"
13.30561000918,31589485.8279172,15962620,0.5,1988,"FR24"
19.6403915371458,22139107.1614871,21485040,0.5,1988,"FR24"
14.4542383568646,25644494.291235,16918310,0.5,1988,"FR24"
16.0999804177091,25267060.4622411,20734410,0.5,1988,"FR24"
14.0802080134918,23751676.8114097,18995280,0.5,1988,"FR24"
14.3205025468715,26958877.4788429,19795340,0.6,1988,"FR24"
13.1043741158728,24357721.8357034,22055520,0.6,1988,"FR24"
20.1491193019231,23352594.6547542,23893170,0.6,1988,"FR24"
17.4446098508853,21887369.5767891,22598840,0.6,1988,"FR24"
15.2746552435353,27179640.6634776,21203690,0.6,1988,"FR24"
15.5800501896423,22700006.3853417,23728940,0.7,1988,"FR24"
18.8415489014519,22799636.3375961,25950400,0.7,1988,"FR24"
17.8110933346695,22350925.4285329,26208580,0.7,1988,"FR24"
12.7218585640374,27188520.7957054,23286550,0.7,1988,"FR24"
14.5261365728699,25257721.0557361,28318100,0.7,1988,"FR24"
14.1253199533605,24285286.7601223,27015430,0.8,1988,"FR24"
14.6911785436217,23406317.6272719,27529930,0.8,1988,"FR24"
13.6652789297137,24968919.708228,28471470,0.8,1988,"FR24"
17.8831656251702,22420222.3520051,28841880,0.8,1988,"FR24"
16.1007114565287,22590397.7384208,28438580,0.8,1988,"FR24"
17.4101393486185,23842768.8907838,33007930,0.9,1988,"FR24"
16.2355358968749,24523979.7606152,32238070,0.9,1988,"FR24"
17.2765866248689,23206226.4134631,32755070,0.9,1988,"FR24"
16.0233659269051,23087105.5218461,32151370,0.9,1988,"FR24"
15.0327600241608,24087139.4737675,30396880,0.9,1988,"FR24"
16.1309660709937,24125021.5547526,35268610,1,1988,"FR24"
16.1309660709937,24125021.5547526,35268610,1,1988,"FR24"
16.1309660709937,24125021.5547526,35268610,1,1988,"FR24"
16.1309660709937,24125021.5547526,35268610,1,1988,"FR24"
16.1309660709937,24125021.5547526,35268610,1,1988,"FR24"
8.50461265721051,23965275.13525,8319853,0.1,1998,"FR24"
11.7659014127388,22165764.1157951,7299601,0.1,1998,"FR24"
8.65441781115458,22822840.654249,9252332,0.1,1998,"FR24"
11.9954069534568,22009264.7928752,6365208,0.1,1998,"FR24"
4.77935052095991,23444591.4489025,6674467,0.1,1998,"FR24"
10.8498407298051,21137754.966973,14458676,0.2,1998,"FR24"
12.6445733699287,16745437.4843813,13055036,0.2,1998,"FR24"
9.49812610272483,25895192.3577009,14042771,0.2,1998,"FR24"
8.56690043858807,26557271.2395418,15005019,0.2,1998,"FR24"
11.6498942052755,24061972.3766836,16007096,0.2,1998,"FR24"
8.10969086045943,23317137.2154998,16238894,0.3,1998,"FR24"
17.7903433935732,19304467.965961,15619848,0.3,1998,"FR24"
10.7314153445957,23043266.0040321,17069068,0.3,1998,"FR24"
10.7433509076864,20685387.3727319,19623082,0.3,1998,"FR24"
17.3412574340715,18467944.9039119,18394480,0.3,1998,"FR24"
10.5759711072419,22395672.1533932,24879925,0.4,1998,"FR24"
12.0429325342902,21150194.9076165,20414022,0.4,1998,"FR24"
14.2804584182197,18746583.5134315,24500632,0.4,1998,"FR24"
15.3263115843532,20263620.3655158,22058133,0.4,1998,"FR24"
11.5934699442861,22029803.9443189,23805387,0.4,1998,"FR24"
17.1164606084543,19237002.8509046,26353191,0.5,1998,"FR24"
10.0658607169101,21121516.1782346,32272467,0.5,1998,"FR24"
13.9329712097961,22160735.5647868,28058135,0.5,1998,"FR24"
16.8428310054733,18856493.8703327,28378077,0.5,1998,"FR24"
12.2025569555443,19825469.6712066,30929747,0.5,1998,"FR24"
10.2351408752979,22986664.2552684,32840464,0.6,1998,"FR24"
12.7368812845403,22179271.5415281,34599337,0.6,1998,"FR24"
11.2934225185338,23828874.688692,35910459,0.6,1998,"FR24"
11.4155113427059,19909844.4704783,38850269,0.6,1998,"FR24"
10.3180047868611,21787311.1725237,32760815,0.6,1998,"FR24"
13.1524981811301,21793355.0633358,37255825,0.7,1998,"FR24"
13.5433122043525,21800752.126456,38870158,0.7,1998,"FR24"
14.4946816832168,20100046.4790104,35213417,0.7,1998,"FR24"
13.393594790726,20144750.2679009,36970629,0.7,1998,"FR24"
11.1062718729114,20366493.1003883,39382439,0.7,1998,"FR24"
13.4335465312783,19950942.3110536,45991601,0.8,1998,"FR24"
13.2632791270627,21259680.8181327,44204829,0.8,1998,"FR24"
12.9970483868647,21505495.5295519,41392985,0.8,1998,"FR24"
13.5529045670132,20446171.7894632,40062780,0.8,1998,"FR24"
11.707081833448,21288465.5734292,42792330,0.8,1998,"FR24"
11.9255350849829,21239878.9996761,50418156,0.9,1998,"FR24"
12.3659955237512,21356748.2235823,48289060,0.9,1998,"FR24"
12.2694606883932,21811590.3651763,46739096,0.9,1998,"FR24"
10.9839770186257,21993059.4522858,47612398,0.9,1998,"FR24"
12.2572748778574,21408688.1109914,49087263,0.9,1998,"FR24"
12.2692036326395,21193428.1059953,54347984,1,1998,"FR24"
12.2692036326395,21193428.1059953,54347984,1,1998,"FR24"
12.2692036326395,21193428.1059953,54347984,1,1998,"FR24"
12.2692036326395,21193428.1059953,54347984,1,1998,"FR24"
12.2692036326395,21193428.1059953,54347984,1,1998,"FR24"
6.62015857503941,17750059.2603984,5403324,0.1,2008,"FR24"
8.82529552812342,33226414.7603749,7574021,0.1,2008,"FR24"
9.28749304771877,22784667.61318,7913572,0.1,2008,"FR24"
7.61392915343254,24488373.5745218,6673027,0.1,2008,"FR24"
7.96226849010468,20412548.2509541,5475440,0.1,2008,"FR24"
11.0481108411418,25049627.4731462,14220535,0.2,2008,"FR24"
15.5362304828852,25649739.4575298,9638131,0.2,2008,"FR24"
14.7238886143344,24972162.5068375,12988094,0.2,2008,"FR24"
13.1555877720082,28423875.5558443,10151343,0.2,2008,"FR24"
13.8623691639542,27293724.989024,13356305,0.2,2008,"FR24"
9.84548694064437,18784887.4645547,16333027,0.3,2008,"FR24"
11.5742053486899,21894727.6547687,15619712,0.3,2008,"FR24"
14.9611557018465,26491459.0152296,14060710,0.3,2008,"FR24"
14.9801068133959,20555142.5860085,16553947,0.3,2008,"FR24"
16.7021865488902,27915391.2688871,16823271,0.3,2008,"FR24"
12.4825446539108,22963348.1982749,22240495,0.4,2008,"FR24"
13.8760503681041,28462645.9944346,21633125,0.4,2008,"FR24"
13.4009963081156,24565104.01388,25182108,0.4,2008,"FR24"
16.0660850285092,22668131.8313769,24694941,0.4,2008,"FR24"
11.3018336322755,22135594.2988252,23640365,0.4,2008,"FR24"
10.0520645985499,22807258.0598491,25811780,0.5,2008,"FR24"
12.7778231021633,26303332.0987141,30024748,0.5,2008,"FR24"
13.5490679220813,26043028.5404312,32157842,0.5,2008,"FR24"
10.6625682468758,24491561.3065916,28767323,0.5,2008,"FR24"
16.3554103785222,25386092.3646333,30562037,0.5,2008,"FR24"
15.1315026982171,28215201.5001267,31982017,0.6,2008,"FR24"
18.3778218382802,24362296.8139382,28936457,0.6,2008,"FR24"
10.9957838792616,24218794.3677163,30896041,0.6,2008,"FR24"
14.7112915148375,28872438.2983511,35540957,0.6,2008,"FR24"
12.7902140602596,29314527.7966587,32593722,0.6,2008,"FR24"
15.1604677619598,27034395.6265942,39379706,0.7,2008,"FR24"
15.0613433934902,24816577.6971878,37777924,0.7,2008,"FR24"
14.6738400368948,26689729.45395,36902467,0.7,2008,"FR24"
14.0256365085858,24412228.9495232,38893055,0.7,2008,"FR24"
13.7780266702913,27218515.9800542,37775143,0.7,2008,"FR24"
16.0810335740804,24590920.1826773,47899249,0.8,2008,"FR24"
14.7771655953531,26264437.1927204,46628653,0.8,2008,"FR24"
15.648508052256,27092869.2082638,46514815,0.8,2008,"FR24"
18.2142167279991,24615378.0107949,41515578,0.8,2008,"FR24"
14.1403389222627,26171325.2986522,44692795,0.8,2008,"FR24"
15.0517553529824,25744588.3605247,52493225,0.9,2008,"FR24"
13.5956933906517,25211623.0220297,48859702,0.9,2008,"FR24"
15.2135568942731,26377126.1181071,49761468,0.9,2008,"FR24"
15.762734110863,25850367.9646898,50051148,0.9,2008,"FR24"
14.5279677892117,25656499.8634286,52425585,0.9,2008,"FR24"
14.8657870417066,25765041.8939896,56086331,1,2008,"FR24"
14.8657870417066,25765041.8939896,56086331,1,2008,"FR24"
14.8657870417066,25765041.8939896,56086331,1,2008,"FR24"
14.8657870417066,25765041.8939896,56086331,1,2008,"FR24"
14.8657870417066,25765041.8939896,56086331,1,2008,"FR24"
19.8727688365175,22243142.6310936,2504760,0.1,1978,"FR25"
14.954432549595,44733215.1610849,2965650,0.1,1978,"FR25"
10.1171672227622,25618063.7655063,3251610,0.1,1978,"FR25"
2.85404958002344,24233631.4840181,2555320,0.1,1978,"FR25"
11.8104625437962,37223454.1762364,1766500,0.1,1978,"FR25"
10.6271809993884,17233046.5734076,5490760,0.2,1978,"FR25"
17.5472870608845,28294694.0060603,3462520,0.2,1978,"FR25"
10.8107658379543,32474441.5378409,5609570,0.2,1978,"FR25"
5.74535792458835,22427260.1878224,3632690,0.2,1978,"FR25"
7.33355693333223,28752484.1945041,4403460,0.2,1978,"FR25"
15.609888821102,34692260.3465736,5277530,0.3,1978,"FR25"
23.0604493264175,26086224.0709354,7264760,0.3,1978,"FR25"
9.25271942068788,26118708.3793713,7961080,0.3,1978,"FR25"
12.263244028044,31360255.4792871,5691070,0.3,1978,"FR25"
12.6329606769193,37158589.1836735,5835440,0.3,1978,"FR25"
12.3730645123546,32218415.8096384,8372810,0.4,1978,"FR25"
27.475478530365,30910363.2289786,10161400,0.4,1978,"FR25"
12.8748395398635,37080361.9846008,7929970,0.4,1978,"FR25"
11.8697442569213,36831897.3781418,7100540,0.4,1978,"FR25"
20.1038213357696,35778120.7097774,6818640,0.4,1978,"FR25"
11.4482717311311,31260172.7270941,10100410,0.5,1978,"FR25"
13.3890536285469,28239726.4399053,8684890,0.5,1978,"FR25"
9.06752136607207,32414090.786505,8110110,0.5,1978,"FR25"
11.6108787814845,28921631.745097,11439010,0.5,1978,"FR25"
20.8130304591541,34765979.8733355,8746070,0.5,1978,"FR25"
17.1498008572338,31260372.8013703,10612180,0.6,1978,"FR25"
10.9172781114912,32710271.7301982,8290860,0.6,1978,"FR25"
22.0690878334396,35118736.4262215,9568850,0.6,1978,"FR25"
11.9565732348586,28365403.5098153,11440240,0.6,1978,"FR25"
16.356015839456,29389816.7014887,7356490,0.6,1978,"FR25"
12.9903419158162,29238438.8816676,14981430,0.7,1978,"FR25"
16.6898206859647,31300289.3710615,13323690,0.7,1978,"FR25"
25.3058339935883,30955550.4297985,13911680,0.7,1978,"FR25"
16.6866052938861,29818913.7858866,12931620,0.7,1978,"FR25"
15.6579907562377,28337249.6076418,15138750,0.7,1978,"FR25"
18.7342134353383,28058723.1386915,15972220,0.8,1978,"FR25"
17.7245932480404,27550419.1406967,15789900,0.8,1978,"FR25"
12.7251670023189,26226838.1360688,16437840,0.8,1978,"FR25"
15.4510136349987,31830255.507213,14760350,0.8,1978,"FR25"
14.7585347285645,29971613.5155462,13267370,0.8,1978,"FR25"
17.0957444220673,31324389.9787486,17220620,0.9,1978,"FR25"
19.0598622040718,30851598.7743819,16576350,0.9,1978,"FR25"
16.8153965174574,31412544.9067291,16503420,0.9,1978,"FR25"
21.8830119912724,29966425.7386443,17277450,0.9,1978,"FR25"
17.1583478844392,29747990.6165331,17933820,0.9,1978,"FR25"
17.1134678738579,29455910.7404009,19046360,1,1978,"FR25"
17.1134678738579,29455910.7404009,19046360,1,1978,"FR25"
17.1134678738579,29455910.7404009,19046360,1,1978,"FR25"
17.1134678738579,29455910.7404009,19046360,1,1978,"FR25"
17.1134678738579,29455910.7404009,19046360,1,1978,"FR25"
13.7451891756555,35432960.7415883,5623670,0.1,1988,"FR25"
8.15840709947595,28668321.9193189,3137980,0.1,1988,"FR25"
12.2528924028216,27000616.7702175,4327530,0.1,1988,"FR25"
14.321367102193,26250093.1121375,5059580,0.1,1988,"FR25"
11.7372652165723,28903085.9614503,3979860,0.1,1988,"FR25"
15.436278760273,20867631.7921695,5828710,0.2,1988,"FR25"
17.2577924607444,21088984.2297305,8783260,0.2,1988,"FR25"
14.6629684755555,20085797.540827,6239840,0.2,1988,"FR25"
12.4390554995612,20681318.6947134,6064640,0.2,1988,"FR25"
14.701328672388,19337370.4308809,7515170,0.2,1988,"FR25"
15.8537378535916,26590124.4881638,10825260,0.3,1988,"FR25"
9.69215859076434,28387215.9991545,7667900,0.3,1988,"FR25"
11.7454562279169,28189804.7168209,10578190,0.3,1988,"FR25"
20.0059149900422,24726077.0185857,12769110,0.3,1988,"FR25"
15.9217886287561,17592266.9739283,14988950,0.3,1988,"FR25"
17.6674723225628,20858846.9513853,16294390,0.4,1988,"FR25"
13.7031681267141,26026771.2601592,15087490,0.4,1988,"FR25"
15.504166630875,24249084.3084651,15210560,0.4,1988,"FR25"
21.4164571813658,20896800.3175217,12041680,0.4,1988,"FR25"
14.6543722026338,23962266.2438449,15351330,0.4,1988,"FR25"
15.9301868385924,25585815.5375944,16896130,0.5,1988,"FR25"
19.6902544943475,23614623.6591612,20399470,0.5,1988,"FR25"
15.5747614251996,25396830.9268959,19337890,0.5,1988,"FR25"
15.1013012712808,25036537.9916571,17337010,0.5,1988,"FR25"
18.2894716945797,21764283.5311388,18422100,0.5,1988,"FR25"
15.758842167388,22013018.311729,20621250,0.6,1988,"FR25"
17.3487450837808,22050489.86055,20573310,0.6,1988,"FR25"
14.3993875263025,23255496.6153787,20960600,0.6,1988,"FR25"
15.4636568956108,22791386.8791856,18036140,0.6,1988,"FR25"
19.2885895884063,24476856.6523738,24358140,0.6,1988,"FR25"
14.2087964130418,23625957.5742623,23920310,0.7,1988,"FR25"
19.4066049826288,20451619.4155455,24343400,0.7,1988,"FR25"
15.3896959017825,21659687.1909028,25696540,0.7,1988,"FR25"
15.694292878862,25710425.0639033,24819040,0.7,1988,"FR25"
15.8438412766972,23824860.6741403,28203210,0.7,1988,"FR25"
19.700306650047,23639067.8774196,29862090,0.8,1988,"FR25"
17.2944885618416,24475563.3651858,29421600,0.8,1988,"FR25"
15.0291357473982,23216903.128481,23686290,0.8,1988,"FR25"
15.1719304652514,23930864.9073069,28263850,0.8,1988,"FR25"
15.2128608035846,24349425.0806424,25155330,0.8,1988,"FR25"
18.2215915196113,22517902.4167832,33140000,0.9,1988,"FR25"
17.1173142018651,24515854.676506,30215000,0.9,1988,"FR25"
16.6258027490085,23887047.228716,32677890,0.9,1988,"FR25"
13.7915439340024,26457432.0945682,29752800,0.9,1988,"FR25"
15.6343513488491,25265943.9497541,30425030,0.9,1988,"FR25"
16.1309660709937,24125021.5547526,35268610,1,1988,"FR25"
16.1309660709937,24125021.5547526,35268610,1,1988,"FR25"
16.1309660709937,24125021.5547526,35268610,1,1988,"FR25"
16.1309660709937,24125021.5547526,35268610,1,1988,"FR25"
16.1309660709937,24125021.5547526,35268610,1,1988,"FR25"
16.5671765423749,18970259.0770264,3638300,0.1,1998,"FR25"
16.3790761442496,25627126.0564233,5232396,0.1,1998,"FR25"
9.79682482775795,22133487.8725778,5584070,0.1,1998,"FR25"
13.0154907096229,27621693.0411329,5183411,0.1,1998,"FR25"
9.07708266267999,23435182.3943691,7240317,0.1,1998,"FR25"
7.2602985488795,21559177.2845662,9762378,0.2,1998,"FR25"
18.3050578918501,19774149.5947659,9490791,0.2,1998,"FR25"
6.39355161832954,23282586.7536144,11398216,0.2,1998,"FR25"
14.5218633672446,23953684.8657549,9893383,0.2,1998,"FR25"
7.88925576204471,23985659.1717827,9289218,0.2,1998,"FR25"
11.8726392293465,22778002.6587659,12818794,0.3,1998,"FR25"
9.35007178602121,27449774.8020957,17189551,0.3,1998,"FR25"
9.68360310679183,22483375.1261104,16006185,0.3,1998,"FR25"
6.90331779956813,20588093.6181355,16378689,0.3,1998,"FR25"
14.6333596098656,23382624.4453825,11462168,0.3,1998,"FR25"
11.3129292660713,22654574.9198844,20648435,0.4,1998,"FR25"
11.3327817757491,20161289.7118232,21368305,0.4,1998,"FR25"
13.4634288870965,20151552.3129547,20791726,0.4,1998,"FR25"
12.5671593116229,21204917.2534546,24502028,0.4,1998,"FR25"
15.8787552456516,18366761.1382785,24982608,0.4,1998,"FR25"
12.4075000914366,25542928.9910366,28852834,0.5,1998,"FR25"
11.4725622462208,21778405.7102569,25990450,0.5,1998,"FR25"
9.71022372761153,21119765.5873478,28423425,0.5,1998,"FR25"
11.8012070209727,20490973.9364783,32497433,0.5,1998,"FR25"
15.0934242143164,20262468.7598428,28165288,0.5,1998,"FR25"
12.2378034474607,21789270.7830506,33953969,0.6,1998,"FR25"
11.7214861284155,22559548.0900568,33211116,0.6,1998,"FR25"
11.0632474159594,23145499.5933431,34260339,0.6,1998,"FR25"
11.6553518005136,21827799.4508015,32979950,0.6,1998,"FR25"
15.961828582865,19326780.4893617,35202105,0.6,1998,"FR25"
11.0757514135361,21032220.4265399,38990912,0.7,1998,"FR25"
12.6582372086525,22841370.7098539,36159190,0.7,1998,"FR25"
10.4218257168174,21363771.0993327,40769370,0.7,1998,"FR25"
9.8270479917413,22389798.1333407,36386745,0.7,1998,"FR25"
12.1001985233041,20442292.806052,39615526,0.7,1998,"FR25"
12.1667372737428,21776578.8580208,42837453,0.8,1998,"FR25"
12.4209784344628,20959434.8642097,42303742,0.8,1998,"FR25"
11.3917531154985,21991748.0328132,44061067,0.8,1998,"FR25"
12.1572960760143,21763428.6616606,43525309,0.8,1998,"FR25"
10.0140236528065,22568577.0235178,41805267,0.8,1998,"FR25"
13.1452530319643,20935820.7414735,50249521,0.9,1998,"FR25"
11.9722731093126,21280330.8879848,51076390,0.9,1998,"FR25"
12.8023126019564,22030298.7874222,48392736,0.9,1998,"FR25"
11.843948068261,21428959.1158199,47598416,0.9,1998,"FR25"
11.6019898487974,21176260.0976724,50416600,0.9,1998,"FR25"
12.2692036326395,21193428.1059953,54347984,1,1998,"FR25"
12.2692036326395,21193428.1059953,54347984,1,1998,"FR25"
12.2692036326395,21193428.1059953,54347984,1,1998,"FR25"
12.2692036326395,21193428.1059953,54347984,1,1998,"FR25"
12.2692036326395,21193428.1059953,54347984,1,1998,"FR25"
9.47830309155087,39684231.2431163,6453458,0.1,2008,"FR25"
5.40267663652404,16582336.0457968,7399828,0.1,2008,"FR25"
13.2262821453868,29266855.3194861,9654405,0.1,2008,"FR25"
6.95701247530428,21792087.5153534,4964181,0.1,2008,"FR25"
8.69983041447487,23494931.7377291,4595055,0.1,2008,"FR25"
9.79407972066684,32695153.9946292,11866659,0.2,2008,"FR25"
13.2178539963628,30977556.7785541,10257991,0.2,2008,"FR25"
13.4972992106406,21792587.7212985,10651900,0.2,2008,"FR25"
22.0184377462974,27666694.8676085,13896606,0.2,2008,"FR25"
25.8575864152315,23259235.4424813,11537714,0.2,2008,"FR25"
15.7240201166176,27280149.7260425,18040376,0.3,2008,"FR25"
15.1393017150423,28317865.0570011,19652832,0.3,2008,"FR25"
12.064790839452,28266712.2756524,19856396,0.3,2008,"FR25"
10.6191526484375,28325267.9229718,15980626,0.3,2008,"FR25"
9.10334169199668,29433318.2247037,18417679,0.3,2008,"FR25"
11.5147390941039,22857383.4460538,21867269,0.4,2008,"FR25"
13.3690888477195,28626451.4665676,21257338,0.4,2008,"FR25"
14.3131385333451,25251636.3738805,24249719,0.4,2008,"FR25"
13.6466625957695,26145431.2557043,28050020,0.4,2008,"FR25"
15.2644851705092,30838202.6267386,21297977,0.4,2008,"FR25"
18.4844237277512,26754403.53741,28248634,0.5,2008,"FR25"
15.5622091019633,25901591.0203397,29522483,0.5,2008,"FR25"
13.7111023563954,24108624.1725955,24189002,0.5,2008,"FR25"
16.6159080589737,26241632.5999567,28572484,0.5,2008,"FR25"
14.6005833584122,21289240.722593,27124556,0.5,2008,"FR25"
14.0076498913715,26572712.5537126,29921054,0.6,2008,"FR25"
14.6587172529166,23890939.0276212,32958309,0.6,2008,"FR25"
12.5504991306114,28676921.6364098,32464366,0.6,2008,"FR25"
14.4582542149652,27778995.2957444,28261413,0.6,2008,"FR25"
12.266866425033,25948756.2313584,32079254,0.6,2008,"FR25"
16.1903065702371,25393056.8155586,38358772,0.7,2008,"FR25"
16.4436944929856,23808465.1094791,37884346,0.7,2008,"FR25"
14.5916828997292,25471692.3869566,38046076,0.7,2008,"FR25"
14.1682284400469,26007066.9706487,38865279,0.7,2008,"FR25"
15.3725248077619,25911670.2044348,40559485,0.7,2008,"FR25"
15.1659900105026,25491920.6096219,47448186,0.8,2008,"FR25"
15.1820705444507,26403081.2206009,45502978,0.8,2008,"FR25"
14.7122916036242,25390073.6969863,45933518,0.8,2008,"FR25"
15.9711903609678,24684679.0694915,45969000,0.8,2008,"FR25"
13.4780350342988,26358887.7507569,46680633,0.8,2008,"FR25"
15.2221165412614,25904859.9223149,50951462,0.9,2008,"FR25"
15.5211703473637,25605525.7632779,52644425,0.9,2008,"FR25"
14.0713297142944,24340665.9413385,51172157,0.9,2008,"FR25"
14.4598429604062,24871733.6548812,52319078,0.9,2008,"FR25"
14.895546662763,25290744.4094496,49640597,0.9,2008,"FR25"
14.8657870417066,25765041.8939896,56086331,1,2008,"FR25"
14.8657870417066,25765041.8939896,56086331,1,2008,"FR25"
14.8657870417066,25765041.8939896,56086331,1,2008,"FR25"
14.8657870417066,25765041.8939896,56086331,1,2008,"FR25"
14.8657870417066,25765041.8939896,56086331,1,2008,"FR25"
15.4405093855513,14862556.2035917,3062410,0.1,1978,"FR26"
12.6819701587455,48393505.5970448,1956560,0.1,1978,"FR26"
4.43501947097958,27834656.6983135,2086350,0.1,1978,"FR26"
5.60391087701949,31471341.1991275,1774380,0.1,1978,"FR26"
15.3903467874246,25500304.2007299,1769950,0.1,1978,"FR26"
16.9919935361529,32447820.5023044,3195770,0.2,1978,"FR26"
11.6695997161556,18375442.2344476,4143660,0.2,1978,"FR26"
6.789047646852,23620919.0457806,3473200,0.2,1978,"FR26"
7.14434077369257,20617789.4001812,4800210,0.2,1978,"FR26"
18.0066856126936,31797416.0104404,3135480,0.2,1978,"FR26"
14.5331693529035,28673088.4455191,8991060,0.3,1978,"FR26"
10.1694854268525,30177120.4189678,4813380,0.3,1978,"FR26"
22.4937304467966,26606874.0374585,8032210,0.3,1978,"FR26"
19.2215245960534,40190713.2625742,6328950,0.3,1978,"FR26"
23.340435317999,29871598.3615131,4032970,0.3,1978,"FR26"
16.96262319112,27893562.1431207,11097310,0.4,1978,"FR26"
21.2475722742679,23801166.7262741,8480200,0.4,1978,"FR26"
15.1761542330044,35714656.9266075,7256270,0.4,1978,"FR26"
20.1749313967706,36972379.7258629,8668490,0.4,1978,"FR26"
8.74594172372857,25145042.8739615,7959250,0.4,1978,"FR26"
17.0455520047239,23752169.8447807,10888750,0.5,1978,"FR26"
27.9039471945161,26925118.5556442,11474690,0.5,1978,"FR26"
10.437073687572,27377108.5024506,7983750,0.5,1978,"FR26"
13.1475788205806,29883837.9997977,8611970,0.5,1978,"FR26"
15.8196259285535,36184652.9569315,7812380,0.5,1978,"FR26"
21.9870915024198,29820961.7052811,12633030,0.6,1978,"FR26"
20.8886132464534,24514533.2646759,11472360,0.6,1978,"FR26"
16.5351035167597,29290628.1827271,11191450,0.6,1978,"FR26"
17.8467848148119,30909332.6842601,12494200,0.6,1978,"FR26"
10.4379397005041,27669600.7505148,10532570,0.6,1978,"FR26"
18.1251036691909,28162078.8542751,13271870,0.7,1978,"FR26"
16.9474264104429,31311893.1135465,12738530,0.7,1978,"FR26"
18.7284162145472,28045140.9617191,12584120,0.7,1978,"FR26"
15.3636235418308,23976134.3257294,13933100,0.7,1978,"FR26"
15.7629867658295,28883792.0119601,14234230,0.7,1978,"FR26"
19.2288843027002,29959659.8386174,13690710,0.8,1978,"FR26"
14.7921800984717,32323037.7801601,14640380,0.8,1978,"FR26"
23.2159925134113,30863217.209307,14724980,0.8,1978,"FR26"
16.4333907191262,30008401.2589137,14811190,0.8,1978,"FR26"
25.4467074377852,26871146.1469136,15656800,0.8,1978,"FR26"
16.7270361030008,29214228.7628708,17782480,0.9,1978,"FR26"
14.9232588297273,27288255.1042002,16715860,0.9,1978,"FR26"
15.5145914921495,27911708.3819114,17893520,0.9,1978,"FR26"
16.5816901986474,30107494.7208028,17302950,0.9,1978,"FR26"
16.6801400348425,29720328.437968,18292230,0.9,1978,"FR26"
17.1134678738579,29455910.7404009,19046360,1,1978,"FR26"
17.1134678738579,29455910.7404009,19046360,1,1978,"FR26"
17.1134678738579,29455910.7404009,19046360,1,1978,"FR26"
17.1134678738579,29455910.7404009,19046360,1,1978,"FR26"
17.1134678738579,29455910.7404009,19046360,1,1978,"FR26"
16.331791312509,16200240.3232052,4920940,0.1,1988,"FR26"
14.7925124976878,24878055.825738,6821620,0.1,1988,"FR26"
16.5237763406755,22047814.646362,3247420,0.1,1988,"FR26"
11.9068922301644,37868463.7386519,3330530,0.1,1988,"FR26"
12.1866750118959,14552788.4956845,4346280,0.1,1988,"FR26"
9.62284668501628,29282091.1475812,5648230,0.2,1988,"FR26"
12.5148731169785,34145543.9525095,9027290,0.2,1988,"FR26"
14.5091990537649,27897277.6514795,6357810,0.2,1988,"FR26"
15.4932739654197,19555284.9063769,9059120,0.2,1988,"FR26"
11.3183361275993,23393068.1502962,7580750,0.2,1988,"FR26"
16.9103599825689,29580009.7017123,10235330,0.3,1988,"FR26"
10.4022651055216,24011722.6632675,9908680,0.3,1988,"FR26"
10.2910038102821,22333851.5476703,8625560,0.3,1988,"FR26"
21.5632503515045,22081209.938489,10502890,0.3,1988,"FR26"
17.2286828283686,26508755.8291818,13059130,0.3,1988,"FR26"
13.0804626895362,29894090.8515399,11698170,0.4,1988,"FR26"
14.2534309766562,23369900.0862014,12805220,0.4,1988,"FR26"
15.8840309192974,27554783.1346453,11715000,0.4,1988,"FR26"
28.3655199188855,18550063.6340957,14457810,0.4,1988,"FR26"
14.5452134859291,25281554.9466603,16071330,0.4,1988,"FR26"
12.1590838816589,26665777.2271255,18772880,0.5,1988,"FR26"
13.7990899773198,28939811.6076004,15820580,0.5,1988,"FR26"
15.3679371049094,25303859.8077582,16673470,0.5,1988,"FR26"
13.1038113706426,29737700.9981298,16202560,0.5,1988,"FR26"
15.5617340252839,25747730.2946828,18800890,0.5,1988,"FR26"
16.5189106702219,24044907.6950873,21274400,0.6,1988,"FR26"
13.1565593788024,26065134.3292629,20493500,0.6,1988,"FR26"
18.3474204457156,24971417.2309813,21320970,0.6,1988,"FR26"
12.3188285783829,27371390.4248208,18372290,0.6,1988,"FR26"
16.3769082587286,24881305.9092295,23970420,0.6,1988,"FR26"
14.3713997152306,25080652.1771879,22572910,0.7,1988,"FR26"
13.4567966222209,23459348.336608,26116560,0.7,1988,"FR26"
14.5284147963195,25938072.8765927,24378270,0.7,1988,"FR26"
16.2972421095359,24328861.1123095,25690620,0.7,1988,"FR26"
16.9146311916169,22947401.9655703,24756550,0.7,1988,"FR26"
15.0914726231982,23379781.8537807,25928210,0.8,1988,"FR26"
