"stability","yield","prop","timePeriod","Area"
10.8602584186622,21165123.1067539,0.4,1998,"FR62"
14.5753524929612,21524127.2522033,0.5,1998,"FR62"
11.1743479326669,24674978.3648679,0.5,1998,"FR62"
12.2200811378077,22133853.2260928,0.5,1998,"FR62"
16.8005052908488,17504674.3909491,0.5,1998,"FR62"
13.6413130389567,18148948.5011433,0.5,1998,"FR62"
9.25158276647452,22291818.6215509,0.6,1998,"FR62"
10.196427236219,20360246.5520643,0.6,1998,"FR62"
10.2630246872832,20814093.0347165,0.6,1998,"FR62"
11.6919667111551,18845350.823754,0.6,1998,"FR62"
13.5887035613131,21150203.1928974,0.6,1998,"FR62"
11.5347978078525,22581404.9384555,0.7,1998,"FR62"
11.5590094057568,19725164.6253464,0.7,1998,"FR62"
11.1519720754901,22141686.128051,0.7,1998,"FR62"
14.728551852127,20704303.0319366,0.7,1998,"FR62"
12.4530038978635,20841802.3725198,0.7,1998,"FR62"
11.6052369421837,22073758.7723505,0.8,1998,"FR62"
12.1732420695403,20831100.4110711,0.8,1998,"FR62"
11.3733402581943,22312941.9886681,0.8,1998,"FR62"
12.7870257989384,20706807.1863929,0.8,1998,"FR62"
17.2414437066701,20080224.2003038,0.8,1998,"FR62"
11.6888558483516,21317126.1372073,0.9,1998,"FR62"
12.8075087174792,21358316.7136407,0.9,1998,"FR62"
11.3036609944808,22052150.3201618,0.9,1998,"FR62"
11.5563305629105,21349825.9798631,0.9,1998,"FR62"
12.874041862369,20554839.6009118,0.9,1998,"FR62"
12.1810832511282,21278343.0928487,1,1998,"FR62"
12.1810832511282,21278343.0928487,1,1998,"FR62"
12.1810832511282,21278343.0928487,1,1998,"FR62"
12.1810832511282,21278343.0928487,1,1998,"FR62"
12.1810832511282,21278343.0928487,1,1998,"FR62"
12.8124653979685,38161653.5601491,0.1,2008,"FR62"
12.1673968468043,25816231.2057092,0.1,2008,"FR62"
10.5339374521492,19572772.4896119,0.1,2008,"FR62"
7.75417347370116,21685810.9256735,0.1,2008,"FR62"
13.0152576134057,19491879.1515624,0.1,2008,"FR62"
11.2531130758397,28786733.9991524,0.2,2008,"FR62"
9.87620711474141,23788127.5732982,0.2,2008,"FR62"
16.2593907758327,24136728.1122828,0.2,2008,"FR62"
17.1005944536566,31364477.1287715,0.2,2008,"FR62"
11.8002329280617,26622818.3595276,0.2,2008,"FR62"
10.0826847624303,21796128.7324414,0.3,2008,"FR62"
15.1909428356507,27242242.1052789,0.3,2008,"FR62"
10.0455494549718,27173062.9376651,0.3,2008,"FR62"
10.8621185833355,25876794.131014,0.3,2008,"FR62"
15.6812302024906,31541014.7564511,0.3,2008,"FR62"
15.4034423024206,26328026.1159097,0.4,2008,"FR62"
14.3047164323979,24195656.8339905,0.4,2008,"FR62"
17.5207573061418,29420202.1358622,0.4,2008,"FR62"
17.1701325468539,28198485.9627873,0.4,2008,"FR62"
14.4352364265746,29568770.9205152,0.4,2008,"FR62"
14.7673566359435,27404602.8205833,0.5,2008,"FR62"
14.4942230082576,25295097.2638388,0.5,2008,"FR62"
12.2368034860272,24280832.9582774,0.5,2008,"FR62"
13.1449081901513,28456742.1037372,0.5,2008,"FR62"
16.2397415303835,23717846.2145428,0.5,2008,"FR62"
13.5342183136913,25954571.5526523,0.6,2008,"FR62"
12.5401472033714,24740703.8365962,0.6,2008,"FR62"
15.3731838920416,27363044.2396331,0.6,2008,"FR62"
13.1643697268911,21437248.4128856,0.6,2008,"FR62"
13.8476530644207,26870113.8798703,0.6,2008,"FR62"
13.2288744768926,25827380.4330024,0.7,2008,"FR62"
14.5094472256909,26197140.007384,0.7,2008,"FR62"
12.2432730960247,28232093.3602892,0.7,2008,"FR62"
12.9207930520351,24153738.2817626,0.7,2008,"FR62"
14.0349075072977,25690549.5268404,0.7,2008,"FR62"
13.3632730713732,26208471.7309723,0.8,2008,"FR62"
14.3928063649022,26401036.8911524,0.8,2008,"FR62"
14.373505367946,24546360.0520606,0.8,2008,"FR62"
13.7202733405868,25226635.8417006,0.8,2008,"FR62"
13.9927394737276,26763146.9633325,0.8,2008,"FR62"
15.0988985992536,26485735.8608923,0.9,2008,"FR62"
14.1263007960401,25699640.3688473,0.9,2008,"FR62"
15.4757770202532,26026609.4279145,0.9,2008,"FR62"
13.966440310344,26153421.4156056,0.9,2008,"FR62"
14.1742515154254,27194849.0232295,0.9,2008,"FR62"
14.7025887713429,25855765.8506438,1,2008,"FR62"
14.7025887713429,25855765.8506438,1,2008,"FR62"
14.7025887713429,25855765.8506438,1,2008,"FR62"
14.7025887713429,25855765.8506438,1,2008,"FR62"
14.7025887713429,25855765.8506438,1,2008,"FR62"
14.1676584435326,49984277.1401699,0.1,1978,"NL42"
2.88093117436782,21771128.336778,0.1,1978,"NL42"
19.8995925706107,22356369.2327627,0.1,1978,"NL42"
11.9119983192543,24113007.1324114,0.1,1978,"NL42"
13.2170361527738,31808431.4699386,0.1,1978,"NL42"
6.95351428565167,33840498.102463,0.2,1978,"NL42"
11.5755646088723,24890774.5585693,0.2,1978,"NL42"
20.7961455085257,29586504.2342504,0.2,1978,"NL42"
24.5940553390721,25904385.4836578,0.2,1978,"NL42"
24.0303152743529,29507302.6899717,0.2,1978,"NL42"
10.1361811780679,30097751.60928,0.3,1978,"NL42"
28.598772647674,21237592.2320965,0.3,1978,"NL42"
16.7121813617144,26232455.4719542,0.3,1978,"NL42"
8.91409398081646,28697566.6653077,0.3,1978,"NL42"
13.6769451255768,32170807.4536574,0.3,1978,"NL42"
9.01761798426078,27441420.1599593,0.4,1978,"NL42"
11.9464879283949,29339270.1093365,0.4,1978,"NL42"
17.6854340754844,29022936.9692813,0.4,1978,"NL42"
16.6930644794591,24197028.8309527,0.4,1978,"NL42"
12.6164734569574,30500907.1213476,0.4,1978,"NL42"
10.8430820154615,31421546.5205427,0.5,1978,"NL42"
18.3236614763709,27304289.4074969,0.5,1978,"NL42"
18.9074676478084,23811752.4643894,0.5,1978,"NL42"
17.2374915948937,29898236.2413069,0.5,1978,"NL42"
15.0335443388898,29524611.5356005,0.5,1978,"NL42"
18.1006435284729,32884963.6756624,0.6,1978,"NL42"
16.8369158465843,30927181.2357643,0.6,1978,"NL42"
21.1590062708083,39166804.2996908,0.6,1978,"NL42"
18.4664974695417,24937372.6069295,0.6,1978,"NL42"
21.025487599531,29252982.7668751,0.6,1978,"NL42"
13.9152847116972,28431958.5924782,0.7,1978,"NL42"
14.2201159057805,30617343.1827582,0.7,1978,"NL42"
21.3434615128471,27440080.0080475,0.7,1978,"NL42"
15.540417995062,29921059.7764051,0.7,1978,"NL42"
12.4601869555441,33088599.6736835,0.7,1978,"NL42"
24.4043127794374,28859687.9743232,0.8,1978,"NL42"
16.8443824881216,29632032.3727112,0.8,1978,"NL42"
18.4815322797393,28450340.7801566,0.8,1978,"NL42"
18.7665255667412,30117288.0455831,0.8,1978,"NL42"
15.1860626952414,31728098.3850407,0.8,1978,"NL42"
17.9870038284332,30380613.5567985,0.9,1978,"NL42"
16.1440310264767,29589993.7496437,0.9,1978,"NL42"
14.7911254573288,31053645.0942177,0.9,1978,"NL42"
16.3363761755756,29495855.8501209,0.9,1978,"NL42"
16.3869188541844,28302219.7058446,0.9,1978,"NL42"
16.8857775259865,29376259.2897198,1,1978,"NL42"
16.8857775259865,29376259.2897198,1,1978,"NL42"
16.8857775259865,29376259.2897198,1,1978,"NL42"
16.8857775259865,29376259.2897198,1,1978,"NL42"
16.8857775259865,29376259.2897198,1,1978,"NL42"
10.4756202937658,24451686.3328188,0.1,1988,"NL42"
11.4417124584857,21810168.7494998,0.1,1988,"NL42"
9.28291649319429,33150505.97146,0.1,1988,"NL42"
9.24233210647483,34302722.2682129,0.1,1988,"NL42"
7.84954265819253,23611739.0381333,0.1,1988,"NL42"
9.43342368555979,29526095.9267576,0.2,1988,"NL42"
15.7163075797207,20932912.5252134,0.2,1988,"NL42"
58.0368059164384,16402526.1653792,0.2,1988,"NL42"
10.6152913483669,23402024.4976735,0.2,1988,"NL42"
13.381860199595,27672564.4355469,0.2,1988,"NL42"
13.6407984183736,31551611.1965432,0.3,1988,"NL42"
10.394586951099,29560236.9336962,0.3,1988,"NL42"
11.8403733426865,20552263.0794415,0.3,1988,"NL42"
13.5098401221044,24451268.2517895,0.3,1988,"NL42"
13.3834516057236,24503977.8839365,0.3,1988,"NL42"
17.6817595673818,19215023.4678038,0.4,1988,"NL42"
15.8319140143795,23587540.1188646,0.4,1988,"NL42"
16.6561819820783,26806519.4007797,0.4,1988,"NL42"
15.4501903895254,25343520.141746,0.4,1988,"NL42"
16.1000574227213,27449538.181989,0.4,1988,"NL42"
13.310602593346,22456938.1864358,0.5,1988,"NL42"
12.9408568998004,26223600.8338674,0.5,1988,"NL42"
16.5217643655556,21795678.0422776,0.5,1988,"NL42"
16.0276049624528,24110834.4324344,0.5,1988,"NL42"
15.2322069072067,25774443.7090314,0.5,1988,"NL42"
13.9781397816569,25330653.1838918,0.6,1988,"NL42"
13.1925478676217,24508419.4438597,0.6,1988,"NL42"
15.3696090692021,23475405.5494792,0.6,1988,"NL42"
12.6160560820548,22133834.8028775,0.6,1988,"NL42"
22.0209577950055,20727901.0288863,0.6,1988,"NL42"
17.1030127423285,22993801.699753,0.7,1988,"NL42"
16.9017169570503,25073809.1097681,0.7,1988,"NL42"
18.369327226314,22886047.6762195,0.7,1988,"NL42"
15.0450480921982,25034437.5505533,0.7,1988,"NL42"
15.7428781623731,24021608.3463047,0.7,1988,"NL42"
17.5686270649207,24166797.1102211,0.8,1988,"NL42"
15.2246184835359,24722744.3256766,0.8,1988,"NL42"
17.4122269854088,23570351.555683,0.8,1988,"NL42"
15.8459482035322,25668990.8746136,0.8,1988,"NL42"
15.7249540310396,24765014.2981239,0.8,1988,"NL42"
16.4813862711989,24482579.820631,0.9,1988,"NL42"
14.4091178188468,26495631.4601669,0.9,1988,"NL42"
16.407497066167,24175182.1998451,0.9,1988,"NL42"
16.4661430663234,23622071.130343,0.9,1988,"NL42"
16.7284308849627,22905613.22557,0.9,1988,"NL42"
16.1482978461384,24106838.8456972,1,1988,"NL42"
16.1482978461384,24106838.8456972,1,1988,"NL42"
16.1482978461384,24106838.8456972,1,1988,"NL42"
16.1482978461384,24106838.8456972,1,1988,"NL42"
16.1482978461384,24106838.8456972,1,1988,"NL42"
5.86688052720587,36534367.6129899,0.1,1998,"NL42"
18.485150193412,16364261.7201245,0.1,1998,"NL42"
15.2849555510731,17050808.0697894,0.1,1998,"NL42"
12.5374341327183,15566940.1864812,0.1,1998,"NL42"
21.2497324586645,20911560.8093875,0.1,1998,"NL42"
8.28259812279936,27470905.5196919,0.2,1998,"NL42"
7.96610478858169,17138261.2589739,0.2,1998,"NL42"
5.58572229278413,24204531.8179763,0.2,1998,"NL42"
14.1333756491352,19117964.0342214,0.2,1998,"NL42"
17.7927116281744,20267438.8162487,0.2,1998,"NL42"
12.8889496455954,23630808.2047876,0.3,1998,"NL42"
12.4363920609984,18015296.8457462,0.3,1998,"NL42"
12.0363298044976,23081970.3285295,0.3,1998,"NL42"
9.61533578048958,24678080.0226712,0.3,1998,"NL42"
16.2437519367876,19695603.8533929,0.3,1998,"NL42"
15.5316253851027,19634550.8215414,0.4,1998,"NL42"
14.3253619721045,20610093.8726753,0.4,1998,"NL42"
11.3768979448743,20458744.9838661,0.4,1998,"NL42"
10.3785793114372,22429334.3743056,0.4,1998,"NL42"
13.2462785415239,22419055.3308337,0.4,1998,"NL42"
15.6057853493869,21507690.0436848,0.5,1998,"NL42"
12.5511928594487,19876630.301705,0.5,1998,"NL42"
10.5002017358872,21359020.3394598,0.5,1998,"NL42"
13.9665063875627,24338561.529725,0.5,1998,"NL42"
11.6198282619488,21072749.1338763,0.5,1998,"NL42"
11.9393353684039,25918727.0901554,0.6,1998,"NL42"
10.9706916415591,22130213.5530976,0.6,1998,"NL42"
15.3149850988706,20508649.9934879,0.6,1998,"NL42"
13.747670295346,21219575.3254091,0.6,1998,"NL42"
11.4061756956869,20700517.1297929,0.6,1998,"NL42"
11.4495245233448,21808113.4102197,0.7,1998,"NL42"
11.1397986587756,21010761.7644067,0.7,1998,"NL42"
13.3035099351593,23499531.8379741,0.7,1998,"NL42"
13.0452269697265,19520277.7859648,0.7,1998,"NL42"
10.6902227887369,20726663.8755594,0.7,1998,"NL42"
11.5130479609278,21273533.504187,0.8,1998,"NL42"
11.585155095214,21336068.3172123,0.8,1998,"NL42"
10.5041567485885,21704940.6998903,0.8,1998,"NL42"
12.6134447963179,20448405.9150418,0.8,1998,"NL42"
11.7207654109638,21190862.2316713,0.8,1998,"NL42"
11.5636397106317,21319325.3576617,0.9,1998,"NL42"
12.0171561269895,21941778.6714373,0.9,1998,"NL42"
11.790689731015,20810029.2586553,0.9,1998,"NL42"
12.2438436655855,21009568.4300552,0.9,1998,"NL42"
12.8800819363614,20457528.6566975,0.9,1998,"NL42"
12.25387865232,21173324.6137802,1,1998,"NL42"
12.25387865232,21173324.6137802,1,1998,"NL42"
12.25387865232,21173324.6137802,1,1998,"NL42"
12.25387865232,21173324.6137802,1,1998,"NL42"
12.25387865232,21173324.6137802,1,1998,"NL42"
5.20009594031161,32605130.8667368,0.1,2008,"NL42"
6.80861806990952,16237581.4109731,0.1,2008,"NL42"
8.64878951999845,22695481.7155932,0.1,2008,"NL42"
13.1257723424309,33036236.5395311,0.1,2008,"NL42"
7.22482827472361,27737721.3393544,0.1,2008,"NL42"
8.71762671974499,24677214.3359382,0.2,2008,"NL42"
10.6242347846033,23304953.6281692,0.2,2008,"NL42"
9.49686980505536,20934177.1463889,0.2,2008,"NL42"
12.8902199959437,23417830.609324,0.2,2008,"NL42"
7.29704684304735,18632896.941069,0.2,2008,"NL42"
18.4052034904485,31936929.5029765,0.3,2008,"NL42"
11.6156424037112,22712134.0335115,0.3,2008,"NL42"
14.7159552501092,29242319.138916,0.3,2008,"NL42"
12.2514014583654,24622893.8332649,0.3,2008,"NL42"
12.5788719949364,27258832.8261978,0.3,2008,"NL42"
12.930750674935,27004252.9534631,0.4,2008,"NL42"
14.3668095985933,25029541.4751433,0.4,2008,"NL42"
16.6110490922119,29964045.9930107,0.4,2008,"NL42"
13.1161831192159,27509551.2691218,0.4,2008,"NL42"
9.20320266517254,24116661.7399805,0.4,2008,"NL42"
17.3872732969106,26507445.1526004,0.5,2008,"NL42"
13.0029502812038,29030981.8554858,0.5,2008,"NL42"
17.116872982315,26205579.6205545,0.5,2008,"NL42"
17.5315776347452,26582161.5800516,0.5,2008,"NL42"
13.8271671093406,25643832.0936428,0.5,2008,"NL42"
15.3451244038397,25994075.9219381,0.6,2008,"NL42"
13.9334667740107,25926418.3289404,0.6,2008,"NL42"
18.2350898722865,22919883.832232,0.6,2008,"NL42"
15.8834185687732,24053642.8762634,0.6,2008,"NL42"
13.115610621535,24446415.0919834,0.6,2008,"NL42"
17.4131183288193,27019604.8888699,0.7,2008,"NL42"
13.7021218818345,25389945.951107,0.7,2008,"NL42"
11.5952529527101,22794162.2267726,0.7,2008,"NL42"
15.3840959376873,27109965.7338982,0.7,2008,"NL42"
15.5884356120886,25941631.6162618,0.7,2008,"NL42"
14.170078350227,26567758.7832764,0.8,2008,"NL42"
14.4197655295915,25797901.8958233,0.8,2008,"NL42"
13.3710645175373,23797266.9652499,0.8,2008,"NL42"
15.1107184509714,24992760.3974301,0.8,2008,"NL42"
15.6740215087944,26443300.9403379,0.8,2008,"NL42"
14.9942396733024,25880924.7083806,0.9,2008,"NL42"
14.7236447987551,24669283.7908309,0.9,2008,"NL42"
15.2421246406027,26080714.7490007,0.9,2008,"NL42"
14.3936471109147,25705308.7145842,0.9,2008,"NL42"
16.1234493818613,25200155.0597732,0.9,2008,"NL42"
14.8478483752166,25722142.5975846,1,2008,"NL42"
14.8478483752166,25722142.5975846,1,2008,"NL42"
14.8478483752166,25722142.5975846,1,2008,"NL42"
14.8478483752166,25722142.5975846,1,2008,"NL42"
14.8478483752166,25722142.5975846,1,2008,"NL42"
10.4420793448299,47292968.654371,0.1,1988,"PL11"
8.30662908885503,19890365.7759934,0.1,1988,"PL11"
8.50837157423717,30698968.175824,0.1,1988,"PL11"
10.9883572838598,32549753.3898982,0.1,1988,"PL11"
10.7132053902625,28503207.4206127,0.1,1988,"PL11"
9.24501382517825,18970505.8380105,0.2,1988,"PL11"
12.3038417627749,25749996.9566903,0.2,1988,"PL11"
10.2585959095725,33296631.1175788,0.2,1988,"PL11"
12.8990913696561,25383194.2964541,0.2,1988,"PL11"
18.8825713310464,27549353.6639574,0.2,1988,"PL11"
11.8779409453516,25427925.194143,0.3,1988,"PL11"
19.5430317230786,29596926.8473929,0.3,1988,"PL11"
18.653549644897,31417845.1401822,0.3,1988,"PL11"
20.7323394852227,23268099.121405,0.3,1988,"PL11"
12.1267822397203,22910245.5550116,0.3,1988,"PL11"
18.4409805293147,22425445.3773573,0.4,1988,"PL11"
17.2091873898691,24563591.7344669,0.4,1988,"PL11"
12.5517516644285,21863960.1654817,0.4,1988,"PL11"
15.2199757873196,22507922.2663551,0.4,1988,"PL11"
24.9027262906272,16826930.0386261,0.4,1988,"PL11"
19.661981472193,22348107.7040956,0.5,1988,"PL11"
16.9269471560428,20523164.49581,0.5,1988,"PL11"
15.6304640528271,20153440.9464106,0.5,1988,"PL11"
17.7989918814442,23023540.9970104,0.5,1988,"PL11"
12.7704065170667,28032119.6130821,0.5,1988,"PL11"
19.1981169321578,20196452.2056039,0.6,1988,"PL11"
13.0820518103648,28276290.0778546,0.6,1988,"PL11"
15.1393598817124,21249116.536664,0.6,1988,"PL11"
20.5188346798029,23436101.3903731,0.6,1988,"PL11"
16.921945769085,23812423.6817683,0.6,1988,"PL11"
16.7618588778495,26084998.703892,0.7,1988,"PL11"
15.3120320081615,24811017.029686,0.7,1988,"PL11"
13.2148077973737,28906985.5662945,0.7,1988,"PL11"
17.9228405975953,24466530.1577342,0.7,1988,"PL11"
15.4238303004462,24982026.6502135,0.7,1988,"PL11"
18.9367226845778,24570740.8824707,0.8,1988,"PL11"
18.3381774658008,22058629.6781191,0.8,1988,"PL11"
15.0450044041765,25031486.4781597,0.8,1988,"PL11"
16.5700143906322,24517209.9815373,0.8,1988,"PL11"
15.3076162786856,23651039.9578956,0.8,1988,"PL11"
16.4617671986653,24581768.5893471,0.9,1988,"PL11"
15.8354885556089,24593950.6851416,0.9,1988,"PL11"
16.2108106161277,24135957.0354979,0.9,1988,"PL11"
17.1136693092908,24433268.6676638,0.9,1988,"PL11"
16.3481321163427,23871510.2078127,0.9,1988,"PL11"
16.2580571216645,24140123.6369282,1,1988,"PL11"
16.2580571216645,24140123.6369282,1,1988,"PL11"
16.2580571216645,24140123.6369282,1,1988,"PL11"
16.2580571216645,24140123.6369282,1,1988,"PL11"
16.2580571216645,24140123.6369282,1,1988,"PL11"
8.77167423769541,18196487.0846796,0.1,1998,"PL11"
11.1138329280411,23356098.5892377,0.1,1998,"PL11"
7.11486871985379,20344795.0142761,0.1,1998,"PL11"
19.1886624910511,21345927.8934116,0.1,1998,"PL11"
7.96719623762265,28109544.7831487,0.1,1998,"PL11"
11.1856529596966,22061256.5934965,0.2,1998,"PL11"
7.59958910251187,25607009.9220712,0.2,1998,"PL11"
15.0210821580191,21795321.0264643,0.2,1998,"PL11"
10.4836662704774,23168321.2497312,0.2,1998,"PL11"
14.0717879540713,22742445.8116529,0.2,1998,"PL11"
13.3691273442075,19019163.3623334,0.3,1998,"PL11"
10.923147297406,19741031.6262407,0.3,1998,"PL11"
10.0725640717257,18011065.51852,0.3,1998,"PL11"
13.1683993270398,19406639.4110752,0.3,1998,"PL11"
8.67229214144829,20884600.2407937,0.3,1998,"PL11"
13.763966231075,22798017.3128837,0.4,1998,"PL11"
12.5206726026178,17473697.7439074,0.4,1998,"PL11"
8.54044337238113,22307777.9590053,0.4,1998,"PL11"
11.4584740243123,22297397.093947,0.4,1998,"PL11"
8.57478572151337,20755852.9271336,0.4,1998,"PL11"
15.9510141776692,18982450.1387709,0.5,1998,"PL11"
10.8426356630132,23055517.3445511,0.5,1998,"PL11"
11.153694920465,21980457.1068335,0.5,1998,"PL11"
8.94365405807549,24899235.396975,0.5,1998,"PL11"
10.7897702808034,21736684.54946,0.5,1998,"PL11"
14.5068479771955,19822625.4706621,0.6,1998,"PL11"
10.2386631954773,19950594.4887751,0.6,1998,"PL11"
13.3672825044441,20809230.6506777,0.6,1998,"PL11"
11.2537260344863,22689900.6160774,0.6,1998,"PL11"
10.6377188458981,21826515.5638451,0.6,1998,"PL11"
10.5534059626736,21230965.9770123,0.7,1998,"PL11"
10.7251976444278,23000371.0100724,0.7,1998,"PL11"
10.9594466651628,21348708.6563813,0.7,1998,"PL11"
13.8674892082266,22132206.7210988,0.7,1998,"PL11"
13.8899133499351,21584478.563207,0.7,1998,"PL11"
12.4969920355323,21445574.7671743,0.8,1998,"PL11"
11.4064582222663,21699324.5834001,0.8,1998,"PL11"
12.9731211651155,20820633.9513343,0.8,1998,"PL11"
13.8864135100599,20441436.8960949,0.8,1998,"PL11"
11.3606811392677,20958542.4723095,0.8,1998,"PL11"
11.546769959004,21218379.9576623,0.9,1998,"PL11"
12.9444243487685,20601141.6720774,0.9,1998,"PL11"
11.1465432430782,21778717.664876,0.9,1998,"PL11"
11.8699729944916,21841334.5717034,0.9,1998,"PL11"
12.4879887042673,21799950.013171,0.9,1998,"PL11"
12.2769238220133,21206839.0015798,1,1998,"PL11"
12.2769238220133,21206839.0015798,1,1998,"PL11"
12.2769238220133,21206839.0015798,1,1998,"PL11"
12.2769238220133,21206839.0015798,1,1998,"PL11"
12.2769238220133,21206839.0015798,1,1998,"PL11"
9.88918337372842,36918647.3735732,0.1,2008,"PL11"
10.8268543518831,20049859.3118396,0.1,2008,"PL11"
9.43116320035898,36881752.0884879,0.1,2008,"PL11"
11.3850452491055,37285443.374957,0.1,2008,"PL11"
18.1975073135397,26986147.9256934,0.1,2008,"PL11"
20.0197144398332,24061683.9015751,0.2,2008,"PL11"
11.0886982700958,24878631.3268664,0.2,2008,"PL11"
13.2580461987202,27140213.772487,0.2,2008,"PL11"
12.6117157338836,19824864.4277265,0.2,2008,"PL11"
12.3388572912213,27700970.8556256,0.2,2008,"PL11"
9.49065783422046,20755481.2761344,0.3,2008,"PL11"
18.4687165351133,22340577.0566296,0.3,2008,"PL11"
17.2837824098155,29242192.2599074,0.3,2008,"PL11"
11.6824689761464,24067893.5572307,0.3,2008,"PL11"
11.0846133989209,22853795.0626468,0.3,2008,"PL11"
12.7191324619168,21025981.046296,0.4,2008,"PL11"
10.257302705383,21181677.6870584,0.4,2008,"PL11"
14.89440670453,28405476.1029681,0.4,2008,"PL11"
13.5852281759536,27314413.8034308,0.4,2008,"PL11"
16.1196027802428,26955280.189439,0.4,2008,"PL11"
14.5654962290218,24456122.4987129,0.5,2008,"PL11"
16.3911205923266,24155469.2521454,0.5,2008,"PL11"
16.5717747742072,25168965.1356634,0.5,2008,"PL11"
14.5211804564643,28802743.2189182,0.5,2008,"PL11"
11.944342352816,29226197.5687838,0.5,2008,"PL11"
15.2911193188483,28189200.12649,0.6,2008,"PL11"
15.5623674582552,27612107.9487332,0.6,2008,"PL11"
11.0679719541949,22986007.6161228,0.6,2008,"PL11"
15.6378065807715,25421050.7264512,0.6,2008,"PL11"
14.786412525192,26540225.1645022,0.6,2008,"PL11"
16.3547610351296,26054259.1025391,0.7,2008,"PL11"
15.6239282911507,26240603.2956631,0.7,2008,"PL11"
15.7872964636644,26439265.7336732,0.7,2008,"PL11"
15.0954637049287,24971470.9401652,0.7,2008,"PL11"
14.2838207051702,25177786.1240556,0.7,2008,"PL11"
15.057007386181,25319382.840544,0.8,2008,"PL11"
15.4534861027283,26053196.8126617,0.8,2008,"PL11"
12.8225037184599,26776558.9662462,0.8,2008,"PL11"
14.5934416959673,26736678.680691,0.8,2008,"PL11"
15.0025462491774,25007758.8000706,0.8,2008,"PL11"
14.6422048847434,25744774.8137738,0.9,2008,"PL11"
15.1504173765215,26355508.715917,0.9,2008,"PL11"
16.0077111221837,26211771.0052236,0.9,2008,"PL11"
15.3702521358514,25074810.1997203,0.9,2008,"PL11"
14.7115138169061,26476957.8373771,0.9,2008,"PL11"
15.2074131630465,25803788.9641066,1,2008,"PL11"
15.2074131630465,25803788.9641066,1,2008,"PL11"
15.2074131630465,25803788.9641066,1,2008,"PL11"
15.2074131630465,25803788.9641066,1,2008,"PL11"
15.2074131630465,25803788.9641066,1,2008,"PL11"
17.49087168735,31500837.7196062,0.1,1978,"FR61"
12.09662486589,17988304.5292658,0.1,1978,"FR61"
12.8995088489215,19025071.5060928,0.1,1978,"FR61"
7.98156246729332,42707916.426157,0.1,1978,"FR61"
13.6656768462196,25628171.7215983,0.1,1978,"FR61"
10.0799026140532,36214161.3858051,0.2,1978,"FR61"
14.5738116173166,23078648.6782041,0.2,1978,"FR61"
8.9582484906464,28790893.9351278,0.2,1978,"FR61"
13.4501343055593,32197107.7025176,0.2,1978,"FR61"
20.1431093569901,26947287.5130924,0.2,1978,"FR61"
15.299461637017,26606743.2733549,0.3,1978,"FR61"
8.60978998707663,29191230.2241496,0.3,1978,"FR61"
22.0507804426773,27827131.9472064,0.3,1978,"FR61"
12.5972631361133,22463244.1409597,0.3,1978,"FR61"
12.9885636433722,30848089.057784,0.3,1978,"FR61"
20.9396889760649,23904314.0852288,0.4,1978,"FR61"
21.5555421279687,31611052.7934125,0.4,1978,"FR61"
11.6038309607451,27835915.6003023,0.4,1978,"FR61"
19.2214235001237,25752956.4405908,0.4,1978,"FR61"
12.1897900458699,25342916.919216,0.4,1978,"FR61"
20.2777797464858,31479407.1506837,0.5,1978,"FR61"
16.39281193059,29380113.6796143,0.5,1978,"FR61"
25.4125259420789,30107026.3001832,0.5,1978,"FR61"
20.1266899808031,29720604.838929,0.5,1978,"FR61"
26.7166755224432,30260074.5796453,0.5,1978,"FR61"
22.1688771761007,35452827.788383,0.6,1978,"FR61"
12.8349071222175,24725073.3367753,0.6,1978,"FR61"
24.4385073866245,29459755.6219149,0.6,1978,"FR61"
15.913632977104,35974100.393037,0.6,1978,"FR61"
19.5633542202108,32460554.4828124,0.6,1978,"FR61"
21.8294857032244,27971904.4623586,0.7,1978,"FR61"
13.8146188490089,29124203.617168,0.7,1978,"FR61"
18.5286011466186,29954124.6241841,0.7,1978,"FR61"
26.1608210283689,27290404.1695489,0.7,1978,"FR61"
16.5678865382577,31716825.3341897,0.7,1978,"FR61"
20.5719975291615,28734008.2625757,0.8,1978,"FR61"
17.9442819376697,29745850.7640666,0.8,1978,"FR61"
20.0560942691421,29116214.4491765,0.8,1978,"FR61"
19.0002080054364,31295177.3104628,0.8,1978,"FR61"
21.223326915065,28269559.9259163,0.8,1978,"FR61"
14.1353670177099,29798047.5210969,0.9,1978,"FR61"
20.0415512057218,29353594.2326646,0.9,1978,"FR61"
17.0699512458502,30710711.9124492,0.9,1978,"FR61"
21.3882096963071,31606187.9620279,0.9,1978,"FR61"
17.0233811760353,29048504.9699468,0.9,1978,"FR61"
17.3459836868136,29508820.4986265,1,1978,"FR61"
17.3459836868136,29508820.4986265,1,1978,"FR61"
17.3459836868136,29508820.4986265,1,1978,"FR61"
17.3459836868136,29508820.4986265,1,1978,"FR61"
17.3459836868136,29508820.4986265,1,1978,"FR61"
12.8958278168124,23010191.8729097,0.1,1988,"FR61"
11.3196318031506,13662947.8686155,0.1,1988,"FR61"
12.6416575766476,21370085.0349603,0.1,1988,"FR61"
9.83683164253269,27671020.5009877,0.1,1988,"FR61"
13.7235775727604,28057461.4076125,0.1,1988,"FR61"
18.1698695402182,17509668.9807066,0.2,1988,"FR61"
11.7576638817689,29803832.8548133,0.2,1988,"FR61"
