"Region","RegionCode","Country","CountryCode","timePeriod","cvG","cvL","ratioStabilityG","benefitStabilityG","yieldG","yieldL","ratioYieldG","benefitYieldG","asynchrony","diversity","instabilityTemp","instabilityPrec"
"Provence-Alpes-Côte d'Azur","FR82","France","FR",1993,0.194517559057598,0.125993624418213,1.54386827076212,"winner",24913311.669059,12217551.4731429,0.490402546053981,"loser",0.397023335315017,4.81410056720789,-26.8074158746253,-6.6542795454396
"Provence-Alpes-Côte d'Azur","FR82","France","FR",1985,0.109143251301626,0.203802295140514,0.535534946877689,"loser",27811625.601186,12350930.9202392,0.444092376955935,"loser",0.851468949030673,4.13929785445373,-29.8510063872721,-6.47804934044871
"Provence-Alpes-Côte d'Azur","FR82","France","FR",1977,0.089168190673469,0.0877747575911211,1.01587510032029,"winner",30551057.1889185,12242111.6480582,0.400709918886167,"loser",0.831455788918291,2.94196757437429,-19.6563493784866,-6.97897778309965
"Provence-Alpes-Côte d'Azur","FR82","France","FR",2009,0.106060930983423,0.640561742562515,0.165574875825607,"loser",27002348.923913,8721658.58102846,0.322996292122744,"loser",0.0772892794765864,3.58707766327799,-19.8891981693184,-8.22093594731419
"Corse","FR83","France","FR",2001,0.0950474794775874,0.183798180483304,0.517129599583939,"loser",22785898.4508166,11985218.6716792,0.525992806364398,"loser",0.597123719080092,3.24644911057199,-38.4821325441199,-6.8716541439904
"Corse","FR83","France","FR",1977,0.089168190673469,0.41461932095571,0.21506038471129,"loser",30551057.1889185,15980085.2272727,0.523061612187647,"loser",0.287740944331391,2.58178023836651,-29.0557166342221,-8.34862695372371
"Corse","FR83","France","FR",1993,0.194517559057598,0.283379396325011,0.686420966309435,"loser",24913311.669059,10560775.67959,0.42390091770521,"loser",0.579813887229113,3.80902435786019,-35.9669451960295,-12.4387023636495
"Corse","FR83","France","FR",2009,0.106060930983423,0.691479234898652,0.153382669544615,"loser",27002348.923913,11378906.1085649,0.421404305996799,"loser",0.0529587810188401,2.4840187608957,-43.4643848234095,-11.4942348530345
"Corse","FR83","France","FR",1985,0.109143251301626,0.211644734751375,0.515690841210105,"loser",27811625.601186,10411408.703633,0.374354554204447,"loser",0.565811442767597,2.30858242552599,-53.3958337981196,-14.5323577289701
"Limousin","FR63","France","FR",1993,0.194517559057598,0.0659747172981176,2.94836517720324,"winner",24913311.669059,23485035.0455607,0.942670141871499,"loser",0.623225876248261,3.8072760756655,-20.7396803688288,-8.87964929142247
"Limousin","FR63","France","FR",2009,0.106060930983423,0.664551844341192,0.159597677572571,"loser",27002348.923913,19093249.2601635,0.707095864658452,"loser",0.0439631972325034,2.9170986528629,-15.6850273115655,-9.65065978796389
"Basse-Normandie","FR25","France","FR",2009,0.106060930983423,0.6680933598284,0.158751661610085,"loser",27002348.923913,24552889.9234262,0.909287188037277,"loser",0.0198883466741683,2.86649106252387,-18.2038220135502,-11.0036336208782
"Basse-Normandie","FR25","France","FR",1977,0.089168190673469,0.325930211907849,0.273580623752301,"loser",30551057.1889185,57735411.093136,1.88980075995792,"winner",0.0910111593615809,2.61648130526385,-24.198447654877,-10.1956872712761
"Aquitaine","FR61","France","FR",1985,0.109143251301626,0.134801458530397,0.809659275882499,"loser",27811625.601186,18252667.5553506,0.656296320721802,"loser",0.650438744051789,3.57612086310585,-23.68846529123,-6.90699652346992
"Basse-Normandie","FR25","France","FR",1985,0.109143251301626,0.113693747565564,0.959975844218576,"loser",27811625.601186,36454394.4674961,1.31076101017057,"winner",0.18923214199322,2.39351628771384,-13.9744089188662,-8.44547331623651
"Midi-Pyrénées","FR62","France","FR",2001,0.0950474794775874,0.117018198874277,0.812245278016157,"loser",22785898.4508166,15176490.1819228,0.666047477332582,"loser",0.450956448659575,5.61099201066668,-23.7453195989947,-9.63499783392508
"Midi-Pyrénées","FR62","France","FR",1985,0.109143251301626,0.199706184528749,0.546519135394699,"loser",27811625.601186,13182527.9913452,0.473993436427644,"loser",0.622144700868923,3.48594309351022,-22.4687722794709,-6.49956927328708
"Midi-Pyrénées","FR62","France","FR",1977,0.089168190673469,0.221601757606067,0.402380340466341,"loser",30551057.1889185,19806340.8288091,0.648302960723509,"loser",0.349601272158856,3.30968384314224,-19.3295796564799,-9.98732984896922
"Midi-Pyrénées","FR62","France","FR",1993,0.194517559057598,0.0745197044047533,2.61028355669633,"winner",24913311.669059,14965981.6863652,0.600722291968601,"loser",0.497408504394965,5.7351255631203,-24.4428026192353,-10.5064526661464
"Limousin","FR63","France","FR",2001,0.0950474794775874,0.118739656832594,0.800469548363195,"loser",22785898.4508166,24346675.4086859,1.06849749467805,"winner",0.514466984520804,3.72628353654927,-22.6571778419914,-9.05304945905294
"Limousin","FR63","France","FR",1977,0.089168190673469,0.337001042587528,0.264593219026347,"loser",30551057.1889185,26874292.0300647,0.879651786315682,"loser",0.178491315590161,2.67847117806424,-19.4086780922202,-12.1644935536613
"Limousin","FR63","France","FR",1985,0.109143251301626,0.202343960547743,0.539394657523637,"loser",27811625.601186,21317723.6362146,0.766504049130648,"loser",0.277490984048023,2.6407997607578,-17.2951304473117,-7.65791383712518
"Île de France","FR10","France","FR",1985,0.109143251301626,0.283154619874774,0.385454601976458,"loser",27811625.601186,25526801.3470492,0.917846432750794,"loser",0.718983413610395,4.23187638352929,-13.5090576535074,-6.68247980085988
"Île de France","FR10","France","FR",1977,0.089168190673469,0.0736513442022317,1.21067974575768,"winner",30551057.1889185,25707608.7924524,0.841463803805029,"loser",0.799220806530195,3.39851047278946,-19.7160806830605,-15.3321733470468
"Rhône-Alpes","FR71","France","FR",2001,0.0950474794775874,0.119863663648463,0.792963243275656,"loser",22785898.4508166,21015344.3720169,0.922296060319,"loser",0.331923550016257,4.9913311800862,-25.0571254876351,-6.99350962677683
"Rhône-Alpes","FR71","France","FR",1993,0.194517559057598,0.0451699863487142,4.3063453142517,"winner",24913311.669059,21358107.9914489,0.857297025588717,"loser",0.365052925894568,5.06614156324711,-19.3587316125661,-8.3783696690265
"Rhône-Alpes","FR71","France","FR",1985,0.109143251301626,0.123149121504958,0.88626902058113,"loser",27811625.601186,21273033.0433949,0.76489714583558,"loser",0.644520557316456,4.12767184629283,-23.4019419319115,-6.34678930695973
"Alsace","FR42","France","FR",1985,0.109143251301626,0.124736102013562,0.874993282135427,"loser",27811625.601186,31853648.8515122,1.14533574226434,"winner",0.700647148668846,4.55437133517496,-16.059913308058,-6.51015645538565
"Rhône-Alpes","FR71","France","FR",1977,0.089168190673469,0.281791875642294,0.316432794487868,"loser",30551057.1889185,32135856.050892,1.051873781394,"winner",0.265516380283963,3.61422573359325,-18.0966817781839,-9.9671598349283
"Franche-Comté","FR43","France","FR",1985,0.109143251301626,0.0983628644634997,1.10959813845322,"winner",27811625.601186,22021936.2129397,0.791824847951378,"loser",0.812793596177238,3.23493404288386,-16.0429757543913,-8.54035593811312
"Franche-Comté","FR43","France","FR",1977,0.089168190673469,0.246203332313454,0.362172964255189,"loser",30551057.1889185,24411564.4670875,0.799041562330683,"loser",0.486125100550627,2.54811044250636,-14.8361058511166,-14.0118073797742
"Franche-Comté","FR43","France","FR",2001,0.0950474794775874,0.105803627813288,0.898338567797678,"loser",22785898.4508166,22051593.9469068,0.967773730516058,"loser",0.309151789767365,4.64018844747592,-23.1849703270389,-7.35348490980838
"Franche-Comté","FR43","France","FR",2009,0.106060930983423,0.655726275179401,0.161745739034791,"loser",27002348.923913,16294701.8801096,0.603454978158557,"loser",0.014002916075873,3.45388080809547,-13.9669773449759,-8.40492540909406
"Auvergne","FR72","France","FR",1985,0.109143251301626,0.192024082410376,0.568383142008071,"loser",27811625.601186,17139389.1066195,0.616267073072082,"loser",0.648901134137079,4.17124478945731,-19.8922225897437,-6.13422354337676
"Auvergne","FR72","France","FR",2009,0.106060930983423,0.658919954599841,0.160961783359305,"loser",27002348.923913,15997706.5280603,0.592456107175659,"loser",0.0198913086468168,3.09730900290714,-14.3321327340633,-7.9025547693924
"Alsace","FR42","France","FR",1977,0.089168190673469,0.433092727947739,0.205887065100361,"loser",30551057.1889185,42501838.1315422,1.39117405557273,"winner",0.180757850719587,3.50136112435824,-18.3582444140441,-15.7879947228153
"Bourgogne","FR26","France","FR",2009,0.106060930983423,0.659842688341358,0.160736692028865,"loser",27002348.923913,14332973.328549,0.530804685508521,"loser",0.0394257147288032,3.21138100054553,-16.1392789885306,-7.96749159526573
"Alsace","FR42","France","FR",2001,0.0950474794775874,0.0826124041582791,1.1505231017788,"winner",22785898.4508166,30720309.6243737,1.34821585774568,"winner",0.739013875989931,3.77621850463253,-30.7032153621555,-5.4047887008301
"Alsace","FR42","France","FR",2009,0.106060930983423,0.659347329195215,0.160857451432887,"loser",27002348.923913,22643011.2020512,0.838557092416462,"loser",0.01976232392392,2.89799534773456,-17.0251527550277,-7.54216735494731
"Alsace","FR42","France","FR",1993,0.194517559057598,0.0590990341776809,3.29138304481902,"winner",24913311.669059,29265941.3230581,1.17471100236766,"winner",0.519498535528045,3.98848480512116,-14.6051439545905,-9.91465069799872
"Bourgogne","FR26","France","FR",1985,0.109143251301626,0.208547948782424,0.52334847663975,"loser",27811625.601186,17101181.7814855,0.614893283359758,"loser",0.657559523997003,3.64954754286925,-15.7412260095165,-6.44132049870601
"Île de France","FR10","France","FR",2001,0.0950474794775874,0.0860420288699077,1.10466339213474,"winner",22785898.4508166,26458243.9653614,1.16116746603043,"winner",0.373971393659404,3.56250267424084,-40.2053370430743,-5.49144857910972
"Île de France","FR10","France","FR",1993,0.194517559057598,0.061356473983452,3.17028581385006,"winner",24913311.669059,26755780.660435,1.0739552017753,"winner",0.403717485882516,3.47402001777622,-17.9087583759751,-7.66335522432914
"Île de France","FR10","France","FR",2009,0.106060930983423,0.399574592868923,0.265434621911047,"loser",27002348.923913,23628529.9396007,0.875054611218491,"loser",0.0657127645492805,3.38440460344286,-17.1432662003173,-9.47988251576998
"Auvergne","FR72","France","FR",2001,0.0950474794775874,0.113095150920917,0.840420466338567,"loser",22785898.4508166,20484376.1537602,0.898993568235889,"loser",0.19099370693459,3.99372869628504,-20.9943637443603,-8.20727269488664
"Rhône-Alpes","FR71","France","FR",2009,0.106060930983423,0.649110258900744,0.163394322503907,"loser",27002348.923913,15311985.9445646,0.567061257808001,"loser",0.0561975819679725,3.83872621125853,-16.5852192721633,-8.05449442421262
"Basse-Normandie","FR25","France","FR",1993,0.194517559057598,0.0672904160794714,2.89071713909257,"winner",24913311.669059,33263877.5732032,1.33518490095057,"winner",0.70086791477381,3.45107673411435,-21.3146035425989,-5.90886466757957
"Bourgogne","FR26","France","FR",1977,0.089168190673469,0.166647254072515,0.535071466792177,"loser",30551057.1889185,21008466.7986948,0.687651057990719,"loser",0.648460139516361,2.63731264175711,-18.2036386500311,-9.75990329178275
"Auvergne","FR72","France","FR",1977,0.089168190673469,0.160736391788232,0.554747992545128,"loser",30551057.1889185,19327526.0174333,0.632630350495492,"loser",0.579377063324828,3.08929479506277,-16.6724477301616,-7.11070974576324
"Auvergne","FR72","France","FR",1993,0.194517559057598,0.0716777481490429,2.71377887950845,"winner",24913311.669059,20523642.9267694,0.823802278853946,"loser",0.57436888062223,4.25950556394321,-17.9392750838992,-8.3561981072732
"Dél-Dunántúl","HU23","Hungary","HU",2001,0.0950474794775874,0.155354319972877,0.611810984684438,"loser",22785898.4508166,17489362.3779307,0.767552019758255,"loser",0.292221112079055,4.60337865166685,-18.6498115566825,-7.41342679909256
"Dél-Dunántúl","HU23","Hungary","HU",2009,0.106060930983423,0.131193749026485,0.808429759576515,"loser",27002348.923913,16723147.8549734,0.619321967214622,"loser",0.390276659950194,4.73112598916816,-30.3995272918371,-3.53263871057834
"Dél-Dunántúl","HU23","Hungary","HU",1993,0.194517559057598,0.201431013403524,0.965678302317449,"loser",24913311.669059,20743925.3019213,0.832644233632101,"loser",0.529763395730218,5.37334021337888,-14.213257474237,-5.34491641238041
"Hungary","HU1","Hungary","HU",2001,0.0950474794775874,0.225368303656622,0.421742889019586,"loser",22785898.4508166,14120441.1012325,0.619700870330458,"loser",0.229889874820444,4.45859728928964,-18.2468480814797,-5.62515674847243
"Nyugat-Dunántúl","HU22","Hungary","HU",2001,0.0950474794775874,0.0967740379998748,0.982158866593025,"loser",22785898.4508166,18361865.953619,0.805843403245792,"loser",0.552489717019013,4.77124404036229,-19.7417252202834,-5.95166079982707
"Nyugat-Dunántúl","HU22","Hungary","HU",1993,0.194517559057598,0.167630658344381,1.16039369515558,"winner",24913311.669059,24171334.0868938,0.970217625339363,"loser",0.333897099200794,4.92943616449291,-13.7173245119886,-8.16370160254328
"Hungary","HU1","Hungary","HU",2009,0.106060930983423,0.145525255613889,0.728814600160033,"loser",27002348.923913,13474905.1196096,0.499027146030114,"loser",0.632949413886778,4.156966756407,-24.328016987717,-3.24244344263617
"Közép-Dunántúl","HU21","Hungary","HU",2001,0.0950474794775874,0.166959625252916,0.569284216669786,"loser",22785898.4508166,17160786.8605389,0.753131894166059,"loser",0.316573581801355,4.15445236729863,-19.3289947441388,-5.30310725916561
"Nyugat-Dunántúl","HU22","Hungary","HU",2009,0.106060930983423,0.131668552721586,0.805514519535195,"loser",27002348.923913,17275976.9940434,0.639795339387828,"loser",0.594696031774362,4.55606084724039,-24.4503185212202,-4.60051592594284
"Dél-Alföld","HU33","Hungary","HU",2009,0.106060930983423,0.137718805897432,0.770126710671695,"loser",27002348.923913,13932519.7676331,0.515974362337588,"loser",0.44052554532808,4.36890495963922,-32.2512583018041,-3.47508734816142
"Észak-Magyarország","HU31","Hungary","HU",2009,0.106060930983423,0.113843520650412,0.931637833909865,"loser",27002348.923913,12947840.779562,0.479507942662558,"loser",0.689007836606925,3.82714540279497,-23.5201462533165,-3.28672121191279
"Észak-Magyarország","HU31","Hungary","HU",2001,0.0950474794775874,0.22645742236066,0.419714569241246,"loser",22785898.4508166,12647396.5703269,0.555053670480728,"loser",0.266685933745927,4.04970878090747,-19.8868343321365,-7.62475440008224
"Észak-Magyarország","HU31","Hungary","HU",1993,0.194517559057598,0.236005121392791,0.824209059149426,"loser",24913311.669059,12940856.2402862,0.519435409157511,"loser",0.590556416743855,4.02085892054777,-14.3844466827936,-4.75335634156092
"Hungary","HU1","Hungary","HU",1993,0.194517559057598,0.180135265421894,1.07984163235344,"winner",24913311.669059,16340097.65307,0.655878185530974,"loser",0.605846495966831,4.55001376643146,-14.8134556618672,-3.7014802455995
"Közép-Dunántúl","HU21","Hungary","HU",1993,0.194517559057598,0.180160531243807,1.07969019470953,"winner",24913311.669059,23596183.2784501,0.947131541237666,"loser",0.577955957246068,4.65627202941384,-13.8772058679081,-5.83505985032973
"Közép-Dunántúl","HU21","Hungary","HU",2009,0.106060930983423,0.127536783486845,0.831610521166726,"loser",27002348.923913,16481801.8637587,0.610384004376841,"loser",0.587598100115667,4.2190242230111,-25.2238240901802,-3.63818244089723
"Dél-Alföld","HU33","Hungary","HU",1993,0.194517559057598,0.272095306861139,0.714887593253743,"loser",24913311.669059,18621521.1312061,0.747452662197979,"loser",0.421673406008182,4.41654861997761,-15.1598197584021,-4.16640885083087
"Dél-Alföld","HU33","Hungary","HU",2001,0.0950474794775874,0.174957510752699,0.543260355435306,"loser",22785898.4508166,15388381.43618,0.675346704866426,"loser",0.376606134407344,4.24230091817357,-18.2819695587265,-5.32122204266464
"Észak-Alföld","HU32","Hungary","HU",2001,0.0950474794775874,0.230061983402007,0.413138572797153,"loser",22785898.4508166,14694295.4764817,0.644885498291824,"loser",0.331897945611986,3.97861869969529,-18.4777290818334,-7.32638617775709
"Észak-Alföld","HU32","Hungary","HU",2009,0.106060930983423,0.173586878013907,0.610996246933631,"loser",27002348.923913,13430663.2108027,0.497388699355285,"loser",0.399645936759039,3.71158759485065,-26.2924478652033,-3.44177072209935
"Észak-Alföld","HU32","Hungary","HU",1993,0.194517559057598,0.20715731007838,0.938984769516463,"loser",24913311.669059,17037634.6290099,0.683876750523287,"loser",0.710652176157003,4.53495787977294,-14.3233735569235,-6.34527488621635
"Southern and Eastern","IE02","Ireland","IE",2009,0.106060930983423,0.305100035106611,0.34762674132883,"loser",27002348.923913,23634425.8825672,0.87527296048074,"loser",0.0833759504650832,2.07458094725909,-21.3876249358434,-7.44918777117258
"Border, Midland and Western","IE01","Ireland","IE",2009,0.106060930983423,0.303052037557508,0.349975970589859,"loser",27002348.923913,22665858.2850891,0.839403207067534,"loser",0.0704960515609195,2.01543675527979,-21.2154542165607,-8.46613032944323
"Border, Midland and Western","IE01","Ireland","IE",1993,0.194517559057598,0.349972808926416,0.555807634468246,"loser",24913311.669059,18168962.4768487,0.729287327120528,"loser",0.057670280807534,2.15704819844938,-25.7640659380306,-9.83027635335876
"Southern and Eastern","IE02","Ireland","IE",1993,0.194517559057598,0.353165116924548,0.550783612921647,"loser",24913311.669059,19133735.4273302,0.768012526054227,"loser",0.0367959852834613,2.28171156885323,-21.8991933677133,-15.8629574363169
"Liguria","ITC3","Italy","IT",1977,0.089168190673469,0.227182350085479,0.392496118822253,"loser",30551057.1889185,19695056.1050791,0.644660378961385,"loser",0.163868866093107,1.34242512860075,-28.0531466067543,-5.86003273384302
"Puglia","ITF4","Italy","IT",1977,0.089168190673469,0.214922306986818,0.414885694852224,"loser",30551057.1889185,15257667.3658389,0.499415364630105,"loser",0.785227161032593,3.76238481251814,-33.5250499266578,-3.84233679581054
"Molise","ITF2","Italy","IT",1985,0.109143251301626,0.264050981795578,0.4133415848691,"loser",27811625.601186,19657695.21756,0.706815757534208,"loser",0.723346503589696,4.03307320034888,-34.8454358532955,-7.82038567235398
"Puglia","ITF4","Italy","IT",1993,0.194517559057598,0.131433448806281,1.47996998347275,"winner",24913311.669059,9108456.34915124,0.365606004940061,"loser",0.482802423780494,2.2099461763437,-26.8659781314645,-7.23260481558391
"Puglia","ITF4","Italy","IT",1985,0.109143251301626,0.422920395524835,0.258070437029129,"loser",27811625.601186,13649224.9503989,0.490774079376965,"loser",0.366621225929104,4.01506804663744,-47.113265744916,-9.58112944120642
"Liguria","ITC3","Italy","IT",2009,0.106060930983423,0.869448166113089,0.121986491106852,"loser",27002348.923913,6836078.39224022,0.253166063867365,"loser",0.333511800487919,2.06566118423552,-21.3969351054519,-3.87256868463059
"Puglia","ITF4","Italy","IT",2009,0.106060930983423,0.492817273554042,0.215213501382663,"loser",27002348.923913,8075365.96082984,0.299061610661522,"loser",0.24061267983341,1.56331527012586,-40.5036888591563,-7.02398654753224
"Liguria","ITC3","Italy","IT",1993,0.194517559057598,0.131284165114717,1.48165286261011,"winner",24913311.669059,16667745.6709957,0.669029709594817,"loser",0.450466798704957,3.03466681805985,-22.5731771548962,-4.34763403738156
"Sicilia","ITG1","Italy","IT",2001,0.0950474794775874,0.456850433490338,0.208049445748414,"loser",22785898.4508166,8038935.62573532,0.352803100702278,"loser",0.0935980829839338,1.43810771547445,-30.1261405729995,-4.23705436719017
"Liguria","ITC3","Italy","IT",1985,0.109143251301626,0.235057876096168,0.464325012691653,"loser",27811625.601186,20513843.7233651,0.737599592973461,"loser",0.414672058131361,1.26053758087937,-36.6375697377495,-4.46810261339101
"Liguria","ITC3","Italy","IT",2001,0.0950474794775874,0.427666698433732,0.22224662295588,"loser",22785898.4508166,12834082.2425124,0.563246705861294,"loser",0.167614484343934,2.70646158546572,-44.6815031049842,-3.36051788415951
"Calabria","ITF6","Italy","IT",1993,0.194517559057598,0.100171377253866,1.94184770530438,"winner",24913311.669059,9960006.13542421,0.399786518457682,"loser",0.75131008163404,3.85688728329627,-29.4128045525811,-5.0093832151392
"Sicilia","ITG1","Italy","IT",2009,0.106060930983423,0.429282177402022,0.247065768314199,"loser",27002348.923913,7511227.58815828,0.27816941442107,"loser",0.201093825639676,1.43131325754499,-71.4957128867912,-5.434388808531
"Friuli-Venezia Giulia","ITH4","Italy","IT",1985,0.109143251301626,0.0976325357494514,1.11789835697512,"winner",27811625.601186,21212571.4441568,0.762723177290729,"loser",0.435316238736378,2.68591812217757,-39.2898379623072,-10.6468322240142
"Friuli-Venezia Giulia","ITH4","Italy","IT",1977,0.089168190673469,0.190119370899443,0.469011601772192,"loser",30551057.1889185,47113975.517266,1.54213895859405,"winner",0.657696449416364,2.81846037650335,-24.7085130382735,-10.2963334075406
"Friuli-Venezia Giulia","ITH4","Italy","IT",2009,0.106060930983423,1.22208973271856,0.0867865330539096,"loser",27002348.923913,5722324.13968373,0.211919494700556,"loser",0.416645332708537,1.29470756677777,-31.9297432249809,-9.14986013356783
"Friuli-Venezia Giulia","ITH4","Italy","IT",1993,0.194517559057598,0.661640769617582,0.293992704183006,"loser",24913311.669059,20079317.4450384,0.805967416607079,"loser",0.112554171305281,2.72768751686462,-22.5014257280239,-7.66659542039953
"Toscana","ITI1","Italy","IT",1993,0.194517559057598,0.505741296452598,0.384618698180266,"loser",24913311.669059,15265470.5401563,0.612743530163243,"loser",0.120622736969755,3.53995184465952,-26.7796801747528,-8.07704435932351
"Molise","ITF2","Italy","IT",1977,0.089168190673469,0.289515394472506,0.307991189331857,"loser",30551057.1889185,24851809.7853535,0.813451712380277,"loser",0.450154041926959,4.38669130155947,-22.2946900392809,-4.74240554707232
"Campania","ITF3","Italy","IT",1977,0.089168190673469,0.0819416896343222,1.08819077409065,"winner",30551057.1889185,35906205.2565174,1.17528519666224,"winner",0.560478713598068,2.73449279779861,-27.7951354222593,-4.85688379320152
"Calabria","ITF6","Italy","IT",1977,0.089168190673469,0.261334800247377,0.341202896013325,"loser",30551057.1889185,21105558.8663269,0.690829084434509,"loser",0.457886510355023,3.46936057138548,-37.8473635179673,-5.45478114306669
"Calabria","ITF6","Italy","IT",2009,0.106060930983423,0.680088115624619,0.155951748820096,"loser",27002348.923913,10290226.2656676,0.381086337883541,"loser",0.427062561852904,3.37639637255446,-61.2294113472137,-5.18525774577679
"Calabria","ITF6","Italy","IT",1985,0.109143251301626,0.456622195274243,0.239023097061841,"loser",27811625.601186,15477723.1708478,0.556519902604606,"loser",0.621146490993216,3.24582825263996,-56.5347744053894,-9.45544509379985
"Calabria","ITF6","Italy","IT",2001,0.0950474794775874,0.100645967579309,0.944374442052931,"loser",22785898.4508166,13048513.4156841,0.572657402289812,"loser",0.457076026624788,3.76582264337348,-41.2964243023321,-6.76850983186738
"Puglia","ITF4","Italy","IT",2001,0.0950474794775874,0.436070504806738,0.217963559630595,"loser",22785898.4508166,7690655.69131623,0.337518211446283,"loser",0.139773337874637,1.68416762530943,-29.1356774263803,-4.69951230253264
"Lazio","ITI4","Italy","IT",2009,0.106060930983423,1.97755052713072,0.0536324758980038,"loser",27002348.923913,12935018.3033256,0.479033077447218,"loser",0.0689777050423934,1.63149481554949,-48.7562864752616,-7.34690421025101
"Lazio","ITI4","Italy","IT",1993,0.194517559057598,0.505635365909724,0.384699275747115,"loser",24913311.669059,58782524.3797252,2.35948255938732,"winner",0.0140094965312549,4.76710929270531,-25.9986693389937,-4.82353127429232
"Lazio","ITI4","Italy","IT",1985,0.109143251301626,0.0690443977900866,1.58076911081839,"winner",27811625.601186,42935346.3788277,1.54379132649466,"winner",0.550259046303025,5.38087502656613,-55.1300858910559,-6.97110407582086
"Lazio","ITI4","Italy","IT",1977,0.089168190673469,0.0575367252695408,1.54976130907251,"winner",30551057.1889185,43842673.3982911,1.43506239823981,"winner",0.416649170409618,3.6865562741868,-24.0032273018338,-5.24614152997084
"Basilicata","ITF5","Italy","IT",2001,0.0950474794775874,0.183378800333193,0.518312254769305,"loser",22785898.4508166,8708332.25637123,0.382180771812364,"loser",0.313494570596847,1.74880654801146,-29.8812581971102,-5.76031087170649
"Basilicata","ITF5","Italy","IT",2009,0.106060930983423,0.483611853607463,0.219310031779143,"loser",27002348.923913,9839934.09566235,0.364410300873796,"loser",0.470716297466325,1.77313549895164,-53.2965464945305,-5.48213051003606
"Basilicata","ITF5","Italy","IT",1993,0.194517559057598,0.258229151265537,0.753274981171958,"loser",24913311.669059,7526577.02553139,0.302110659775473,"loser",0.211668944294519,1.72877878572916,-26.4890909740591,-6.74135493762083
"Basilicata","ITF5","Italy","IT",1977,0.089168190673469,0.246807712225468,0.361286079229203,"loser",30551057.1889185,10882158.6960908,0.356195814396827,"loser",0.714694759171799,2.27647511149434,-26.4325406773945,-4.13971541122215
"Basilicata","ITF5","Italy","IT",1985,0.109143251301626,0.47010525405455,0.232167690874098,"loser",27811625.601186,10546150.5050148,0.37919935555889,"loser",0.485119267890088,2.05612421125261,-47.280808319012,-10.8609981566943
"Piemonte","ITC1","Italy","IT",1977,0.089168190673469,0.0801477024195539,1.11254830745734,"winner",30551057.1889185,59558888.2298237,1.94948698048416,"winner",0.539236452847031,3.0426591216742,-29.646968516325,-6.47292039155597
"Piemonte","ITC1","Italy","IT",1985,0.109143251301626,0.0780728791493486,1.39796626550485,"winner",27811625.601186,39772610.446841,1.43007140313096,"winner",0.704050203898401,4.3262921868637,-41.4284556732532,-6.7979669608902
"Piemonte","ITC1","Italy","IT",1993,0.194517559057598,0.0430886187235684,4.5143605160683,"winner",24913311.669059,34233635.3902914,1.37411018836198,"winner",0.86501754590578,5.59147472694708,-27.7820233693381,-4.70980387922728
"Piemonte","ITC1","Italy","IT",2009,0.106060930983423,0.827283635823996,0.12820383045264,"loser",27002348.923913,16976810.8898722,0.628716077172001,"loser",0.522757153172131,2.90296396976608,-23.8178262794259,-5.57308176643803
"Piemonte","ITC1","Italy","IT",2001,0.0950474794775874,0.323007451630372,0.294257853798226,"loser",22785898.4508166,27555148.0557228,1.20930706836953,"winner",0.213419139185234,4.41465477933986,-33.5130206885949,-3.35807879850278
"Abruzzo","ITF1","Italy","IT",1985,0.109143251301626,0.0636814439745079,1.71389410305013,"winner",27811625.601186,20653261.8169061,0.742612535961414,"loser",0.653852803490791,3.92907223156883,-26.4418652902823,-8.64478774820953
"Abruzzo","ITF1","Italy","IT",1993,0.194517559057598,0.0159597230161291,12.1880285053203,"winner",24913311.669059,14544208.2898325,0.583792652018063,"loser",0.992179085262454,4.82079539479521,-22.8351393579589,-5.60199920764532
"Abruzzo","ITF1","Italy","IT",2009,0.106060930983423,0.451761204316353,0.234772109623544,"loser",27002348.923913,11780168.8061053,0.436264594583953,"loser",0.246514183789669,3.6428385091895,-45.6940451237804,-11.1193465858761
"Sicilia","ITG1","Italy","IT",1985,0.109143251301626,0.808707783874646,0.134960060330697,"loser",27811625.601186,17741450.5246731,0.637914905769353,"loser",0.329439762712574,2.48405624060907,-45.7533186736838,-4.2169255941793
"Sicilia","ITG1","Italy","IT",1977,0.089168190673469,0.404154970068019,0.220628712442809,"loser",30551057.1889185,23885874.5863237,0.781834633041361,"loser",0.0871437643578769,2.63779902786091,-44.7740254478665,-3.08649119286138
"Lombardia","ITC4","Italy","IT",1977,0.089168190673469,0.0613450663063332,1.45355113365104,"winner",30551057.1889185,108245418.040801,3.54309893014319,"winner",0.396315876648513,3.29616770200003,-28.9743874145414,-6.23741636537256
"Sardegna","ITG2","Italy","IT",1977,0.089168190673469,0.181215873556643,0.492055077314172,"loser",30551057.1889185,26210240.9894338,0.857916006878503,"loser",0.499752701928168,3.03876141038605,-23.9516281482285,-7.25793122759298
"Lombardia","ITC4","Italy","IT",2009,0.106060930983423,1.20432959537684,0.0880663660434555,"loser",27002348.923913,43483896.6619357,1.6103745931313,"winner",0.130516763494283,3.66347443399402,-31.0350084851591,-4.72968195252468
"Lombardia","ITC4","Italy","IT",2001,0.0950474794775874,0.484418293997421,0.196209516971903,"loser",22785898.4508166,59831046.4834446,2.6257927293317,"winner",0.179961029648483,4.78168504948393,-44.5717730326911,-4.3295857880546
"Lombardia","ITC4","Italy","IT",1985,0.109143251301626,0.0519141890350151,2.10237804597142,"winner",27811625.601186,69434885.4184448,2.49661369724048,"winner",0.353293568248198,4.70321719059066,-45.3536984081882,-9.50433766886463
