"Country","timePeriod","cvG","cvL","ratioStabilityG","benefitStabilityG","yieldG","yieldL","ratioYieldG","benefitYieldG","asynchrony","diversity","meanNitrogen_t_ha","meanIrrigation_share","instabilityTemp","instabilityPrec"
"Yemen",1969,0.176012257967617,0.13840682361668,1.27170217022743,"winner",5775062.76809404,2856512.77787563,0.49462887116262,"loser",0.501542456561633,3.46219208058828,0.000920629401025819,1.155,-50.7742741622996,-6.47003045799419
"Yemen",1977,0.180590605462904,0.23326343638844,0.774191653260981,"loser",6961852.81182655,2952872.90468722,0.42415043588267,"loser",0.373245298377671,5.61341254105906,0.00778946019815511,1.24375,-73.7159193125715,-3.95987974938585
"Yemen",1985,0.267742373900286,0.191308811672666,1.39952975275598,"winner",7483312.72742489,3205897.83477939,0.428406235520587,"loser",0.308887548916117,7.5039151926863,0.00994800693240901,1.42875,-51.5601421272424,-5.62615178329653
"Yemen",1993,0.156325211156279,0.0871927732438027,1.79286889659046,"winner",8374137.09725565,3458099.25561352,0.412949921341364,"loser",0.502231515891204,9.46653216419045,0.00733062924797194,2.04,-63.3174971575957,-8.36192148512426
"Yemen",2001,0.144043722309077,0.22541226996082,0.639023431750696,"loser",9162774.61988337,3245057.74598725,0.354156669852538,"loser",0.305840601921443,9.79981669052623,0.00835841867111217,2.65125,-66.7551737101528,-3.5545479091309
"Yemen",2009,0.0246920497145958,0.231001874923127,0.106891122519299,"loser",10537053.9995842,3617294.64355871,0.343292787879937,"loser",0.134878349398462,9.9972025548497,0.0114834859184889,2.89125,-64.2195746232872,-2.78203034248836
"Bolivia",1961,0.0988098979996306,0.0371078782082275,2.66277412697023,"winner",4963708.47809564,3733178.3282251,0.752094597154375,"loser",0.818915962434509,11.3949532804563,0.000471776195994041,0.2525,-62.876868717559,-11.5273454410137
"Bolivia",1969,0.176012257967617,0.0702799595419124,2.50444449761884,"winner",5775062.76809404,4402346.90557682,0.762302867061261,"loser",0.68203308225421,13.7102697710618,0.00124075756516877,0.3075,-43.9523841293699,-9.77509801241496
"Bolivia",1977,0.180590605462904,0.166096679805269,1.08726198304883,"winner",6961852.81182655,4396336.45018356,0.631489428032035,"loser",0.367366888943352,14.1372380055174,0.000970397502101597,0.4125,-105.124514993974,-8.50164085023585
"Bolivia",1985,0.267742373900286,0.0378890175205796,7.06649027663124,"winner",7483312.72742489,4752922.2134891,0.635136120407017,"loser",0.945887978585712,17.1662731800456,0.00162545091292525,0.49625,-54.3510217124252,-10.509391948429
"Bolivia",1993,0.156325211156279,0.0460783864789166,3.3925929942839,"winner",8374137.09725565,5227034.93167982,0.624187885984433,"loser",0.877580141682209,15.5033458009377,0.00103332473340213,0.57625,-63.7051787385236,-9.89964309670841
"Bolivia",2001,0.144043722309077,0.040371806650345,3.56792856848398,"winner",9162774.61988337,5826398.37134555,0.63587708014799,"loser",0.926430962504788,13.1486634497895,0.00224181585677749,0.6825,-95.1589991229243,-22.0990299063064
"Bolivia",2009,0.0246920497145958,0.0645664998279167,0.382428190786326,"loser",10537053.9995842,6354187.98222272,0.603032686600397,"loser",0.791291028150089,11.7710022441756,0.00437202000914396,0.7875,-95.1331587921785,-5.40426045562043
"Cote d'Ivoire",1961,0.0988098979996306,0.0432956910335761,2.28221089999471,"winner",4963708.47809564,2140272.61799991,0.431184189692993,"loser",0.863111951615876,11.0515597463806,0.00105544388609715,0.04875,-134.99898572235,-7.18456650938203
"Cote d'Ivoire",1969,0.176012257967617,0.0602703212360355,2.92038028598361,"winner",5775062.76809404,2477024.92443069,0.428917402961526,"loser",0.7883059989666,10.798838103918,0.00233423814694173,0.1575,-69.8934054562243,-44.2787398701233
"Cote d'Ivoire",1977,0.180590605462904,0.0348728200345758,5.17854894682596,"winner",6961852.81182655,2753686.57829636,0.395539327349537,"loser",0.92672556210488,10.5367238408806,0.00326925815178699,0.255,-117.457246778977,-9.25818905808107
"Cote d'Ivoire",1985,0.267742373900286,0.0100743502838204,26.5766393223676,"winner",7483312.72742489,3062523.60051542,0.409247042328174,"loser",0.977166211023632,10.9194748936381,0.00190413368513632,0.33125,-93.4579127194782,-10.6219269281917
"Cote d'Ivoire",1993,0.156325211156279,0.0202827761125503,7.70728870095596,"winner",8374137.09725565,3717188.00422129,0.44388907908368,"loser",0.926462138113267,11.3308658062863,0.00623010374143291,0.37,-102.615555411058,-11.9146411639572
"Cote d'Ivoire",2001,0.144043722309077,0.0377986095911163,3.81082065894116,"winner",9162774.61988337,3796960.95388389,0.414389866759838,"loser",0.813737692136397,11.4900952292068,0.00344536936936937,0.3625,-217.272334414921,-15.535908062641
"Cote d'Ivoire",2009,0.0246920497145958,0.0926500530000191,0.266508748943627,"loser",10537053.9995842,3534102.46045494,0.33539758461847,"loser",0.460572930900956,11.0510748185142,0.00442014376012966,0.35,-109.785802497566,-10.3443664854391
"Swaziland",1961,0.0988098979996306,0.100779031151849,0.9804608842761,"loser",4963708.47809564,3804389.00542593,0.766440862152627,"loser",0.655569171751559,4.96463999751335,0.0182400706090026,2.595,-72.9447256209917,-8.29532274905093
"Swaziland",1969,0.176012257967617,0.0686170032485091,2.56514055751104,"winner",5775062.76809404,7264631.91029058,1.25793124715909,"winner",0.776355019800442,5.79419716874152,0.0253028659953524,2.74875,-96.0580485813893,-5.98648763342475
"Swaziland",1977,0.180590605462904,0.129562878507677,1.39384527067453,"winner",6961852.81182655,9331761.88225566,1.34041355577113,"winner",0.629111184459003,6.26354693434431,0.0406215199398044,3.09,-59.6661829394457,-6.00846360575771
"Swaziland",1985,0.267742373900286,0.0679161260328543,3.94225038352109,"winner",7483312.72742489,10081170.9580979,1.34715350344138,"winner",0.761818099278644,5.47711950779849,0.0359641164522681,3.5875,-62.7096905807405,-5.1248481069553
"Swaziland",1993,0.156325211156279,0.0623666954969111,2.50654952792907,"winner",8374137.09725565,10648600.6681131,1.27160572420086,"winner",0.676655643978727,5.81588995681765,0.0120216535433071,4.02,-49.7855272397019,-6.88972757839367
"Swaziland",2001,0.144043722309077,0.0492707247412654,2.92351539510515,"winner",9162774.61988337,12157762.742107,1.32686475947192,"winner",0.608515853467231,5.84142683436187,0.0104166666666667,4.08,-43.1572921690962,-4.60911723525785
"Burma",1961,0.0988098979996306,0.0818153079006513,1.20771895303035,"winner",4963708.47809564,3709855.93952421,0.747396015679696,"loser",0.377953388116873,4.03910099643255,0.0006963761495828,6.7925,-108.769748928603,-8.7223519684771
"Burma",1969,0.176012257967617,0.0435061707961761,4.04568489358037,"winner",5775062.76809404,3916636.39386386,0.678198064876875,"loser",0.585461527555632,4.22247498895448,0.00318416152112124,8.60125,-101.129212611387,-6.75851726612743
"Burma",1977,0.180590605462904,0.109831948916048,1.64424475068672,"winner",6961852.81182655,5718675.21605591,0.821430066194624,"loser",0.3502973732214,4.7604108217365,0.00876986577682596,9.81,-106.423498822981,-5.95688725068315
"Burma",1985,0.267742373900286,0.0688343402559453,3.88966281807518,"winner",7483312.72742489,6227968.50917726,0.832247526734111,"loser",0.331124368540952,5.21140615375243,0.00803752020892924,9.925,-93.7988595491221,-6.53939990012615
"Burma",1993,0.156325211156279,0.0684742180415734,2.28297913619645,"winner",8374137.09725565,6579954.24065356,0.785747136001621,"loser",0.3884829234758,5.37458228768788,0.0119903679799752,14.53875,-81.1654123682971,-7.81612887592665
"Burma",2001,0.144043722309077,0.104240153812676,1.38184487494071,"winner",9162774.61988337,7502962.96187558,0.81885272454416,"loser",0.13685995608295,6.71361087138961,0.0061044912613467,18.6,-108.871676945143,-15.8122412421211
"Burma",2009,0.0246920497145958,0.113589173567252,0.217380309576569,"loser",10537053.9995842,8106073.23375352,0.769292179206197,"loser",0.073389984097089,7.38260792634714,0.011555028379245,18.22625,-103.271522959891,-10.5995721077926
"Korea, Republic of",1961,0.0988098979996306,0.0727819641107941,1.35761516203678,"winner",4963708.47809564,8060517.79468434,1.62389024864265,"winner",0.815650402676089,7.49578409310556,0.10197964636989,31.52625,-29.8441957548848,-6.73511715967777
"Korea, Republic of",1969,0.176012257967617,0.0675403287809593,2.60603199813321,"winner",5775062.76809404,9702106.73308044,1.6800002221071,"winner",0.442898112609513,8.12177819332466,0.170531445323303,38.37375,-28.8337870069613,-4.13749030812783
"Korea, Republic of",1977,0.180590605462904,0.119319755183291,1.51350130735261,"winner",6961852.81182655,11788822.1003938,1.69334549566566,"winner",0.507836451259483,8.57380340007723,0.185263451892385,40.085,-27.9680832644807,-5.32634561818774
"Korea, Republic of",1985,0.267742373900286,0.0378278747211888,7.07791214477914,"winner",7483312.72742489,12728350.0724864,1.70089778900185,"winner",0.631551741919621,8.09448640593134,0.22058267995048,44.48,-26.4065311034618,-5.13179754941994
"Korea, Republic of",1993,0.156325211156279,0.0302968975475598,5.15977620846757,"winner",8374137.09725565,13031953.2226597,1.55621445783715,"winner",0.691816096681663,9.14500558127428,0.235117174037909,44.6925,-22.9795865621207,-5.14116363993671
"Korea, Republic of",2001,0.144043722309077,0.0556200522815976,2.58978041911578,"winner",9162774.61988337,13196555.539694,1.44023574595596,"winner",0.447879078167901,8.68627615867219,0.194229793136516,45.94125,-60.3485503109637,-4.67272552254739
"Korea, Republic of",2009,0.0246920497145958,0.0451988051230329,0.546298727308899,"loser",10537053.9995842,13926090.8512207,1.32163039610219,"winner",0.634728833733045,9.39077208340379,0.138871234840132,43.6125,-42.2793060066596,-5.60558548842561
"Reunion",1961,0.0988098979996306,0.104681783130545,0.943907287826846,"loser",4963708.47809564,16360251.1086114,3.29597339988995,"winner",0.28660521170874,1.90640219544134,0.0716079812206573,6.73,-34.8077618713219,-9.59950840541115
"Reunion",1969,0.176012257967617,0.0962488425980928,1.82872077436394,"winner",5775062.76809404,16419166.3217444,2.84311478179194,"winner",0.286481749689611,1.88054714681087,0.0932636815920398,8.60375,-46.7884395794491,-9.46526653601975
"Reunion",1977,0.180590605462904,0.07871832519152,2.29413678484052,"winner",6961852.81182655,16226939.4798111,2.33083633314473,"winner",0.121531664580108,2.2705784129762,0.0926915662650602,8.20875,-30.9578765919204,-9.23670932796334
"Reunion",1985,0.267742373900286,0.0819933395459172,3.26541613481114,"winner",7483312.72742489,13296364.5751086,1.77680194045346,"winner",0.274633041504715,5.16337386371742,0.0967512077294686,8.02375,-60.3391845175731,-5.4077843458657
"Reunion",1993,0.156325211156279,0.0546506766383531,2.8604442025622,"winner",8374137.09725565,14792885.4012507,1.76649668251773,"winner",0.59434885274868,7.00348257580608,0.0753993610223642,11.76625,-86.2808533254638,-9.95419200296454
"Reunion",2001,0.144043722309077,0.0428627292603725,3.36058213731735,"winner",9162774.61988337,14907450.5493986,1.62695811780082,"winner",0.689503968926523,6.34409938353418,0.0597014925373134,17.05375,-99.4430336793279,-9.09830076816202
"United States",1961,0.0988098979996306,0.0522947441655118,1.88948047411609,"winner",4963708.47809564,8799073.642626,1.77268138962138,"winner",0.616829017047873,8.5237662372389,0.026105170871031,4.62125,-40.7580428858776,-11.6502014298201
"United States",1969,0.176012257967617,0.0907902123948373,1.93866996590071,"winner",5775062.76809404,10344394.9997482,1.79121776076594,"winner",0.405324448529419,8.02942050585315,0.0423436302972986,5.14625,-38.5261842235555,-9.6461323330327
"United States",1977,0.180590605462904,0.0760591246490735,2.37434504138885,"winner",6961852.81182655,11910666.3020153,1.71084718737258,"winner",0.467787942657215,7.16324500280484,0.0517414447968867,5.9225,-25.4914003675899,-12.7814021730146
"United States",1985,0.267742373900286,0.138383898156881,1.93477982240937,"winner",7483312.72742489,13143791.8250905,1.75641354355285,"winner",0.221144044186127,7.1799968013978,0.0523964714905314,6.26625,-19.2907278240732,-10.3561991188947
"United States",1993,0.156325211156279,0.0878308109658146,1.77984478837527,"winner",8374137.09725565,14579967.2659224,1.74107100189469,"winner",0.29224183264994,6.92011825059924,0.0610654036227916,6.48,-16.8974511375455,-14.3744787254932
"United States",2001,0.144043722309077,0.0507385432117856,2.83894083651221,"winner",9162774.61988337,17609193.2842412,1.92181888289918,"winner",0.691302804632702,6.31891037339549,0.0661510828136235,6.49,-33.6635459208479,-15.1786760814877
"United States",2009,0.0246920497145958,0.0654506233831542,0.377262254173596,"loser",10537053.9995842,19033463.1253418,1.80633629912999,"winner",0.441198261949298,5.88804433950423,0.0735037635960064,6.53875,-15.3765637912077,-10.2300100511863
"Fiji",1961,0.0988098979996306,0.114699461736061,0.861467843911989,"loser",4963708.47809564,12009821.4197741,2.41952593968245,"winner",0.392761875800705,4.63032752633657,0.0279430693069307,0.44625,-80.2186296130572,-8.81491330250334
"Fiji",1969,0.176012257967617,0.179505987841401,0.980536973079302,"loser",5775062.76809404,12332344.6255083,2.13544772078354,"winner",0.158639705272462,3.73108755040759,0.0461886949293433,0.4275,-76.5528815789442,-5.50730214632705
"Fiji",1977,0.180590605462904,0.19804947691897,0.911845909781378,"loser",6961852.81182655,13671929.0716436,1.96383483552227,"winner",0.210479720867475,2.87752338326115,0.0587188612099644,0.335,-155.293719770036,-9.70024124672193
"Fiji",1985,0.267742373900286,0.117161666738816,2.28523869071574,"winner",7483312.72742489,10383035.9666796,1.38749192301262,"winner",0.426104173768006,4.21093012151191,0.0461071231363887,0.31625,-89.2917232601083,-6.34610443916917
"Fiji",1993,0.156325211156279,0.118703124679924,1.31694268013416,"winner",8374137.09725565,10047017.8536267,1.19976753866608,"winner",0.499395564081709,4.16503995717486,0.0317919075144509,0.69,-77.5732181285256,-3.90584452350366
"Fiji",2001,0.144043722309077,0.0720846926241657,1.99825673198179,"winner",9162774.61988337,9070159.88923689,0.989892283234217,"loser",0.500010372765026,4.66309207169781,0.0231389026198715,0.87375,-128.547189958037,-6.86450045392127
"Fiji",2009,0.0246920497145958,0.0759667393475838,0.325037640507617,"loser",10537053.9995842,7877306.4096582,0.74758147865324,"loser",0.784407423780692,5.74813821669941,0.0145938779586538,0.94,-86.0458584786584,-4.02213327839137
"India",1961,0.0988098979996306,0.0556130059607399,1.77674082334959,"winner",4963708.47809564,2793673.53057167,0.562819823706384,"loser",0.80598717832175,13.4354310740326,0.00389726278508332,15.55,-83.7858718956914,-8.12921010656917
"India",1969,0.176012257967617,0.0533014692596844,3.30220274248139,"winner",5775062.76809404,3380375.02147575,0.585339962043631,"loser",0.754366261513127,13.8090801876716,0.0115216843528341,18.85625,-82.5786629374861,-7.20039831515902
"India",1977,0.180590605462904,0.0543462968537108,3.32296064162416,"winner",6961852.81182655,3949418.36271389,0.56729414847794,"loser",0.681223847927709,14.1728023176255,0.0234527143200763,22.72625,-109.938804557027,-10.4178874810848
"India",1985,0.267742373900286,0.0514389690391765,5.20504937990438,"winner",7483312.72742489,4888345.78559617,0.653232861387889,"loser",0.671250721009736,15.0547836428444,0.0414761191227418,26.33625,-92.1661770373806,-9.14789372884135
"India",1993,0.156325211156279,0.0100350395190263,15.577936774428,"winner",8374137.09725565,5848602.41581243,0.698412546616787,"loser",0.977183790431776,15.7413850523009,0.0611474810942407,30.535,-112.023457146152,-12.4637437864546
"India",2001,0.144043722309077,0.0541743323275052,2.65889243338112,"winner",9162774.61988337,6383305.48943467,0.696656390039627,"loser",0.712422880347604,16.3532791515307,0.0739245093127431,35.65,-145.008475535529,-9.77045883576788
"India",2009,0.0246920497145958,0.0447408460001336,0.551890541241041,"loser",10537053.9995842,7289974.63190137,0.691841821460631,"loser",0.643558142911839,17.2058860356303,0.0988601767313117,38.5525,-71.6385353699634,-8.17118488421222
"Morocco",1961,0.0988098979996306,0.298477445971934,0.331046447003308,"loser",4963708.47809564,2817310.84744512,0.567581851327014,"loser",0.25454915298205,6.33997516412573,0.00274275816447323,3.6775,-40.8297251133301,-3.842101003695
"Morocco",1969,0.176012257967617,0.181916988277894,0.967541622329101,"loser",5775062.76809404,3101180.10220364,0.536995046934726,"loser",0.443833667204627,6.20184906106592,0.00718473993315812,3.76,-35.8886582866056,-4.66875802314436
"Morocco",1977,0.180590605462904,0.230173964991185,0.784583110734615,"loser",6961852.81182655,3023255.42267809,0.434260175328942,"loser",0.338389410243594,6.51600016996736,0.0111491831864905,4.18875,-51.851507035096,-5.41482871370382
"Morocco",1985,0.267742373900286,0.178326636236081,1.50141548986451,"winner",7483312.72742489,4215210.83606688,0.56328139550001,"loser",0.352964682935961,7.28165155198384,0.0157323786267125,4.185,-40.0310746519909,-7.85986136493088
"Morocco",1993,0.156325211156279,0.48359643488534,0.323255507856138,"loser",8374137.09725565,3325263.34816199,0.397087283088754,"loser",0.172486124926197,7.23814287356098,0.0169817802962925,4.18375,-34.5437023280385,-3.23463782473863
"Morocco",2001,0.144043722309077,0.308260984409058,0.467278473742669,"loser",9162774.61988337,3862382.37443883,0.421529780516198,"loser",0.213736235812438,7.0752686376301,0.0289163330882553,4.9175,-106.866662424453,-5.7228751674394
"Morocco",2009,0.0246920497145958,0.268645204212243,0.0919132347327813,"loser",10537053.9995842,4987295.48902438,0.473310233507504,"loser",0.356390218899292,7.34570601852942,0.0243007630380755,5.01875,-71.4701382687577,-5.02725631494908
"Philippines",1961,0.0988098979996306,0.0735808106662828,1.34287590888026,"winner",4963708.47809564,4601450.06979555,0.927018597103617,"loser",0.327814562229733,6.09362165048149,0.0076178297658805,9.05375,-132.868261445881,-9.54743732322455
"Philippines",1969,0.176012257967617,0.0975448117113969,1.80442460116054,"winner",5775062.76809404,5048776.63908235,0.87423753504044,"loser",0.535826591003738,6.13622195697909,0.0176622763657238,10.68125,-118.904371678796,-11.4384388957865
"Philippines",1977,0.180590605462904,0.0731626198600219,2.46834525346985,"winner",6961852.81182655,5564737.91049971,0.799318523518126,"loser",0.557123693500559,6.39874373348349,0.0223967289596457,11.83125,-188.684870677222,-4.59324907655096
"Philippines",1985,0.267742373900286,0.0504994199717284,5.30189008210746,"winner",7483312.72742489,6091691.25362636,0.814036707473348,"loser",0.627434492955311,6.37257975790228,0.034178398922107,13.58375,-119.580172208208,-4.26845942500803
"Philippines",1993,0.156325211156279,0.0152226882218161,10.2692250460891,"winner",8374137.09725565,7000891.78763151,0.8360135147448,"loser",0.937141724989179,7.28259273593173,0.0461643024341575,13.05625,-83.4470533356413,-6.71695844012052
"Philippines",2001,0.144043722309077,0.0425623621230833,3.38429812453845,"winner",9162774.61988337,8346236.67012426,0.910885295815614,"loser",0.323210164837366,7.30173358745039,0.051335113585076,12.37625,-194.175625765171,-10.1497182624639
"Philippines",2009,0.0246920497145958,0.0443485085645901,0.556772944881197,"loser",10537053.9995842,8981577.91848639,0.852380363509649,"loser",0.393086216849126,7.29923562369816,0.0494669906520485,13.43,-108.333571145176,-7.53695815714033
"Algeria",1961,0.0988098979996306,0.278524668898149,0.354761746564587,"loser",4963708.47809564,2089754.93349664,0.421006782070003,"loser",0.170417289988326,4.15811093032121,0.00224706849315068,0.5225,-61.6900965305575,-5.4266821995194
"Algeria",1969,0.176012257967617,0.165825100365234,1.06143314600713,"winner",5775062.76809404,2113940.2988977,0.366046289674419,"loser",0.369595826469071,4.77650295039495,0.00793401139421901,0.54375,-46.8250039858928,-6.55782521209652
"Algeria",1977,0.180590605462904,0.204117508988428,0.884738435021475,"loser",6961852.81182655,2049561.44220068,0.294398847203284,"loser",0.27824755938421,6.42241083666553,0.00847928153717627,0.65,-37.0116984289773,-4.01498502870353
"Algeria",1985,0.267742373900286,0.300025848595681,0.892397688910795,"loser",7483312.72742489,2709394.78840699,0.362058206986002,"loser",0.227472357561172,7.13353733000994,0.0087852823563835,1.03875,-29.280478140599,-6.75541306649048
"Algeria",1993,0.156325211156279,0.558602549084787,0.279850515205134,"loser",8374137.09725565,3314406.46421647,0.395790805156827,"loser",0.114770062462785,8.83393650664177,0.00517608239792772,1.41625,-36.5212790572223,-6.84014027054998
"Algeria",2001,0.144043722309077,0.251017822714726,0.573838625286693,"loser",9162774.61988337,3995573.21747982,0.436065862496428,"loser",0.23073643401407,8.68108414266687,0.00455729695803927,2.13,-41.5703830834703,-7.31063354424446
"Algeria",2009,0.0246920497145958,0.15419499494695,0.160135221789079,"loser",10537053.9995842,5091435.64011945,0.483193465680289,"loser",0.420233967219486,9.01179108758621,0.00758278091666803,3.02375,-54.4866748132521,-8.9083191668859
"Cyprus",1961,0.0988098979996306,0.243934575256257,0.405067210729882,"loser",4963708.47809564,3160378.96592888,0.6366971347885,"loser",0.452838233166052,9.54905916766861,0.0226872246696035,6.7125,-41.3905302951509,-8.6570509984607
"Cyprus",1969,0.176012257967617,0.341281935695327,0.515738571421925,"loser",5775062.76809404,2778855.53613334,0.481181875889888,"loser",0.289746575202625,9.86549972641768,0.0388619518221124,9.415,-59.9568952536388,-3.55024997434721
"Cyprus",1977,0.180590605462904,0.0531880345213444,3.3953239123817,"winner",6961852.81182655,4649089.82563418,0.667794903353382,"loser",0.732721062919061,10.3528755395729,0.0523154628761094,16.9425,-38.9357449068341,-6.13823351904321
"Cyprus",1985,0.267742373900286,0.210077126118777,1.27449560476615,"winner",7483312.72742489,5862895.32446617,0.783462557027691,"loser",0.45190104139959,8.40623833116001,0.0791608168474793,21.16875,-49.1152338957748,-3.39107796466624
"Cyprus",1993,0.156325211156279,0.293501757199067,0.53262103998325,"loser",8374137.09725565,5918143.88077223,0.706716860739204,"loser",0.350484368009475,8.02585822508169,0.0836385037928329,27.625,-40.9727714907667,-3.04698003778016
"Cyprus",2001,0.144043722309077,0.258441756571148,0.557354679136081,"loser",9162774.61988337,5238961.65648635,0.571765854102502,"loser",0.366611052805378,8.2966894064293,0.050813704496788,30.70125,-68.0704626245652,-3.56540813187902
"Cyprus",2009,0.0246920497145958,0.253023188895219,0.0975880899391447,"loser",10537053.9995842,5290309.28501466,0.502067208275046,"loser",0.55257889858943,10.7968376440679,0.0664948042047606,39.57875,-56.487089526687,-5.53957499277979
"France",1961,0.0988098979996306,0.055668762068921,1.77496129476166,"winner",4963708.47809564,10194766.0353551,2.05386075357641,"winner",0.762805345070929,9.044692279634,0.0436968099642313,1.77125,-16.2044985114249,-7.40499157946574
"France",1969,0.176012257967617,0.133242176961472,1.32099506313614,"winner",5775062.76809404,12704916.840921,2.19996168892101,"winner",0.254519662758319,8.80135845208685,0.0842459610378427,2.8775,-44.7798968225938,-12.1106813381333
"France",1977,0.180590605462904,0.0450186583714048,4.01146129173881,"winner",6961852.81182655,14904792.6814155,2.14092326917566,"winner",0.761107905505616,8.54299770225071,0.112954467557805,4.34875,-21.0668448939444,-15.6497847911958
"France",1985,0.267742373900286,0.021067258957633,12.7089325877052,"winner",7483312.72742489,18606983.2194514,2.48646340159759,"winner",0.938982452668481,8.74919527236543,0.130752239418336,6.01125,-16.2471876040031,-8.58082505483334
"France",1993,0.156325211156279,0.0731532724005791,2.1369544522938,"winner",8374137.09725565,20599356.5912142,2.45987811663186,"winner",0.420521053195476,8.44511447612103,0.124656522114754,8.5975,-21.0806953066299,-10.7051791396443
"France",2001,0.144043722309077,0.0768547933731735,1.87423211991038,"winner",9162774.61988337,20803195.0838284,2.27040344730134,"winner",0.420730688826307,8.3986302894703,0.11708364382658,9.0975,-33.6672262932303,-8.97022311564718
"France",2009,0.0246920497145958,0.0753904731005111,0.327522148344609,"loser",10537053.9995842,21607906.3182864,2.0506591613879,"winner",0.505305093121826,8.29987956788992,0.107839952432326,9.65375,-18.2107904519468,-9.83614521828889
"Iraq",1961,0.0988098979996306,0.241884353589901,0.408500576962313,"loser",4963708.47809564,2762594.5618041,0.556558583969054,"loser",0.240066756439674,4.07353346233652,0.000728351309707242,15.04375,-35.0276525912083,-4.00351329787001
"Iraq",1969,0.176012257967617,0.367937620515689,0.478375268397193,"loser",5775062.76809404,3172644.3756655,0.549369678403094,"loser",0.225219922384207,4.29088284497022,0.00384036247023954,16.6675,-50.4477669943359,-3.67826134535401
"Iraq",1977,0.180590605462904,0.185938289723897,0.971239467304265,"loser",6961852.81182655,2753269.4002257,0.3954794039237,"loser",0.490698862375979,4.79339872134734,0.0119860640040608,18.35625,-33.1069870936251,-5.13489211771562
"Iraq",1985,0.267742373900286,0.216710791634187,1.23548242282388,"winner",7483312.72742489,3112308.75344608,0.415899865047744,"loser",0.579314489439067,5.85118198263904,0.0242691822456704,27.67125,-45.1958585544016,-4.33866404047752
"Iraq",1993,0.156325211156279,0.236057329993976,0.662234090168977,"loser",8374137.09725565,2754507.83385447,0.328930348508047,"loser",0.385255494898231,6.19340583367298,0.048178865850612,39.245,-38.7741975176942,-3.76873972911629
"Iraq",2001,0.144043722309077,0.226509862699983,0.635926933123731,"loser",9162774.61988337,4015257.80697088,0.438214184408477,"loser",0.324568274680462,6.88620787714472,0.0422055873676904,40.11,-43.0213245923477,-5.61599268421169
"Iraq",2009,0.0246920497145958,0.187950689287774,0.131375148493281,"loser",10537053.9995842,5993466.4247107,0.568799061383495,"loser",0.334720112251198,6.80034398315497,0.0258951415326955,40.46875,-30.2850492152021,-11.7430508157436
"Syrian Arab Republic",1961,0.0988098979996306,0.263804754291994,0.374556926636212,"loser",4963708.47809564,2603954.87282849,0.524598671400525,"loser",0.287449088426636,7.78967426148142,0.00206746688741722,3.84375,-26.5381351800531,-3.46484741753836
"Syrian Arab Republic",1969,0.176012257967617,0.343354913093452,0.512624841688843,"loser",5775062.76809404,2570794.76994347,0.445154429168554,"loser",0.164007648058178,7.12718541244286,0.00609737787663615,3.89125,-44.2977476955758,-3.80748935184614
"Syrian Arab Republic",1977,0.180590605462904,0.265124208658617,0.681154717543876,"loser",6961852.81182655,3082945.84784859,0.442834103388596,"loser",0.444012945904386,8.02871769574467,0.0155406509450627,3.96125,-34.82977303615,-9.38723424719907
"Syrian Arab Republic",1985,0.267742373900286,0.330195252023376,0.810860762714213,"loser",7483312.72742489,3265332.51719539,0.436348531209791,"loser",0.35034209092263,6.32471971326697,0.0281680965928183,5.1725,-34.0910035921004,-3.03888054240597
"Syrian Arab Republic",1993,0.156325211156279,0.110736489463968,1.41168653542286,"winner",8374137.09725565,5005571.55233322,0.597741772579008,"loser",0.610680216357331,6.6111602906595,0.0415109729334309,8.25875,-30.0549691437422,-4.54649528634723
"Syrian Arab Republic",2001,0.144043722309077,0.162127623899654,0.888458850160109,"loser",9162774.61988337,5395558.23539928,0.588856373667735,"loser",0.490944789819473,7.66928975942073,0.0440569783913835,9.92,-47.942891024757,-4.7977670630963
"Syrian Arab Republic",2009,0.0246920497145958,0.127896273477355,0.193063089668267,"loser",10537053.9995842,4549320.65043603,0.431745025755353,"loser",0.508807876440643,8.24412513807843,0.01469715516299,9.56125,-29.8226474797418,-4.6911381136732
"Zimbabwe",1961,0.0988098979996306,0.191390487149641,0.516273820455741,"loser",4963708.47809564,3595755.74515441,0.724409130999963,"loser",0.484619482487524,4.25321046613132,0.0139797219003476,0.2875,-125.965821839818,-4.81452667300297
"Zimbabwe",1969,0.176012257967617,0.201905735823812,0.871754619795497,"loser",5775062.76809404,4496907.61207866,0.778676837405663,"loser",0.308248484919537,5.15138436217823,0.0251123315027459,0.4925,-50.1238056272049,-4.16431468260966
"Zimbabwe",1977,0.180590605462904,0.330125319963262,0.547036517777555,"loser",6961852.81182655,3997883.75285063,0.574255713372619,"loser",0.242179563207148,4.90937244316672,0.0279957386363636,0.64875,-44.2687093103705,-4.02738409994994
"Zimbabwe",1985,0.267742373900286,0.34383214889785,0.778700813052332,"loser",7483312.72742489,4533731.94024596,0.605845580077217,"loser",0.195956220488909,6.08195654359261,0.0280244595167444,0.76,-32.4310227224514,-5.7554979443478
"Zimbabwe",1993,0.156325211156279,0.191765238971808,0.815190552753204,"loser",8374137.09725565,3884160.56064853,0.463828155132717,"loser",0.493894642608636,5.54000218056756,0.0262428519461622,1.04,-45.4731338494858,-5.89381536802112
"Zimbabwe",2001,0.144043722309077,0.314905440234826,0.457418970601662,"loser",9162774.61988337,3054042.06422196,0.333309744146128,"loser",0.367089088978659,5.34160454284905,0.0156457007874016,1.0925,-52.8002188789895,-4.77894382796461
